 x  	 F(x)  
0	0.0081471
0.001	0.00822398
0.002	0.00853298
0.003	0.00884861
0.004	0.00917101
0.005	0.00950028
0.006	0.00983658
0.007	0.01018
0.008	0.0105307
0.009	0.0108888
0.01	0.0112545
0.011	0.0116278
0.012	0.012009
0.013	0.0123981
0.014	0.0127953
0.015	0.0132007
0.016	0.0136146
0.017	0.0140369
0.018	0.0144679
0.019	0.0149077
0.02	0.0153564
0.021	0.0158143
0.022	0.0162814
0.023	0.0167579
0.024	0.017244
0.025	0.0177398
0.026	0.0182454
0.027	0.018761
0.028	0.0192868
0.029	0.0198229
0.03	0.0203694
0.031	0.0209266
0.032	0.0214945
0.033	0.0220733
0.034	0.0226632
0.035	0.0232644
0.036	0.0238769
0.037	0.0245009
0.038	0.0251366
0.039	0.0257841
0.04	0.0264436
0.041	0.0271152
0.042	0.027799
0.043	0.0284952
0.044	0.029204
0.045	0.0299255
0.046	0.0306598
0.047	0.031407
0.048	0.0321673
0.049	0.0329408
0.05	0.0337277
0.051	0.034528
0.052	0.0353419
0.053	0.0361695
0.054	0.0370109
0.055	0.0378662
0.056	0.0387356
0.057	0.039619
0.058	0.0405167
0.059	0.0414287
0.06	0.0423551
0.061	0.0432959
0.062	0.0442513
0.063	0.0452213
0.064	0.0462059
0.065	0.0472053
0.066	0.0482194
0.067	0.0492484
0.068	0.0502922
0.069	0.0513509
0.07	0.0524245
0.071	0.0535129
0.072	0.0546163
0.073	0.0557346
0.074	0.0568678
0.075	0.0580158
0.076	0.0591787
0.077	0.0603563
0.078	0.0615487
0.079	0.0627558
0.08	0.0639775
0.081	0.0652137
0.082	0.0664644
0.083	0.0677294
0.084	0.0690087
0.085	0.070302
0.086	0.0716093
0.087	0.0729305
0.088	0.0742654
0.089	0.0756137
0.09	0.0769754
0.091	0.0783503
0.092	0.0797382
0.093	0.0811387
0.094	0.0825519
0.095	0.0839773
0.096	0.0854148
0.097	0.0868641
0.098	0.088325
0.099	0.0897971
0.1	0.0912803
0.101	0.0927741
0.102	0.0942783
0.103	0.0957926
0.104	0.0973167
0.105	0.0988502
0.106	0.100393
0.107	0.101944
0.108	0.103504
0.109	0.105071
0.11	0.106647
0.111	0.108229
0.112	0.109818
0.113	0.111414
0.114	0.113016
0.115	0.114623
0.116	0.116236
0.117	0.117853
0.118	0.119475
0.119	0.121101
0.12	0.12273
0.121	0.124362
