 x  	 F(x)  
0	0.00793396
0.002	0.00845825
0.004	0.00914518
0.006	0.00987259
0.008	0.0106425
0.01	0.011457
0.012	0.0123182
0.014	0.0132283
0.016	0.0141895
0.018	0.015204
0.02	0.016274
0.022	0.0174019
0.024	0.0185898
0.026	0.0198401
0.028	0.0211548
0.03	0.0225362
0.032	0.0239863
0.034	0.0255072
0.036	0.0271006
0.038	0.0287683
0.04	0.0305119
0.042	0.0323328
0.044	0.0342321
0.046	0.0362108
0.048	0.0382695
0.05	0.0404087
0.052	0.0426283
0.054	0.044928
0.056	0.0473073
0.058	0.049765
0.06	0.0522997
0.062	0.0549094
0.064	0.0575919
0.066	0.0603444
0.068	0.0631636
0.07	0.0660458
0.072	0.068987
0.074	0.0719827
0.076	0.0750278
0.078	0.0781171
0.08	0.081245
0.082	0.0844054
0.084	0.0875922
0.086	0.090799
0.088	0.0940191
0.09	0.0972458
0.092	0.100472
0.094	0.103692
0.096	0.106898
0.098	0.110084
0.1	0.113243
0.102	0.11637
0.104	0.119458
0.106	0.122501
0.108	0.125494
0.11	0.128433
0.112	0.131313
0.114	0.13413
0.116	0.13688
0.118	0.13956
0.12	0.142166
0.122	0.144698
0.124	0.147153
0.126	0.149529
0.128	0.151826
0.13	0.154042
0.132	0.156178
0.134	0.158234
0.136	0.16021
0.138	0.162106
0.14	0.163924
0.142	0.165665
0.144	0.16733
0.146	0.16892
0.148	0.170439
0.15	0.171886
0.152	0.173265
0.154	0.174577
0.156	0.175825
0.158	0.177011
0.16	0.178137
0.162	0.179205
0.164	0.180217
0.166	0.181177
0.168	0.182085
0.17	0.182944
0.172	0.183757
0.174	0.184526
0.176	0.185252
0.178	0.185937
0.18	0.186585
0.182	0.187179
0.184	0.187787
0.186	0.188432
0.188	0.189116
0.19	0.18984
0.192	0.190608
0.194	0.191421
0.196	0.192282
0.198	0.193192
0.2	0.194154
0.202	0.19517
0.204	0.196243
0.206	0.197374
0.208	0.198566
0.21	0.199822
0.212	0.201143
0.214	0.202532
0.216	0.20399
0.218	0.20552
0.22	0.207124
0.222	0.208803
0.224	0.210559
0.226	0.212393
0.228	0.214306
0.23	0.216299
0.232	0.218373
0.234	0.220528
0.236	0.222764
0.238	0.22508
0.24	0.227476
0.242	0.22995
0.244	0.2325
0.246	0.235125
0.248	0.237822
0.25	0.240588
0.252	0.24342
0.254	0.246313
0.256	0.249262
0.258	0.252264
0.26	0.255314
0.262	0.258404
0.264	0.26153
0.266	0.264686
0.268	0.267864
0.27	0.271059
0.272	0.274263
0.274	0.27747
0.276	0.280673
0.278	0.283865
0.28	0.287039
0.282	0.290188
0.284	0.293307
0.286	0.296389
0.288	0.299428
0.29	0.30242
0.292	0.305357
0.294	0.308237
0.296	0.311055
0.298	0.313806
0.3	0.316488
0.302	0.319098
0.304	0.321633
0.306	0.32409
0.308	0.32647
0.31	0.328769
0.312	0.330989
0.314	0.333127
0.316	0.335185
0.318	0.337163
0.32	0.339061
0.322	0.34088
0.324	0.342621
0.326	0.344286
0.328	0.345876
0.33	0.347393
0.332	0.348839
0.334	0.350216
0.336	0.351526
0.338	0.352771
0.34	0.353954
0.342	0.355076
0.344	0.35614
0.346	0.357149
0.348	0.358103
0.35	0.359007
0.352	0.359862
0.354	0.36067
0.356	0.361433
0.358	0.362153
0.36	0.362834
0.362	0.363475
0.364	0.36408
0.366	0.364656
0.368	0.365259
0.37	0.365899
0.372	0.366577
0.374	0.367295
0.376	0.368054
0.378	0.368858
0.38	0.369708
0.382	0.370605
0.384	0.371553
0.386	0.372554
0.388	0.373608
0.39	0.374719
0.392	0.375889
0.394	0.377119
0.396	0.378412
0.398	0.37977
0.4	0.381193
0.402	0.382685
0.404	0.384246
0.406	0.385878
0.408	0.387583
0.41	0.38936
0.412	0.391211
0.414	0.393137
0.416	0.395137
0.418	0.397211
0.42	0.39936
0.422	0.401581
0.424	0.403874
0.426	0.406237
0.428	0.408669
0.43	0.411166
0.432	0.413726
0.434	0.416345
0.436	0.41902
0.438	0.421747
0.44	0.424521
0.442	0.427337
0.444	0.43019
0.446	0.433075
0.448	0.435986
0.45	0.438917
0.452	0.441861
0.454	0.444813
0.456	0.447765
0.458	0.450713
0.46	0.453649
0.462	0.456567
0.464	0.459462
0.466	0.462327
0.468	0.465157
0.47	0.467946
0.472	0.47069
0.474	0.473384
0.476	0.476023
0.478	0.478604
0.48	0.481124
0.482	0.483579
0.484	0.485966
0.486	0.488284
0.488	0.490531
0.49	0.492705
0.492	0.494805
0.494	0.496831
0.496	0.498783
0.498	0.50066
0.5	0.502464
0.502	0.504194
0.504	0.505851
0.506	0.507437
0.508	0.508954
0.51	0.510401
0.512	0.511782
0.514	0.513097
0.516	0.51435
0.518	0.515541
0.52	0.516672
0.522	0.517747
0.524	0.518766
0.526	0.519733
0.528	0.520648
0.53	0.521515
0.532	0.522335
0.534	0.52311
0.536	0.523843
0.538	0.524535
0.54	0.525188
0.542	0.525805
0.544	0.526386
0.546	0.526906
0.548	0.527446
0.55	0.528018
0.552	0.528625
0.554	0.529267
0.556	0.529947
0.558	0.530666
0.56	0.531426
0.562	0.53223
0.564	0.533078
0.566	0.533972
0.568	0.534916
0.57	0.535909
0.572	0.536955
0.574	0.538056
0.576	0.539212
0.578	0.540425
0.58	0.541698
0.582	0.543032
0.584	0.544428
0.586	0.545887
0.588	0.54741
0.59	0.548999
0.592	0.550653
0.594	0.552374
0.596	0.554161
0.598	0.556015
0.6	0.557935
0.602	0.559919
0.604	0.561968
0.606	0.564079
0.608	0.566252
0.61	0.568482
0.612	0.570769
0.614	0.573109
0.616	0.575498
0.618	0.577933
0.62	0.580411
0.622	0.582926
0.624	0.585474
0.626	0.58805
0.628	0.590649
0.63	0.593266
0.632	0.595895
0.634	0.59853
0.636	0.601166
0.638	0.603798
0.64	0.606419
0.642	0.609024
0.644	0.611608
0.646	0.614166
0.648	0.616692
0.65	0.619182
0.652	0.621631
0.654	0.624036
0.656	0.626392
0.658	0.628696
0.66	0.630945
0.662	0.633136
0.664	0.635267
0.666	0.637336
0.668	0.639342
0.67	0.641282
0.672	0.643157
0.674	0.644966
0.676	0.646708
0.678	0.648384
0.68	0.649994
0.682	0.651539
0.684	0.653019
0.686	0.654435
0.688	0.655789
0.69	0.657081
0.692	0.658314
0.694	0.659489
0.696	0.660607
0.698	0.661671
0.7	0.662682
0.702	0.663642
0.704	0.664553
0.706	0.665416
0.708	0.666234
0.71	0.667008
0.712	0.667741
0.714	0.668434
0.716	0.669089
0.718	0.669708
0.72	0.670292
0.722	0.670843
0.724	0.671363
0.726	0.671785
0.728	0.672223
0.73	0.672687
0.732	0.673178
0.734	0.673699
0.736	0.674251
0.738	0.674835
0.74	0.675453
0.742	0.676106
0.744	0.676796
0.746	0.677525
0.748	0.678293
0.75	0.679104
0.752	0.679958
0.754	0.680857
0.756	0.681802
0.758	0.682796
0.76	0.683839
0.762	0.684934
0.764	0.68608
0.766	0.68728
0.768	0.688534
0.77	0.689844
0.772	0.691211
0.774	0.692633
0.776	0.694114
0.778	0.695651
0.78	0.697245
0.782	0.698897
0.784	0.700604
0.786	0.702367
0.788	0.704184
0.79	0.706053
0.792	0.707973
0.794	0.709941
0.796	0.711954
0.798	0.714011
0.8	0.716107
0.802	0.71824
0.804	0.720405
0.806	0.722599
0.808	0.724817
0.81	0.727054
0.812	0.729307
0.814	0.731571
0.816	0.73384
0.818	0.73611
0.82	0.738376
0.822	0.740633
0.824	0.742876
0.826	0.745102
0.828	0.747304
0.83	0.749479
0.832	0.751623
0.834	0.753732
0.836	0.755802
0.838	0.75783
0.84	0.759814
0.842	0.76175
0.844	0.763636
0.846	0.76547
0.848	0.767251
0.85	0.768977
0.852	0.770648
0.854	0.772261
0.856	0.773817
0.858	0.775317
0.86	0.776758
0.862	0.778143
0.864	0.779472
0.866	0.780745
0.868	0.781963
0.87	0.783127
0.872	0.784238
0.874	0.785298
0.876	0.786308
0.878	0.787269
0.88	0.788184
0.882	0.789052
0.884	0.789877
0.886	0.790659
0.888	0.791401
0.89	0.792103
0.892	0.792768
0.894	0.793398
0.896	0.793992
0.898	0.794555
0.9	0.795085
0.902	0.795587
0.904	0.796059
0.906	0.796505
0.908	0.796926
0.91	0.797269
0.912	0.79763
0.914	0.798013
0.916	0.798419
0.918	0.798849
0.92	0.799304
0.922	0.799786
0.924	0.800295
0.926	0.800833
0.928	0.801401
0.93	0.802001
0.932	0.802633
0.934	0.8033
0.936	0.804001
0.938	0.80474
0.94	0.805515
0.942	0.80633
0.944	0.807184
0.946	0.80808
0.948	0.809017
0.95	0.809997
0.952	0.81102
0.954	0.812087
0.956	0.813199
0.958	0.814355
0.96	0.815556
0.962	0.816801
0.964	0.818091
0.966	0.819425
0.968	0.820802
0.97	0.822221
0.972	0.823681
0.974	0.82518
0.976	0.826717
0.978	0.828289
0.98	0.829895
0.982	0.831531
0.984	0.833195
0.986	0.834885
0.988	0.836596
0.99	0.838326
0.992	0.840071
0.994	0.841828
0.996	0.843592
0.998	0.845361
1	0.847129
1.002	0.848894
1.004	0.850652
1.006	0.852399
1.008	0.85413
1.01	0.855844
1.012	0.857536
1.014	0.859203
1.016	0.860842
1.018	0.862451
1.02	0.864027
1.022	0.865567
1.024	0.86707
1.026	0.868534
1.028	0.869957
1.03	0.871339
1.032	0.872677
1.034	0.873972
1.036	0.875222
1.038	0.876428
1.04	0.877589
1.042	0.878705
1.044	0.879777
1.046	0.880805
1.048	0.88179
1.05	0.882732
1.052	0.883632
1.054	0.884491
1.056	0.88531
1.058	0.88609
1.06	0.886832
1.062	0.887538
1.064	0.888208
1.066	0.888845
1.068	0.889448
1.07	0.89002
1.072	0.890562
1.074	0.891075
1.076	0.89156
1.078	0.892018
1.08	0.892451
1.082	0.89286
1.084	0.893246
1.086	0.89361
1.088	0.893953
1.09	0.894179
1.092	0.89442
1.094	0.894675
1.096	0.894945
1.098	0.895231
1.1	0.895534
1.102	0.895856
1.104	0.896195
1.106	0.896555
1.108	0.896934
1.11	0.897335
1.112	0.897758
1.114	0.898204
1.116	0.898674
1.118	0.899169
1.12	0.89969
1.122	0.900237
1.124	0.900812
1.126	0.901414
1.128	0.902046
1.13	0.902707
1.132	0.903398
1.134	0.90412
1.136	0.904872
1.138	0.905656
1.14	0.906472
1.142	0.907319
1.144	0.908197
1.146	0.909107
1.148	0.910047
1.15	0.911018
1.152	0.912019
1.154	0.913048
1.156	0.914105
1.158	0.915189
1.16	0.916297
1.162	0.917429
1.164	0.918583
1.166	0.919756
1.168	0.920947
1.17	0.922153
1.172	0.923372
1.174	0.924602
1.176	0.92584
1.178	0.927083
1.18	0.928329
1.182	0.929575
1.184	0.930819
1.186	0.932057
1.188	0.933287
1.19	0.934507
1.192	0.935713
1.194	0.936905
1.196	0.938078
1.198	0.939233
1.2	0.940365
1.202	0.941474
1.204	0.942558
1.206	0.943616
1.208	0.944646
1.21	0.945648
1.212	0.94662
1.214	0.947561
1.216	0.948472
1.218	0.949351
1.22	0.950199
1.222	0.951015
1.224	0.9518
1.226	0.952554
1.228	0.953276
1.23	0.953968
1.232	0.95463
1.234	0.955263
1.236	0.955866
1.238	0.956442
1.24	0.95699
1.242	0.957511
1.244	0.958007
1.246	0.958478
1.248	0.958925
1.25	0.959349
1.252	0.95975
1.254	0.960131
1.256	0.96049
1.258	0.960831
1.26	0.961153
1.262	0.961456
1.264	0.961743
1.266	0.962014
1.268	0.96227
1.27	0.96251
1.272	0.962736
1.274	0.962863
1.276	0.962998
1.278	0.963141
1.28	0.963292
1.282	0.963453
1.284	0.963622
1.286	0.963802
1.288	0.963992
1.29	0.964193
1.292	0.964405
1.294	0.964629
1.296	0.964865
1.298	0.965114
1.3	0.965376
1.302	0.965651
1.304	0.965941
1.306	0.966245
1.308	0.966563
1.31	0.966898
1.312	0.967247
1.314	0.967613
1.316	0.967995
1.318	0.968393
1.32	0.968807
1.322	0.969238
1.324	0.969686
1.326	0.970151
1.328	0.970632
1.33	0.971129
1.332	0.971642
1.334	0.972171
1.336	0.972715
1.338	0.973274
1.34	0.973846
1.342	0.974432
1.344	0.97503
1.346	0.975639
1.348	0.976259
1.35	0.976888
1.352	0.977525
1.354	0.978169
1.356	0.978818
1.358	0.979471
1.36	0.980127
1.362	0.980785
1.364	0.981442
1.366	0.982098
1.368	0.982751
1.37	0.9834
1.372	0.984043
1.374	0.984679
1.376	0.985307
1.378	0.985925
1.38	0.986534
1.382	0.98713
1.384	0.987714
1.386	0.988285
1.388	0.988843
1.39	0.989385
1.392	0.989912
1.394	0.990424
1.396	0.990919
1.398	0.991398
1.4	0.991861
1.402	0.992307
1.404	0.992736
1.406	0.993149
1.408	0.993546
1.41	0.993925
1.412	0.994289
1.414	0.994637
1.416	0.99497
1.418	0.995287
1.42	0.995589
1.422	0.995877
1.424	0.996151
1.426	0.996412
1.428	0.996659
1.43	0.996894
1.432	0.997116
1.434	0.997327
1.436	0.997527
1.438	0.997716
1.44	0.997895
1.442	0.998063
1.444	0.998223
1.446	0.998374
1.448	0.998516
1.45	0.99865
1.452	0.998775
1.454	0.998788
1.456	0.998801
1.458	0.998815
1.46	0.99883
1.462	0.998845
1.464	0.998862
1.466	0.99888
1.468	0.998898
1.47	0.998918
1.472	0.998939
1.474	0.998961
1.476	0.998984
1.478	0.999008
1.48	0.999034
1.482	0.999061
1.484	0.999089
1.486	0.999119
1.488	0.99915
1.49	0.999183
1.492	0.999217
1.494	0.999253
1.496	0.99929
1.498	0.999329
1.5	0.99937
1.502	0.999412
1.504	0.999456
1.506	0.999502
1.508	0.999549
1.51	0.999598
1.512	0.999648
1.514	0.9997
1.516	0.999753
1.518	0.999808
1.52	0.999865
1.522	0.999922
1.524	0.999981
1.526	1.00004
1.528	1.0001
1.53	1.00016
1.532	1.00023
1.534	1.00029
1.536	1.00035
1.538	1.00042
1.54	1.00048
1.542	1.00055
1.544	1.00061
1.546	1.00068
1.548	1.00074
1.55	1.0008
1.552	1.00087
1.554	1.00093
1.556	1.00099
1.558	1.00105
1.56	1.00111
1.562	1.00117
1.564	1.00123
1.566	1.00128
1.568	1.00134
1.57	1.00139
1.572	1.00144
1.574	1.0015
1.576	1.00154
1.578	1.00159
1.58	1.00164
1.582	1.00168
1.584	1.00172
1.586	1.00176
1.588	1.0018
1.59	1.00184
1.592	1.00188
1.594	1.00191
1.596	1.00194
1.598	1.00197
1.6	1.002
1.602	1.00203
1.604	1.00206
1.606	1.00208
1.608	1.00211
1.61	1.00213
1.612	1.00215
1.614	1.00217
1.616	1.00219
1.618	1.00221
1.62	1.00223
1.622	1.00225
1.624	1.00226
1.626	1.00228
1.628	1.00229
1.63	1.0023
1.632	1.00232
1.634	1.00221
1.636	1.0021
1.638	1.00199
1.64	1.00186
1.642	1.00173
1.644	1.00159
1.646	1.00144
1.648	1.00128
1.65	1.00111
1.652	1.00094
1.654	1.00075
1.656	1.00056
1.658	1.00035
1.66	1.00013
1.662	0.999902
1.664	0.99966
1.666	0.999406
1.668	0.999139
1.67	0.998859
1.672	0.998566
1.674	0.998259
1.676	0.997937
1.678	0.997602
1.68	0.997251
1.682	0.996886
1.684	0.996507
1.686	0.996112
1.688	0.995703
1.69	0.995279
1.692	0.99484
1.694	0.994387
1.696	0.99392
1.698	0.993439
1.7	0.992946
1.702	0.992439
1.704	0.991921
1.706	0.991392
1.708	0.990852
1.71	0.990303
1.712	0.989745
1.714	0.98918
1.716	0.988609
1.718	0.988033
1.72	0.987452
1.722	0.986869
1.724	0.986284
1.726	0.985699
1.728	0.985116
1.73	0.984534
1.732	0.983956
1.734	0.983383
1.736	0.982815
1.738	0.982255
1.74	0.981703
1.742	0.98116
1.744	0.980627
1.746	0.980105
1.748	0.979594
1.75	0.979096
1.752	0.97861
1.754	0.978139
1.756	0.977681
1.758	0.977237
1.76	0.976807
1.762	0.976393
1.764	0.975993
1.766	0.975608
1.768	0.975238
1.77	0.974882
1.772	0.974541
1.774	0.974215
1.776	0.973902
1.778	0.973604
1.78	0.973319
1.782	0.973047
1.784	0.972789
1.786	0.972542
1.788	0.972308
1.79	0.972086
1.792	0.971875
1.794	0.971675
1.796	0.971485
1.798	0.971306
1.8	0.971136
1.802	0.970975
1.804	0.970823
1.806	0.970679
1.808	0.970544
1.81	0.970416
1.812	0.970295
1.814	0.970181
1.816	0.970074
1.818	0.969895
1.82	0.969702
1.822	0.969496
1.824	0.969279
1.826	0.969048
1.828	0.968804
1.83	0.968545
1.832	0.968271
1.834	0.967981
1.836	0.967675
1.838	0.967351
1.84	0.96701
1.842	0.966649
1.844	0.96627
1.846	0.965869
1.848	0.965448
1.85	0.965006
1.852	0.964541
1.854	0.964053
1.856	0.963542
1.858	0.963007
1.86	0.962447
1.862	0.961862
1.864	0.961252
1.866	0.960616
1.868	0.959955
1.87	0.959268
1.872	0.958556
1.874	0.957818
