 x  	 F(x)  
0	0.0637267
0.002	0.0638031
0.004	0.0638799
0.006	0.0639571
0.008	0.0645935
0.01	0.0653751
0.012	0.066191
0.014	0.0670424
0.016	0.0679304
0.018	0.0688562
0.02	0.069821
0.022	0.070826
0.024	0.0718724
0.026	0.0729614
0.028	0.0740941
0.03	0.0752716
0.032	0.076495
0.034	0.0777655
0.036	0.079084
0.038	0.0804515
0.04	0.0818689
0.042	0.083337
0.044	0.0848567
0.046	0.0864287
0.048	0.0880534
0.05	0.0897315
0.052	0.0914633
0.054	0.0932491
0.056	0.0950891
0.058	0.0969832
0.06	0.0989313
0.062	0.100933
0.064	0.102988
0.066	0.105096
0.068	0.107256
0.07	0.109467
0.072	0.111727
0.074	0.114037
0.076	0.116393
0.078	0.118794
0.08	0.121239
0.082	0.123726
0.084	0.126251
0.086	0.128814
0.088	0.131411
0.09	0.134039
0.092	0.136696
0.094	0.139379
0.096	0.142084
0.098	0.144808
0.1	0.147549
0.102	0.150302
0.104	0.153064
0.106	0.155831
0.108	0.158601
0.11	0.161369
0.112	0.164132
0.114	0.166886
0.116	0.169628
0.118	0.172355
0.12	0.175063
0.122	0.177749
0.124	0.180409
0.126	0.183042
0.128	0.185643
0.13	0.188211
0.132	0.190742
0.134	0.193235
0.136	0.195687
0.138	0.198095
0.14	0.200459
0.142	0.202777
0.144	0.205046
0.146	0.207267
0.148	0.209437
0.15	0.211555
0.152	0.213622
0.154	0.215635
0.156	0.217596
0.158	0.219503
0.16	0.221356
0.162	0.223156
0.164	0.224903
0.166	0.226596
0.168	0.228237
0.17	0.229826
0.172	0.231362
0.174	0.232848
0.176	0.234284
0.178	0.23567
0.18	0.237008
0.182	0.238298
0.184	0.239541
0.186	0.24074
0.188	0.241893
0.19	0.243004
0.192	0.244073
0.194	0.244661
0.196	0.245258
0.198	0.245891
0.2	0.246562
0.202	0.247272
0.204	0.248024
0.206	0.248819
0.208	0.249658
0.21	0.250544
0.212	0.251477
0.214	0.252461
0.216	0.253496
0.218	0.254585
0.22	0.255728
0.222	0.256928
0.224	0.258187
0.226	0.259506
0.228	0.260885
0.23	0.262328
0.232	0.263835
0.234	0.265407
0.236	0.267046
0.238	0.268752
0.24	0.270526
0.242	0.272369
0.244	0.274281
0.246	0.276262
0.248	0.278312
0.25	0.28043
0.252	0.282617
0.254	0.284872
0.256	0.287192
0.258	0.289577
0.26	0.292025
0.262	0.294535
0.264	0.297102
0.266	0.299726
0.268	0.302403
0.27	0.305129
0.272	0.307902
0.274	0.310717
0.276	0.313571
0.278	0.316458
0.28	0.319375
0.282	0.322317
0.284	0.325279
0.286	0.328255
0.288	0.331242
0.29	0.334233
0.292	0.337224
0.294	0.340209
0.296	0.343184
0.298	0.346143
0.3	0.349081
0.302	0.351994
0.304	0.354877
0.306	0.357726
0.308	0.360536
0.31	0.363303
0.312	0.366025
0.314	0.368696
0.316	0.371315
0.318	0.373878
0.32	0.376383
0.322	0.378828
0.324	0.381211
0.326	0.38353
0.328	0.385783
0.33	0.387971
0.332	0.390092
0.334	0.392145
0.336	0.39413
0.338	0.396048
0.34	0.397899
0.342	0.399682
0.344	0.401399
0.346	0.40305
0.348	0.404637
0.35	0.40616
0.352	0.407621
0.354	0.40902
0.356	0.41036
0.358	0.411641
0.36	0.412866
0.362	0.414036
0.364	0.415152
0.366	0.416216
0.368	0.417231
0.37	0.418197
0.372	0.419116
0.374	0.419902
0.376	0.420663
0.378	0.421466
0.38	0.422313
0.382	0.423205
0.384	0.424144
0.386	0.425132
0.388	0.42617
0.39	0.427259
0.392	0.428402
0.394	0.4296
0.396	0.430854
0.398	0.432166
0.4	0.433536
0.402	0.434967
0.404	0.436459
0.406	0.438013
0.408	0.43963
0.41	0.441311
0.412	0.443055
0.414	0.444864
0.416	0.446738
0.418	0.448675
0.42	0.450676
0.422	0.45274
0.424	0.454866
0.426	0.457053
