 x 	V[Y|X = x] 
0	0.0320566
0.001	0.0321349
0.002	0.0322141
0.003	0.0322943
0.004	0.0323753
0.005	0.0324573
0.006	0.0325402
0.007	0.0326241
0.008	0.0327088
0.009	0.0327945
0.01	0.032881
0.011	0.0329685
0.012	0.0330569
0.013	0.0331462
0.014	0.0332364
0.015	0.0333275
0.016	0.0334195
0.017	0.0335124
0.018	0.0336061
0.019	0.0337007
0.02	0.0337962
0.021	0.0338925
0.022	0.0339897
0.023	0.0340876
0.024	0.0341865
0.025	0.0342861
0.026	0.0343865
0.027	0.0344877
0.028	0.0345897
0.029	0.0346924
0.03	0.0347959
0.031	0.0349
0.032	0.0350049
0.033	0.0351105
0.034	0.0352168
0.035	0.0353237
0.036	0.0354313
0.037	0.0355394
0.038	0.0356482
0.039	0.0357575
0.04	0.0358673
0.041	0.0359777
0.042	0.0360886
0.043	0.0361999
0.044	0.0363117
0.045	0.0364239
0.046	0.0365365
0.047	0.0366494
0.048	0.0367627
0.049	0.0368762
0.05	0.03699
0.051	0.0371041
0.052	0.0372183
0.053	0.0373327
0.054	0.0374472
0.055	0.0375618
0.056	0.0376764
0.057	0.0377911
0.058	0.0379057
0.059	0.0380203
0.06	0.0381347
0.061	0.038249
0.062	0.0383631
0.063	0.038477
0.064	0.0385906
0.065	0.0387038
0.066	0.0388167
0.067	0.0389292
0.068	0.0390412
0.069	0.0391528
0.07	0.0392637
0.071	0.0393741
0.072	0.0394838
0.073	0.0395929
0.074	0.0397011
0.075	0.0398086
0.076	0.0399153
0.077	0.040021
0.078	0.0401259
0.079	0.0402297
0.08	0.0403325
0.081	0.0404342
0.082	0.0405347
0.083	0.0406341
0.084	0.0407322
0.085	0.0408291
0.086	0.0409245
0.087	0.0410187
0.088	0.0411113
0.089	0.0412025
0.09	0.0412922
0.091	0.0413803
0.092	0.0414667
0.093	0.0415515
0.094	0.0416345
0.095	0.0417158
0.096	0.0417953
0.097	0.041873
0.098	0.0419487
0.099	0.0420225
0.1	0.0420943
0.101	0.0421642
0.102	0.0422319
0.103	0.0422976
0.104	0.0423611
0.105	0.0424225
0.106	0.0424817
0.107	0.0425387
0.108	0.0425934
0.109	0.0426458
0.11	0.0426959
0.111	0.0427437
0.112	0.0427891
0.113	0.0428321
0.114	0.0428727
0.115	0.0429109
0.116	0.0429466
0.117	0.0429799
0.118	0.0430106
0.119	0.0430389
0.12	0.0430647
0.121	0.043088
0.122	0.0431088
0.123	0.0431271
0.124	0.0431428
0.125	0.043156
0.126	0.0431667
0.127	0.0431748
0.128	0.0431804
0.129	0.0431836
0.13	0.0431842
0.131	0.0431823
0.132	0.0431779
0.133	0.0431711
0.134	0.0431618
0.135	0.0431501
0.136	0.043136
0.137	0.0431194
0.138	0.0431005
0.139	0.0430793
0.14	0.0430557
0.141	0.0430299
0.142	0.0430017
0.143	0.0429714
0.144	0.0429388
0.145	0.0429041
0.146	0.0428673
0.147	0.0428283
0.148	0.0427874
0.149	0.0427444
0.15	0.0426994
0.151	0.0426525
0.152	0.0426037
0.153	0.0425531
0.154	0.0425007
0.155	0.0424465
0.156	0.0423907
0.157	0.0423331
0.158	0.042274
0.159	0.0422134
0.16	0.0421513
0.161	0.0420877
0.162	0.0420227
0.163	0.0419564
0.164	0.0418888
0.165	0.04182
0.166	0.04175
0.167	0.0416789
0.168	0.0416067
0.169	0.0415335
0.17	0.0414594
0.171	0.0413844
0.172	0.0413085
0.173	0.0412319
0.174	0.0411545
0.175	0.0410765
0.176	0.0409979
0.177	0.0409187
0.178	0.0408391
0.179	0.0407589
0.18	0.0406784
0.181	0.0405976
0.182	0.0405165
0.183	0.0404352
0.184	0.0403537
0.185	0.0402721
0.186	0.0401905
0.187	0.0401088
0.188	0.0400272
0.189	0.0399457
0.19	0.0398644
0.191	0.0397832
0.192	0.0397023
0.193	0.0396217
0.194	0.0395414
0.195	0.0394616
0.196	0.0393822
0.197	0.0393032
0.198	0.0392248
0.199	0.039147
0.2	0.0390698
0.201	0.0389933
0.202	0.0389175
0.203	0.0388424
0.204	0.0387681
0.205	0.0386946
0.206	0.038622
0.207	0.0385503
0.208	0.0384796
0.209	0.0384098
0.21	0.038341
0.211	0.0382733
0.212	0.0382067
0.213	0.0381411
0.214	0.0380767
0.215	0.0380135
0.216	0.0379515
0.217	0.0378907
0.218	0.0378312
0.219	0.0377729
0.22	0.037716
0.221	0.0376603
0.222	0.0376061
0.223	0.0375532
0.224	0.0375017
0.225	0.0374517
0.226	0.0374031
0.227	0.0373559
0.228	0.0373103
0.229	0.0372661
0.23	0.0372235
0.231	0.0371824
0.232	0.0371428
0.233	0.0371048
0.234	0.0370684
0.235	0.0370336
0.236	0.0370003
0.237	0.0369687
0.238	0.0369387
0.239	0.0369103
0.24	0.0368836
0.241	0.0368585
0.242	0.0368351
0.243	0.0368133
0.244	0.0367932
0.245	0.0367748
0.246	0.0367581
0.247	0.036743
0.248	0.0367296
0.249	0.0367179
0.25	0.0367079
0.251	0.0366996
0.252	0.0366929
0.253	0.036688
0.254	0.0366847
0.255	0.0366831
0.256	0.0366832
0.257	0.0366849
0.258	0.0366883
0.259	0.0366934
0.26	0.0367001
0.261	0.0367085
0.262	0.0367185
0.263	0.0367301
0.264	0.0367434
0.265	0.0367583
0.266	0.0367747
0.267	0.0367928
0.268	0.0368124
0.269	0.0368336
0.27	0.0368564
0.271	0.0368807
0.272	0.0369065
0.273	0.0369338
0.274	0.0369626
0.275	0.0369929
0.276	0.0370246
0.277	0.0370577
0.278	0.0370923
0.279	0.0371283
0.28	0.0371656
0.281	0.0372043
0.282	0.0372443
0.283	0.0372856
0.284	0.0373281
0.285	0.037372
0.286	0.037417
0.287	0.0374633
0.288	0.0375107
0.289	0.0375593
0.29	0.037609
0.291	0.0376597
0.292	0.0377115
0.293	0.0377644
0.294	0.0378182
0.295	0.037873
0.296	0.0379287
0.297	0.0379853
0.298	0.0380428
0.299	0.0381011
0.3	0.0381602
0.301	0.03822
0.302	0.0382805
0.303	0.0383417
0.304	0.0384035
0.305	0.0384659
0.306	0.0385288
0.307	0.0385923
0.308	0.0386562
0.309	0.0387206
0.31	0.0387853
0.311	0.0388504
0.312	0.0389158
0.313	0.0389814
0.314	0.0390472
0.315	0.0391132
0.316	0.0391793
0.317	0.0392455
0.318	0.0393117
0.319	0.0393778
0.32	0.0394439
0.321	0.0395099
0.322	0.0395757
0.323	0.0396413
0.324	0.0397066
0.325	0.0397716
0.326	0.0398363
0.327	0.0399005
0.328	0.0399643
0.329	0.0400276
0.33	0.0400903
0.331	0.0401524
0.332	0.0402139
0.333	0.0402746
0.334	0.0403346
0.335	0.0403939
0.336	0.0404522
0.337	0.0405097
0.338	0.0405663
0.339	0.0406219
0.34	0.0406764
0.341	0.0407299
0.342	0.0407823
0.343	0.0408335
0.344	0.0408835
0.345	0.0409322
0.346	0.0409797
0.347	0.0410258
0.348	0.0410706
0.349	0.041114
0.35	0.0411559
0.351	0.0411964
0.352	0.0412353
0.353	0.0412727
0.354	0.0413085
0.355	0.0413427
0.356	0.0413752
0.357	0.0414061
0.358	0.0414352
0.359	0.0414626
0.36	0.0414883
0.361	0.0415121
0.362	0.0415342
0.363	0.0415544
0.364	0.0415728
0.365	0.0415893
0.366	0.041604
0.367	0.0416167
0.368	0.0416275
0.369	0.0416364
0.37	0.0416434
0.371	0.0416484
0.372	0.0416514
0.373	0.0416525
0.374	0.0416516
0.375	0.0416488
0.376	0.0416439
0.377	0.0416371
0.378	0.0416284
0.379	0.0416177
0.38	0.041605
0.381	0.0415904
0.382	0.0415738
0.383	0.0415553
0.384	0.0415349
0.385	0.0415125
0.386	0.0414883
0.387	0.0414622
0.388	0.0414343
0.389	0.0414045
0.39	0.0413729
0.391	0.0413395
0.392	0.0413043
0.393	0.0412674
0.394	0.0412287
0.395	0.0411884
0.396	0.0411464
0.397	0.0411028
0.398	0.0410576
0.399	0.0410108
0.4	0.0409624
0.401	0.0409126
0.402	0.0408613
0.403	0.0408086
0.404	0.0407545
0.405	0.040699
0.406	0.0406422
0.407	0.0405842
0.408	0.0405249
0.409	0.0404644
0.41	0.0404028
0.411	0.04034
0.412	0.0402762
0.413	0.0402114
0.414	0.0401456
0.415	0.0400789
0.416	0.0400112
0.417	0.0399428
0.418	0.0398735
0.419	0.0398035
0.42	0.0397328
0.421	0.0396614
0.422	0.0395894
0.423	0.0395168
0.424	0.0394437
0.425	0.0393701
0.426	0.0392961
0.427	0.0392218
0.428	0.039147
0.429	0.039072
0.43	0.0389967
0.431	0.0389212
0.432	0.0388456
0.433	0.0387698
0.434	0.038694
0.435	0.0386181
0.436	0.0385423
0.437	0.0384665
0.438	0.0383908
0.439	0.0383152
0.44	0.0382398
0.441	0.0381647
0.442	0.0380898
0.443	0.0380152
0.444	0.0379409
0.445	0.037867
0.446	0.0377935
0.447	0.0377205
0.448	0.037648
0.449	0.037576
0.45	0.0375045
0.451	0.0374336
0.452	0.0373634
0.453	0.0372938
0.454	0.0372249
0.455	0.0371567
0.456	0.0370893
0.457	0.0370226
0.458	0.0369568
0.459	0.0368918
0.46	0.0368277
0.461	0.0367644
0.462	0.0367021
0.463	0.0366407
0.464	0.0365803
0.465	0.0365208
0.466	0.0364624
0.467	0.036405
0.468	0.0363487
0.469	0.0362935
0.47	0.0362393
0.471	0.0361863
0.472	0.0361344
0.473	0.0360836
0.474	0.0360341
0.475	0.0359857
0.476	0.0359385
0.477	0.0358925
0.478	0.0358477
0.479	0.0358042
0.48	0.035762
0.481	0.035721
0.482	0.0356813
0.483	0.0356429
0.484	0.0356058
0.485	0.03557
0.486	0.0355355
0.487	0.0355023
0.488	0.0354705
0.489	0.03544
0.49	0.0354108
0.491	0.035383
0.492	0.0353565
0.493	0.0353314
0.494	0.0353077
0.495	0.0352853
0.496	0.0352643
0.497	0.0352447
0.498	0.0352264
0.499	0.0352095
0.5	0.035194
0.501	0.0351798
0.502	0.035167
0.503	0.0351555
0.504	0.0351455
0.505	0.0351367
0.506	0.0351293
0.507	0.0351233
0.508	0.0351186
0.509	0.0351153
0.51	0.0351132
0.511	0.0351125
0.512	0.0351131
0.513	0.0351151
0.514	0.0351183
0.515	0.0351228
0.516	0.0351286
0.517	0.0351356
0.518	0.0351439
0.519	0.0351535
0.52	0.0351643
0.521	0.0351763
0.522	0.0351895
0.523	0.0352039
0.524	0.0352195
0.525	0.0352363
0.526	0.0352542
0.527	0.0352732
0.528	0.0352933
0.529	0.0353146
0.53	0.0353369
0.531	0.0353603
0.532	0.0353847
0.533	0.0354101
0.534	0.0354366
0.535	0.035464
0.536	0.0354924
0.537	0.0355217
0.538	0.0355519
0.539	0.035583
0.54	0.035615
0.541	0.0356479
0.542	0.0356815
0.543	0.0357159
0.544	0.0357511
0.545	0.0357871
0.546	0.0358237
0.547	0.035861
0.548	0.035899
0.549	0.0359376
0.55	0.0359768
0.551	0.0360166
0.552	0.0360569
0.553	0.0360977
0.554	0.036139
0.555	0.0361807
0.556	0.0362229
0.557	0.0362654
0.558	0.0363083
0.559	0.0363515
0.56	0.0363949
0.561	0.0364386
0.562	0.0364825
0.563	0.0365266
0.564	0.0365709
0.565	0.0366152
0.566	0.0366596
0.567	0.036704
0.568	0.0367485
0.569	0.0367929
0.57	0.0368372
0.571	0.0368814
0.572	0.0369255
0.573	0.0369694
0.574	0.037013
0.575	0.0370564
0.576	0.0370995
0.577	0.0371423
0.578	0.0371847
0.579	0.0372267
0.58	0.0372683
0.581	0.0373094
0.582	0.0373499
0.583	0.0373899
0.584	0.0374294
0.585	0.0374682
0.586	0.0375063
0.587	0.0375438
0.588	0.0375805
0.589	0.0376165
0.59	0.0376516
0.591	0.037686
0.592	0.0377195
0.593	0.0377521
0.594	0.0377837
0.595	0.0378145
0.596	0.0378442
0.597	0.0378729
0.598	0.0379006
0.599	0.0379272
0.6	0.0379527
0.601	0.037977
0.602	0.0380003
0.603	0.0380223
0.604	0.0380432
0.605	0.0380628
0.606	0.0380812
0.607	0.0380983
0.608	0.0381141
0.609	0.0381286
0.61	0.0381418
0.611	0.0381537
0.612	0.0381642
0.613	0.0381733
0.614	0.0381811
0.615	0.0381874
0.616	0.0381924
0.617	0.0381959
0.618	0.038198
0.619	0.0381987
0.62	0.0381979
0.621	0.0381957
0.622	0.038192
0.623	0.0381869
0.624	0.0381803
0.625	0.0381722
0.626	0.0381628
0.627	0.0381518
0.628	0.0381394
0.629	0.0381256
0.63	0.0381103
0.631	0.0380936
0.632	0.0380754
0.633	0.0380558
0.634	0.0380349
0.635	0.0380125
0.636	0.0379887
0.637	0.0379636
0.638	0.0379371
0.639	0.0379093
0.64	0.0378802
0.641	0.0378497
0.642	0.037818
0.643	0.037785
0.644	0.0377507
0.645	0.0377152
0.646	0.0376785
0.647	0.0376407
0.648	0.0376016
0.649	0.0375615
0.65	0.0375202
0.651	0.0374778
0.652	0.0374344
0.653	0.03739
0.654	0.0373445
0.655	0.0372981
0.656	0.0372508
0.657	0.0372025
0.658	0.0371533
0.659	0.0371033
0.66	0.0370525
0.661	0.0370009
0.662	0.0369485
0.663	0.0368954
0.664	0.0368415
0.665	0.0367871
0.666	0.036732
0.667	0.0366763
0.668	0.03662
0.669	0.0365632
0.67	0.0365059
0.671	0.0364481
0.672	0.0363899
0.673	0.0363313
0.674	0.0362724
0.675	0.0362131
0.676	0.0361534
0.677	0.0360936
0.678	0.0360335
0.679	0.0359732
0.68	0.0359127
0.681	0.035852
0.682	0.0357913
0.683	0.0357305
0.684	0.0356697
0.685	0.0356088
0.686	0.0355479
0.687	0.0354871
0.688	0.0354264
0.689	0.0353658
0.69	0.0353053
0.691	0.035245
0.692	0.0351848
0.693	0.0351249
0.694	0.0350652
0.695	0.0350058
0.696	0.0349467
0.697	0.034888
0.698	0.0348295
0.699	0.0347715
0.7	0.0347138
0.701	0.0346566
0.702	0.0345998
0.703	0.0345435
0.704	0.0344877
0.705	0.0344324
0.706	0.0343776
0.707	0.0343234
0.708	0.0342697
