 x 	V[Y|X = x] 
0	0.0170164
0.002	0.0171314
0.004	0.0172499
0.006	0.0173719
0.008	0.0174974
0.01	0.0176263
0.012	0.0177586
0.014	0.0178941
0.016	0.0180329
0.018	0.0181747
0.02	0.0183195
0.022	0.018467
0.024	0.0186171
0.026	0.0187697
0.028	0.0189244
0.03	0.019081
0.032	0.0192392
0.034	0.0193988
0.036	0.0195594
0.038	0.0197206
0.04	0.0198821
0.042	0.0200435
0.044	0.0202044
0.046	0.0203642
0.048	0.0205227
0.05	0.0206792
0.052	0.0208333
0.054	0.0209845
0.056	0.0211323
0.058	0.0212762
0.06	0.0214156
0.062	0.0215501
0.064	0.0216791
0.066	0.0218021
0.068	0.0219187
0.07	0.0220283
0.072	0.0221307
0.074	0.0222252
0.076	0.0223116
0.078	0.0223896
0.08	0.0224588
0.082	0.0225189
0.084	0.0225697
0.086	0.0226112
0.088	0.0226431
0.09	0.0226655
0.092	0.0226782
0.094	0.0226814
0.096	0.0226751
0.098	0.0226596
0.1	0.0226349
0.102	0.0226015
0.104	0.0225595
0.106	0.0225094
0.108	0.0224514
0.11	0.0223861
0.112	0.022314
0.114	0.0222355
0.116	0.0221511
0.118	0.0220614
0.12	0.021967
0.122	0.0218684
0.124	0.0217662
0.126	0.0216611
0.128	0.0215536
0.13	0.0214444
0.132	0.0213339
0.134	0.0212229
0.136	0.0211118
0.138	0.0210013
0.14	0.0208918
0.142	0.0207839
0.144	0.0206781
0.146	0.0205749
0.148	0.0204746
0.15	0.0203779
0.152	0.0202849
0.154	0.0201963
0.156	0.0201122
0.158	0.020033
0.16	0.0199591
0.162	0.0198907
0.164	0.019828
0.166	0.0197714
0.168	0.0197209
0.17	0.0196768
0.172	0.0196392
0.174	0.0196082
0.176	0.019584
0.178	0.0195667
0.18	0.0195563
0.182	0.0195528
0.184	0.0195562
0.186	0.0195666
0.188	0.0195839
0.19	0.0196081
0.192	0.0196391
0.194	0.0196767
0.196	0.0197209
0.198	0.0197715
0.2	0.0198283
0.202	0.0198912
0.204	0.0199599
0.206	0.0200341
0.208	0.0201136
0.21	0.0201981
0.212	0.0202872
0.214	0.0203806
0.216	0.0204779
0.218	0.0205787
0.22	0.0206826
0.222	0.0207891
0.224	0.0208977
0.226	0.0210079
0.228	0.0211193
0.23	0.0212311
0.232	0.021343
0.234	0.0214543
0.236	0.0215645
0.238	0.0216729
0.24	0.021779
0.242	0.0218822
0.244	0.0219818
0.246	0.0220774
0.248	0.0221683
0.25	0.0222539
0.252	0.0223339
0.254	0.0224076
0.256	0.0224747
0.258	0.0225346
0.26	0.0225869
0.262	0.0226314
0.264	0.0226677
0.266	0.0226956
0.268	0.0227149
0.27	0.0227254
0.272	0.022727
0.274	0.0227197
0.276	0.0227035
0.278	0.0226785
0.28	0.0226448
0.282	0.0226027
0.284	0.0225524
0.286	0.0224941
0.288	0.0224282
0.29	0.022355
0.292	0.0222751
0.294	0.0221888
0.296	0.0220967
0.298	0.0219992
0.3	0.0218969
0.302	0.0217904
0.304	0.0216801
0.306	0.0215668
0.308	0.0214509
0.31	0.021333
0.312	0.0212137
0.314	0.0210936
0.316	0.0209732
0.318	0.0208531
0.32	0.0207337
0.322	0.0206157
0.324	0.0204995
0.326	0.0203854
0.328	0.0202741
0.33	0.0201659
0.332	0.0200612
0.334	0.0199603
0.336	0.0198636
0.338	0.0197714
0.34	0.0196841
0.342	0.0196017
0.344	0.0195247
0.346	0.0194532
0.348	0.0193873
0.35	0.0193273
0.352	0.0192733
0.354	0.0192254
0.356	0.0191837
0.358	0.0191482
0.36	0.0191191
0.362	0.0190963
0.364	0.0190798
0.366	0.0190697
0.368	0.0190658
0.37	0.0190682
0.372	0.0190768
0.374	0.0190915
0.376	0.0191121
0.378	0.0191386
0.38	0.0191707
0.382	0.0192084
0.384	0.0192513
0.386	0.0192994
0.388	0.0193523
0.39	0.0194098
0.392	0.0194717
0.394	0.0195376
0.396	0.0196073
0.398	0.0196803
0.4	0.0197564
0.402	0.0198351
0.404	0.0199162
0.406	0.019999
0.408	0.0200833
0.41	0.0201687
0.412	0.0202545
0.414	0.0203405
0.416	0.0204261
0.418	0.0205108
0.42	0.0205942
0.422	0.0206757
0.424	0.020755
0.426	0.0208315
0.428	0.0209047
0.43	0.0209743
0.432	0.0210398
0.434	0.0211007
0.436	0.0211566
0.438	0.0212073
0.44	0.0212523
0.442	0.0212913
0.444	0.0213242
0.446	0.0213505
0.448	0.0213701
0.45	0.021383
0.452	0.0213889
0.454	0.0213877
0.456	0.0213796
0.458	0.0213644
0.46	0.0213422
0.462	0.0213132
0.464	0.0212775
0.466	0.0212352
0.468	0.0211867
0.47	0.0211321
0.472	0.0210718
0.474	0.0210061
0.476	0.0209354
0.478	0.0208599
0.48	0.0207802
0.482	0.0206967
0.484	0.0206097
0.486	0.0205197
0.488	0.0204272
0.49	0.0203327
0.492	0.0202365
0.494	0.0201392
0.496	0.0200411
0.498	0.0199428
0.5	0.0198446
0.502	0.019747
0.504	0.0196503
0.506	0.0195551
0.508	0.0194615
0.51	0.0193701
0.512	0.0192811
0.514	0.0191948
0.516	0.0191116
0.518	0.0190317
0.52	0.0189554
0.522	0.0188829
0.524	0.0188145
0.526	0.0187502
0.528	0.0186904
0.53	0.0186351
0.532	0.0185845
0.534	0.0185387
0.536	0.0184978
0.538	0.0184619
0.54	0.018431
0.542	0.0184052
0.544	0.0183845
0.546	0.0183689
0.548	0.0183584
0.55	0.018353
0.552	0.0183526
0.554	0.0183571
0.556	0.0183666
0.558	0.0183808
0.56	0.0183996
0.562	0.018423
0.564	0.0184508
0.566	0.0184827
0.568	0.0185188
0.57	0.0185586
0.572	0.018602
0.574	0.0186488
0.576	0.0186988
0.578	0.0187516
0.58	0.0188069
0.582	0.0188645
0.584	0.0189241
0.586	0.0189853
0.588	0.0190477
0.59	0.0191111
0.592	0.019175
0.594	0.0192391
0.596	0.019303
0.598	0.0193663
0.6	0.0194286
0.602	0.0194895
0.604	0.0195487
0.606	0.0196058
0.608	0.0196603
0.61	0.0197119
0.612	0.0197603
0.614	0.0198051
0.616	0.019846
0.618	0.0198827
0.62	0.0199149
0.622	0.0199423
0.624	0.0199648
0.626	0.0199821
0.628	0.0199941
0.63	0.0200007
0.632	0.0200017
0.634	0.019997
0.636	0.0199868
0.638	0.0199709
0.64	0.0199495
0.642	0.0199225
0.644	0.0198902
0.646	0.0198526
0.648	0.01981
0.65	0.0197625
0.652	0.0197105
0.654	0.019654
0.656	0.0195935
0.658	0.0195292
0.66	0.0194615
0.662	0.0193907
0.664	0.019317
0.666	0.019241
0.668	0.0191629
0.67	0.019083
0.672	0.0190018
0.674	0.0189197
0.676	0.0188369
0.678	0.0187538
0.68	0.0186708
0.682	0.0185881
