 x  	 F(x)  
0	0.0208205
0.001	0.021201
0.002	0.0215873
0.003	0.0219795
0.004	0.0223778
0.005	0.0227821
0.006	0.0231926
0.007	0.0236093
0.008	0.0240323
0.009	0.0244616
0.01	0.0248974
0.011	0.0253396
0.012	0.0257884
0.013	0.0262438
0.014	0.0267059
0.015	0.0271748
0.016	0.0276505
0.017	0.0281331
0.018	0.0286226
0.019	0.0291191
0.02	0.0296227
0.021	0.0301335
0.022	0.0306515
0.023	0.0311767
0.024	0.0317093
0.025	0.0322493
0.026	0.0327967
0.027	0.0333517
0.028	0.0339142
0.029	0.0344843
0.03	0.0350621
0.031	0.0356477
0.032	0.036241
0.033	0.0368422
0.034	0.0374513
0.035	0.0380684
0.036	0.0386934
0.037	0.0393264
0.038	0.0399676
0.039	0.0406169
0.04	0.0412743
0.041	0.0419399
0.042	0.0426138
0.043	0.043296
0.044	0.0439865
0.045	0.0446853
0.046	0.0453925
0.047	0.0461081
0.048	0.0468322
0.049	0.0475646
0.05	0.0483056
0.051	0.0490551
0.052	0.049813
0.053	0.0505795
0.054	0.0513545
0.055	0.052138
0.056	0.0529301
0.057	0.0537308
0.058	0.05454
0.059	0.0553577
0.06	0.0561839
0.061	0.0570187
0.062	0.057862
0.063	0.0587138
0.064	0.0595741
0.065	0.0604428
0.066	0.06132
0.067	0.0622056
0.068	0.0630995
0.069	0.0640018
0.07	0.0649124
0.071	0.0658312
0.072	0.0667582
0.073	0.0676934
0.074	0.0686367
0.075	0.0695881
0.076	0.0705474
0.077	0.0715146
0.078	0.0724897
0.079	0.0734726
0.08	0.0744632
0.081	0.0754615
0.082	0.0764673
0.083	0.0774805
0.084	0.0785011
0.085	0.079529
0.086	0.0805641
0.087	0.0816063
0.088	0.0826554
0.089	0.0837114
0.09	0.0847741
0.091	0.0858435
0.092	0.0869195
0.093	0.0880018
0.094	0.0890904
0.095	0.0901851
0.096	0.0912859
0.097	0.0923925
0.098	0.0935048
0.099	0.0946228
0.1	0.0957462
0.101	0.0968749
0.102	0.0980088
0.103	0.0991477
0.104	0.100291
0.105	0.10144
0.106	0.102593
0.107	0.10375
0.108	0.104912
0.109	0.106077
0.11	0.107246
0.111	0.10842
0.112	0.109596
0.113	0.110776
0.114	0.111959
0.115	0.113145
0.116	0.114334
0.117	0.115525
0.118	0.116719
0.119	0.117915
0.12	0.119114
0.121	0.120314
0.122	0.121515
0.123	0.122719
0.124	0.123923
0.125	0.125129
0.126	0.126336
0.127	0.127543
0.128	0.128751
0.129	0.12996
0.13	0.131168
0.131	0.132377
0.132	0.133585
0.133	0.134794
0.134	0.136001
0.135	0.137208
0.136	0.138414
0.137	0.139619
0.138	0.140823
0.139	0.142025
0.14	0.143226
0.141	0.144424
0.142	0.145621
0.143	0.146816
0.144	0.148009
0.145	0.149199
0.146	0.150387
0.147	0.151572
0.148	0.152754
0.149	0.153933
0.15	0.155109
0.151	0.156281
0.152	0.15745
0.153	0.158616
0.154	0.159777
0.155	0.160935
0.156	0.162089
0.157	0.163239
0.158	0.164384
0.159	0.165525
0.16	0.166662
0.161	0.167794
0.162	0.168922
0.163	0.170044
0.164	0.171162
0.165	0.172275
0.166	0.173383
0.167	0.174485
0.168	0.175583
0.169	0.176675
0.17	0.177762
0.171	0.178843
0.172	0.179919
0.173	0.18099
0.174	0.182054
0.175	0.183113
0.176	0.184167
0.177	0.185215
0.178	0.186256
0.179	0.187293
0.18	0.188323
0.181	0.189347
0.182	0.190366
0.183	0.191379
0.184	0.192385
0.185	0.193386
0.186	0.194381
0.187	0.19537
0.188	0.196353
0.189	0.19733
0.19	0.198302
0.191	0.199267
0.192	0.200227
0.193	0.20118
0.194	0.202128
0.195	0.20307
0.196	0.204007
0.197	0.204937
0.198	0.205862
0.199	0.206781
0.2	0.207695
0.201	0.208603
0.202	0.209506
0.203	0.210403
0.204	0.211295
0.205	0.212182
0.206	0.213063
0.207	0.213939
0.208	0.214811
0.209	0.215677
0.21	0.216538
0.211	0.217394
0.212	0.218245
0.213	0.219092
0.214	0.219934
0.215	0.220772
0.216	0.221605
0.217	0.222434
0.218	0.223258
0.219	0.224079
0.22	0.224895
0.221	0.225708
0.222	0.226516
0.223	0.227321
0.224	0.228122
0.225	0.22892
0.226	0.229714
0.227	0.230505
0.228	0.231292
0.229	0.232077
0.23	0.232858
0.231	0.233637
0.232	0.234413
0.233	0.235186
0.234	0.235957
0.235	0.236726
0.236	0.237492
0.237	0.238256
0.238	0.239018
0.239	0.239778
0.24	0.240536
0.241	0.241293
0.242	0.242048
0.243	0.242802
0.244	0.243555
0.245	0.244306
0.246	0.245056
0.247	0.245806
0.248	0.246555
0.249	0.247303
0.25	0.248051
0.251	0.248798
0.252	0.249545
0.253	0.250292
0.254	0.251039
0.255	0.251786
