 x  	 F(x)  
0	0.0161419
0.002	0.0169278
0.004	0.0177465
0.006	0.0185989
0.008	0.0194862
0.01	0.0204092
0.012	0.0213688
0.014	0.0223661
0.016	0.0234019
0.018	0.0244771
0.02	0.0255926
0.022	0.0267492
0.024	0.0279475
0.026	0.0291884
0.028	0.0304724
0.03	0.0318002
0.032	0.0331722
0.034	0.0345888
0.036	0.0360505
0.038	0.0375573
0.04	0.0391095
0.042	0.0407071
0.044	0.0423499
0.046	0.0440379
0.048	0.0457705
0.05	0.0475475
0.052	0.0493681
0.054	0.0512316
0.056	0.0531371
0.058	0.0550837
0.06	0.0570701
0.062	0.059095
0.064	0.061157
0.066	0.0632544
0.068	0.0653855
0.07	0.0675485
0.072	0.0697413
0.074	0.0719619
0.076	0.0742079
0.078	0.0764772
0.08	0.0787672
0.082	0.0810754
0.084	0.0833993
0.086	0.0857364
0.088	0.0880838
0.09	0.090439
0.092	0.0927993
0.094	0.0951619
0.096	0.0975243
0.098	0.0998837
0.1	0.102238
0.102	0.104584
0.104	0.106919
0.106	0.109242
0.108	0.11155
0.11	0.113841
0.112	0.116112
0.114	0.118363
0.116	0.120591
0.118	0.122795
0.12	0.124974
0.122	0.127125
0.124	0.129249
0.126	0.131344
0.128	0.133409
0.13	0.135444
0.132	0.137449
0.134	0.139423
0.136	0.141366
0.138	0.143279
0.14	0.145161
0.142	0.147013
0.144	0.148835
0.146	0.150629
0.148	0.152394
0.15	0.154133
0.152	0.155845
0.154	0.157532
0.156	0.159196
0.158	0.160837
0.16	0.162457
0.162	0.164058
0.164	0.165642
0.166	0.167209
0.168	0.168762
0.17	0.170302
0.172	0.171832
0.174	0.173353
0.176	0.174867
0.178	0.176376
0.18	0.177882
0.182	0.179387
0.184	0.180893
0.186	0.182401
0.188	0.183915
0.19	0.185436
0.192	0.186965
0.194	0.188505
0.196	0.190058
0.198	0.191625
0.2	0.193209
0.202	0.19481
0.204	0.196432
0.206	0.198074
0.208	0.19974
0.21	0.201429
0.212	0.203145
0.214	0.204887
0.216	0.206658
0.218	0.208458
0.22	0.210288
0.222	0.212148
0.224	0.214041
0.226	0.215965
0.228	0.217922
0.23	0.219912
0.232	0.221935
0.234	0.22399
0.236	0.226078
0.238	0.228198
0.24	0.230349
0.242	0.232531
0.244	0.234742
0.246	0.236982
0.248	0.23925
0.25	0.241543
0.252	0.243861
0.254	0.246201
0.256	0.248562
0.258	0.250942
0.26	0.253338
0.262	0.255748
0.264	0.258171
0.266	0.260603
0.268	0.263042
0.27	0.265486
0.272	0.267932
0.274	0.270377
0.276	0.272819
0.278	0.275256
0.28	0.277684
0.282	0.280102
0.284	0.282506
0.286	0.284895
0.288	0.287267
0.29	0.289619
0.292	0.291949
0.294	0.294255
0.296	0.296536
0.298	0.29879
0.3	0.301015
0.302	0.303211
0.304	0.305375
0.306	0.307508
0.308	0.309608
0.31	0.311674
0.312	0.313707
0.314	0.315706
0.316	0.31767
0.318	0.319601
0.32	0.321497
0.322	0.32336
0.324	0.325189
0.326	0.326986
0.328	0.328752
0.33	0.330486
0.332	0.33219
0.334	0.333866
0.336	0.335514
0.338	0.337135
0.34	0.338732
0.342	0.340306
0.344	0.341857
0.346	0.343389
0.348	0.344901
0.35	0.346397
0.352	0.347878
0.354	0.349346
0.356	0.350802
0.358	0.352249
0.36	0.353688
0.362	0.355122
0.364	0.356551
0.366	0.357979
0.368	0.359407
0.37	0.360836
0.372	0.362269
0.374	0.363708
0.376	0.365154
0.378	0.366609
0.38	0.368076
0.382	0.369554
0.384	0.371047
0.386	0.372556
0.388	0.374082
0.39	0.375626
0.392	0.377191
0.394	0.378776
0.396	0.380385
0.398	0.382016
0.4	0.383672
0.402	0.385354
0.404	0.387061
0.406	0.388795
0.408	0.390556
0.41	0.392344
0.412	0.39416
0.414	0.396004
0.416	0.397876
