 x 	V[Y|X = x] 
0	0.0177588
0.002	0.017838
0.004	0.0179207
0.006	0.018007
0.008	0.0180971
0.01	0.0181909
0.012	0.0182886
0.014	0.0183901
0.016	0.0184955
0.018	0.0186049
0.02	0.0187183
0.022	0.0188355
0.024	0.0189568
0.026	0.0190819
0.028	0.0192108
0.03	0.0193435
0.032	0.0194798
0.034	0.0196196
0.036	0.0197627
0.038	0.019909
0.04	0.0200583
0.042	0.0202102
0.044	0.0203645
0.046	0.020521
0.048	0.0206792
0.05	0.0208387
0.052	0.0209993
0.054	0.0211603
0.056	0.0213214
0.058	0.021482
0.06	0.0216417
0.062	0.0217998
0.064	0.0219558
0.066	0.0221091
0.068	0.022259
0.07	0.022405
0.072	0.0225463
0.074	0.0226825
0.076	0.0228127
0.078	0.0229365
0.08	0.0230532
0.082	0.0231621
0.084	0.0232628
0.086	0.0233547
0.088	0.0234373
0.09	0.0235101
0.092	0.0235728
0.094	0.0236249
0.096	0.0236661
0.098	0.0236963
0.1	0.0237152
0.102	0.0237227
0.104	0.0237188
0.106	0.0237034
0.108	0.0236767
0.11	0.0236388
0.112	0.0235898
0.114	0.0235302
0.116	0.0234601
0.118	0.0233801
0.12	0.0232905
0.122	0.0231918
0.124	0.0230845
0.126	0.0229693
0.128	0.0228466
0.13	0.0227172
0.132	0.0225818
0.134	0.0224408
0.136	0.0222951
0.138	0.0221453
0.14	0.0219922
0.142	0.0218363
0.144	0.0216784
0.146	0.0215191
0.148	0.021359
0.15	0.0211989
0.152	0.0210393
0.154	0.0208808
0.156	0.020724
0.158	0.0205695
0.16	0.0204176
0.162	0.020269
0.164	0.0201241
0.166	0.0199832
0.168	0.0198469
0.17	0.0197155
0.172	0.0195893
0.174	0.0194687
0.176	0.0193538
0.178	0.0192451
0.18	0.0191428
0.182	0.019047
0.184	0.0189579
0.186	0.0188757
0.188	0.0188006
0.19	0.0187326
0.192	0.0186719
0.194	0.0186185
0.196	0.0185725
0.198	0.0185338
0.2	0.0185026
0.202	0.0184787
0.204	0.0184621
0.206	0.0184529
0.208	0.0184508
0.21	0.0184558
0.212	0.0184677
0.214	0.0184864
0.216	0.0185118
0.218	0.0185435
0.22	0.0185813
0.222	0.0186251
0.224	0.0186744
0.226	0.0187291
0.228	0.0187886
0.23	0.0188528
0.232	0.0189211
0.234	0.0189932
0.236	0.0190685
0.238	0.0191467
0.24	0.0192271
0.242	0.0193094
0.244	0.0193929
0.246	0.0194771
0.248	0.0195615
0.25	0.0196453
0.252	0.0197282
0.254	0.0198094
0.256	0.0198884
0.258	0.0199645
0.26	0.0200373
0.262	0.0201062
0.264	0.0201707
0.266	0.0202302
0.268	0.0202842
0.27	0.0203325
0.272	0.0203744
0.274	0.0204098
0.276	0.0204383
0.278	0.0204597
0.28	0.0204738
0.282	0.0204805
0.284	0.0204797
0.286	0.0204713
0.288	0.0204556
0.29	0.0204324
0.292	0.0204022
0.294	0.020365
0.296	0.0203212
0.298	0.020271
0.3	0.0202149
0.302	0.0201533
0.304	0.0200867
0.306	0.0200154
0.308	0.0199401
0.31	0.0198613
0.312	0.0197795
0.314	0.0196953
0.316	0.0196093
0.318	0.019522
0.32	0.019434
0.322	0.0193458
0.324	0.0192581
0.326	0.0191713
0.328	0.019086
0.33	0.0190027
0.332	0.0189218
0.334	0.0188438
0.336	0.0187691
0.338	0.0186981
0.34	0.0186312
0.342	0.0185688
0.344	0.0185111
0.346	0.0184584
0.348	0.018411
0.35	0.0183692
0.352	0.0183331
0.354	0.0183029
0.356	0.0182787
0.358	0.0182608
0.36	0.0182491
0.362	0.0182437
0.364	0.0182448
0.366	0.0182523
0.368	0.0182663
0.37	0.0182867
0.372	0.0183135
0.374	0.0183467
0.376	0.0183861
0.378	0.0184317
0.38	0.0184833
0.382	0.0185408
0.384	0.0186041
0.386	0.018673
0.388	0.0187473
0.39	0.0188267
0.392	0.0189111
0.394	0.0190001
0.396	0.0190936
0.398	0.0191911
0.4	0.0192925
0.402	0.0193973
0.404	0.0195052
0.406	0.0196158
0.408	0.0197288
0.41	0.0198437
0.412	0.0199602
0.414	0.0200777
0.416	0.0201958
0.418	0.0203142
0.42	0.0204322
0.422	0.0205495
0.424	0.0206654
0.426	0.0207797
0.428	0.0208917
0.43	0.021001
0.432	0.0211071
0.434	0.0212095
0.436	0.0213078
0.438	0.0214016
0.44	0.0214904
0.442	0.0215738
0.444	0.0216514
0.446	0.021723
0.448	0.0217882
0.45	0.0218468
0.452	0.0218984
0.454	0.0219429
0.456	0.0219802
0.458	0.0220102
0.46	0.0220327
0.462	0.0220479
0.464	0.0220556
0.466	0.022056
0.468	0.0220492
0.47	0.0220353
0.472	0.0220146
0.474	0.0219874
0.476	0.0219538
0.478	0.0219143
0.48	0.0218691
0.482	0.0218186
0.484	0.0217633
0.486	0.0217036
0.488	0.0216399
0.49	0.0215727
0.492	0.0215024
0.494	0.0214296
0.496	0.0213546
0.498	0.0212781
0.5	0.0212004
0.502	0.0211219
0.504	0.0210433
0.506	0.0209649
0.508	0.0208872
0.51	0.0208105
0.512	0.0207353
0.514	0.0206619
0.516	0.0205907
0.518	0.0205221
0.52	0.0204563
0.522	0.0203936
0.524	0.0203344
0.526	0.0202787
0.528	0.020227
0.53	0.0201793
0.532	0.0201358
0.534	0.0200967
0.536	0.020062
0.538	0.020032
0.54	0.0200066
0.542	0.019986
0.544	0.0199701
0.546	0.019959
0.548	0.0199526
0.55	0.019951
0.552	0.0199541
0.554	0.0199618
0.556	0.0199741
0.558	0.0199908
0.56	0.0200118
0.562	0.020037
0.564	0.0200663
0.566	0.0200994
0.568	0.0201362
0.57	0.0201764
0.572	0.0202199
0.574	0.0202665
0.576	0.0203157
0.578	0.0203675
0.58	0.0204215
0.582	0.0204775
0.584	0.020535
0.586	0.0205939
0.588	0.0206537
0.59	0.0207143
0.592	0.0207751
0.594	0.0208359
0.596	0.0208963
0.598	0.020956
0.6	0.0210146
0.602	0.0210717
0.604	0.021127
0.606	0.0211801
0.608	0.0212308
0.61	0.0212786
0.612	0.0213232
0.614	0.0213643
0.616	0.0214017
0.618	0.021435
0.62	0.0214639
0.622	0.0214883
0.624	0.0215079
0.626	0.0215224
0.628	0.0215318
0.63	0.0215358
0.632	0.0215344
0.634	0.0215275
0.636	0.0215149
0.638	0.0214967
0.64	0.0214728
0.642	0.0214433
0.644	0.0214081
0.646	0.0213675
0.648	0.0213215
0.65	0.0212702
0.652	0.0212138
0.654	0.0211524
0.656	0.0210863
0.658	0.0210156
0.66	0.0209407
0.662	0.0208617
0.664	0.0207789
0.666	0.0206927
0.668	0.0206032
0.67	0.0205108
0.672	0.0204158
0.674	0.0203185
0.676	0.0202191
0.678	0.0201181
0.68	0.0200157
0.682	0.0199122
0.684	0.0198079
0.686	0.0197031
0.688	0.0195981
0.69	0.0194931
0.692	0.0193885
0.694	0.0192844
0.696	0.0191812
0.698	0.019079
0.7	0.0189781
0.702	0.0188787
0.704	0.0187809
0.706	0.0186851
0.708	0.0185913
0.71	0.0184997
0.712	0.0184104
0.714	0.0183236
0.716	0.0182394
0.718	0.0181579
0.72	0.0180792
0.722	0.0180034
0.724	0.0179305
0.726	0.0178606
0.728	0.0177938
0.73	0.0177301
0.732	0.0176695
0.734	0.017612
0.736	0.0175576
0.738	0.0175063
0.74	0.0174581
0.742	0.017413
0.744	0.0173709
0.746	0.0173317
0.748	0.0172954
0.75	0.017262
0.752	0.0172313
0.754	0.0172032
0.756	0.0171776
0.758	0.0171544
0.76	0.0171336
0.762	0.0171149
0.764	0.0170981
0.766	0.0170833
0.768	0.0170701
0.77	0.0170585
0.772	0.0170482
0.774	0.017039
0.776	0.0170309
0.778	0.0170235
0.78	0.0170168
0.782	0.0170104
0.784	0.0170043
0.786	0.0169981
0.788	0.0169918
0.79	0.0169851
0.792	0.0169778
0.794	0.0169698
0.796	0.0169609
0.798	0.0169509
0.8	0.0169398
0.802	0.0169273
0.804	0.0169133
0.806	0.0168977
0.808	0.0168805
0.81	0.0168616
0.812	0.0168408
0.814	0.0168183
0.816	0.0167939
0.818	0.0167677
0.82	0.0167396
0.822	0.0167098
0.824	0.0166783
0.826	0.0166451
