0	0	0.0138279
0.191919	0	0.0155511
0.383838	0	0.0177925
0.575758	0	0.0206403
0.767677	0	0.0239863
0.959596	0	0.0279503
1.15152	0	0.0326183
1.34343	0	0.0380703
1.53535	0	0.044381
1.72727	0	0.0516167
1.91919	0	0.0598308
2.11111	0	0.0690602
2.30303	0	0.0793212
2.49495	0	0.0906055
2.68687	0	0.102877
2.87879	0	0.116071
3.07071	0	0.130092
3.26263	0	0.144814
3.45455	0	0.160085
3.64646	0	0.175728
3.83838	0	0.191547
4.0303	0	0.207331
4.22222	0	0.222865
4.41414	0	0.237928
4.60606	0	0.252305
4.79798	0	0.265791
4.9899	0	0.27819
5.18182	0	0.289319
5.37374	0	0.299009
5.56566	0	0.307094
5.75758	0	0.313413
5.94949	0	0.317793
6.14141	0	0.320041
0	0.191919	0.0162362
0.191919	0.191919	0.0181524
0.383838	0.191919	0.0223716
0.575758	0.191919	0.0273397
0.767677	0.191919	0.0324877
0.959596	0.191919	0.0385193
1.15152	0.191919	0.0455928
1.34343	0.191919	0.0538187
1.53535	0.191919	0.0632957
1.72727	0.191919	0.0741053
1.91919	0.191919	0.0863058
2.11111	0.191919	0.099926
2.30303	0.191919	0.11496
2.49495	0.191919	0.131362
2.68687	0.191919	0.149045
2.87879	0.191919	0.167877
3.07071	0.191919	0.187687
3.26263	0.191919	0.208262
3.45455	0.191919	0.229342
3.64646	0.191919	0.249532
3.83838	0.191919	0.248498
4.0303	0.191919	0.181896
4.22222	0.191919	0.145584
4.41414	0.191919	0.217423
4.60606	0.191919	0.326852
4.79798	0.191919	0.366962
4.9899	0.191919	0.383517
5.18182	0.191919	0.397088
5.37374	0.191919	0.408656
5.56566	0.191919	0.418053
5.75758	0.191919	0.425075
5.94949	0.191919	0.429478
6.14141	0.191919	0.430948
0	0.383838	0.018182
0.191919	0.383838	0.0204441
0.383838	0.383838	0.028232
0.575758	0.383838	0.0369806
0.767677	0.383838	0.0448013
0.959596	0.383838	0.0538282
1.15152	0.383838	0.0643534
1.34343	0.383838	0.0765191
1.53535	0.383838	0.0904416
1.72727	0.383838	0.106204
1.91919	0.383838	0.123848
2.11111	0.383838	0.143365
2.30303	0.383838	0.164689
2.49495	0.383838	0.187695
2.68687	0.383838	0.212197
2.87879	0.383838	0.237951
3.07071	0.383838	0.26466
3.26263	0.383838	0.291989
3.45455	0.383838	0.319566
3.64646	0.383838	0.346864
3.83838	0.383838	0.370756
4.0303	0.383838	0.38075
4.22222	0.383838	0.390518
4.41414	0.383838	0.428927
4.60606	0.383838	0.46641
4.79798	0.383838	0.488837
4.9899	0.383838	0.506183
5.18182	0.383838	0.520982
5.37374	0.383838	0.533208
5.56566	0.383838	0.542669
5.75758	0.383838	0.549116
5.94949	0.383838	0.5522
6.14141	0.383838	0.551416
0	0.575758	0.0215888
0.191919	0.575758	0.0254958
0.383838	0.575758	0.0379622
0.575758	0.575758	0.0506872
0.767677	0.575758	0.0622216
0.959596	0.575758	0.0754726
1.15152	0.575758	0.0908026
1.34343	0.575758	0.108372
1.53535	0.575758	0.128292
1.72727	0.575758	0.150613
1.91919	0.575758	0.175311
2.11111	0.575758	0.202284
2.30303	0.575758	0.231347
2.49495	0.575758	0.262229
2.68687	0.575758	0.294583
2.87879	0.575758	0.327996
3.07071	0.575758	0.362002
3.26263	0.575758	0.396109
3.45455	0.575758	0.429811
3.64646	0.575758	0.462614
3.83838	0.575758	0.494056
4.0303	0.575758	0.523724
4.22222	0.575758	0.551266
4.41414	0.575758	0.5764
4.60606	0.575758	0.598913
4.79798	0.575758	0.618653
4.9899	0.575758	0.635511
5.18182	0.575758	0.649397
5.37374	0.575758	0.660198
5.56566	0.575758	0.667738
5.75758	0.575758	0.671712
5.94949	0.575758	0.671621
6.14141	0.575758	0.666681
0	0.767677	0.0294479
0.191919	0.767677	0.0378428
0.383838	0.767677	0.0537346
0.575758	0.767677	0.0696055
0.767677	0.767677	0.0861622
0.959596	0.767677	0.105177
1.15152	0.767677	0.126946
1.34343	0.767677	0.151609
1.53535	0.767677	0.179218
1.72727	0.767677	0.209722
1.91919	0.767677	0.242957
2.11111	0.767677	0.278644
2.30303	0.767677	0.316393
2.49495	0.767677	0.355717
2.68687	0.767677	0.396046
2.87879	0.767677	0.436759
3.07071	0.767677	0.477208
3.26263	0.767677	0.516747
3.45455	0.767677	0.554761
3.64646	0.767677	0.590693
3.83838	0.767677	0.624065
4.0303	0.767677	0.654495
4.22222	0.767677	0.681705
4.41414	0.767677	0.705525
4.60606	0.767677	0.725886
4.79798	0.767677	0.742793
4.9899	0.767677	0.756299
5.18182	0.767677	0.766455
5.37374	0.767677	0.77325
5.56566	0.767677	0.776539
5.75758	0.767677	0.775956
5.94949	0.767677	0.770808
6.14141	0.767677	0.759964
0	0.959596	0.0401577
0.191919	0.959596	0.055177
0.383838	0.959596	0.0738651
0.575758	0.959596	0.0945609
0.767677	0.959596	0.117896
0.959596	0.959596	0.144458
1.15152	0.959596	0.174455
1.34343	0.959596	0.20793
1.53535	0.959596	0.24478
1.72727	0.959596	0.284754
1.91919	0.959596	0.327445
2.11111	0.959596	0.372304
2.30303	0.959596	0.418664
2.49495	0.959596	0.465772
2.68687	0.959596	0.512824
2.87879	0.959596	0.559003
3.07071	0.959596	0.603518
3.26263	0.959596	0.645634
3.45455	0.959596	0.684706
3.64646	0.959596	0.720199
3.83838	0.959596	0.75171
4.0303	0.959596	0.778982
4.22222	0.959596	0.801904
4.41414	0.959596	0.820511
4.60606	0.959596	0.83496
4.79798	0.959596	0.8455
4.9899	0.959596	0.852414
5.18182	0.959596	0.855953
5.37374	0.959596	0.856251
5.56566	0.959596	0.853219
5.75758	0.959596	0.846429
5.94949	0.959596	0.834983
6.14141	0.959596	0.817366
0	1.15152	0.0501205
0.191919	1.15152	0.072349
0.383838	1.15152	0.0975252
0.575758	1.15152	0.126022
0.767677	1.15152	0.15816
0.959596	1.15152	0.194061
1.15152	1.15152	0.233981
1.34343	1.15152	0.277685
1.53535	1.15152	0.324792
1.72727	1.15152	0.374732
1.91919	1.15152	0.426766
2.11111	1.15152	0.480018
2.30303	1.15152	0.53353
2.49495	1.15152	0.586309
2.68687	1.15152	0.637374
2.87879	1.15152	0.6858
3.07071	1.15152	0.73075
3.26263	1.15152	0.771504
3.45455	1.15152	0.807484
3.64646	1.15152	0.838267
3.83838	1.15152	0.863613
4.0303	1.15152	0.883466
4.22222	1.15152	0.897965
4.41414	1.15152	0.907426
4.60606	1.15152	0.912316
4.79798	1.15152	0.913195
4.9899	1.15152	0.910646
5.18182	1.15152	0.905177
5.37374	1.15152	0.897108
5.56566	1.15152	0.886441
5.75758	1.15152	0.872712
5.94949	1.15152	0.854836
6.14141	1.15152	0.830948
0	1.34343	0.0594037
0.191919	1.34343	0.0903179
0.383838	1.34343	0.124826
0.575758	1.34343	0.163797
