  x   	 	   y   	 	  f(x,y)   
0	0	0.413755
0.006414	0.006414	0.413755
0.012828	0.012828	0.413755
0.019242	0.019242	0.413755
0.025656	0.025656	0.413755
0.03207	0.03207	0.413754
0.038484	0.038484	0.413754
0.044898	0.044898	0.413754
0.051312	0.051312	0.413754
0.057726	0.057726	0.413753
0.06414	0.06414	0.413753
0.070554	0.070554	0.413753
0.076968	0.076968	0.413752
0.083382	0.083382	0.413752
0.089796	0.089796	0.413751
0.09621	0.09621	0.413751
0.102624	0.102624	0.413751
0.109038	0.109038	0.41375
0.115452	0.115452	0.413749
0.121866	0.121866	0.413749
0.12828	0.12828	0.413748
0.134694	0.134694	0.413747
0.141108	0.141108	0.413747
0.147522	0.147522	0.413746
0.153936	0.153936	0.413745
0.16035	0.16035	0.413744
0.166764	0.166764	0.413743
0.173178	0.173178	0.413742
0.179592	0.179592	0.413741
0.186006	0.186006	0.41374
0.19242	0.19242	0.413739
0.198834	0.198834	0.413737
0.205248	0.205248	0.413736
0.211662	0.211662	0.413734
0.218076	0.218076	0.413733
0.22449	0.22449	0.413731
0.230904	0.230904	0.413729
0.237318	0.237318	0.413727
0.243732	0.243732	0.413725
0.250146	0.250146	0.413723
0.25656	0.25656	0.41372
0.262974	0.262974	0.413718
0.269388	0.269388	0.413715
0.275802	0.275802	0.413712
0.282216	0.282216	0.413709
0.28863	0.28863	0.413706
0.295044	0.295044	0.413702
0.301458	0.301458	0.413699
0.307872	0.307872	0.413695
0.314286	0.314286	0.413691
0.3207	0.3207	0.413686
0.327114	0.327114	0.413681
0.333528	0.333528	0.413676
0.339942	0.339942	0.413671
0.346356	0.346356	0.413665
0.35277	0.35277	0.413659
0.359184	0.359184	0.413653
0.365598	0.365598	0.413646
0.372012	0.372012	0.413639
0.378426	0.378426	0.413631
0.38484	0.38484	0.413623
0.391254	0.391254	0.413615
0.397668	0.397668	0.413606
0.404082	0.404082	0.413596
0.410496	0.410496	0.413586
0.41691	0.41691	0.413575
0.423324	0.423324	0.413563
0.429738	0.429738	0.413551
0.436152	0.436152	0.413538
0.442566	0.442566	0.413525
0.44898	0.44898	0.41351
0.455394	0.455394	0.413495
0.461808	0.461808	0.413479
0.468222	0.468222	0.413462
0.474636	0.474636	0.413444
0.48105	0.48105	0.413425
0.487464	0.487464	0.413405
0.493878	0.493878	0.413383
0.500292	0.500292	0.413361
0.506706	0.506706	0.413337
0.51312	0.51312	0.413312
0.519534	0.519534	0.413285
0.525948	0.525948	0.413257
0.532362	0.532362	0.413228
0.538776	0.538776	0.413197
0.54519	0.54519	0.413164
0.551604	0.551604	0.413129
0.558018	0.558018	0.413092
0.564432	0.564432	0.413054
0.570846	0.570846	0.413013
0.57726	0.57726	0.41297
0.583674	0.583674	0.412925
0.590088	0.590088	0.412878
0.596502	0.596502	0.412827
0.602916	0.602916	0.412775
0.60933	0.60933	0.412719
0.615744	0.615744	0.412661
0.622158	0.622158	0.412599
0.628572	0.628572	0.412534
0.634986	0.634986	0.412466
0.6414	0.6414	0.412395
0.647814	0.647814	0.412319
0.654228	0.654228	0.41224
0.660642	0.660642	0.412157
0.667056	0.667056	0.41207
0.67347	0.67347	0.411978
0.679884	0.679884	0.411882
0.686298	0.686298	0.41178
0.692712	0.692712	0.411674
0.699126	0.699126	0.411563
0.70554	0.70554	0.411446
0.711954	0.711954	0.411323
0.718368	0.718368	0.411194
0.724782	0.724782	0.411059
0.731196	0.731196	0.410918
0.73761	0.73761	0.41077
0.744024	0.744024	0.410614
0.750438	0.750438	0.410452
0.756852	0.756852	0.410281
0.763266	0.763266	0.410103
0.76968	0.76968	0.409916
0.776094	0.776094	0.40972
0.782508	0.782508	0.409516
0.788922	0.788922	0.409301
0.795336	0.795336	0.409077
0.80175	0.80175	0.408843
0.808164	0.808164	0.408598
0.814578	0.814578	0.408342
0.820992	0.820992	0.408075
0.827406	0.827406	0.407795
0.83382	0.83382	0.407504
0.840234	0.840234	0.407199
0.846648	0.846648	0.406881
0.853062	0.853062	0.406549
0.859476	0.859476	0.406202
0.86589	0.86589	0.40584
0.872304	0.872304	0.405463
0.878718	0.878718	0.40507
0.885132	0.885132	0.40466
0.891546	0.891546	0.404233
0.89796	0.89796	0.403788
0.904374	0.904374	0.403324
0.910788	0.910788	0.402841
0.917202	0.917202	0.402338
0.923616	0.923616	0.401814
0.93003	0.93003	0.401269
0.936444	0.936444	0.400702
0.942858	0.942858	0.400112
0.949272	0.949272	0.399499
0.955686	0.955686	0.398861
0.9621	0.9621	0.398198
0.968514	0.968514	0.397509
0.974928	0.974928	0.396793
0.981342	0.981342	0.39605
0.987756	0.987756	0.395278
0.99417	0.99417	0.394477
1.00058	1.00058	0.393645
1.007	1.007	0.392782
1.01341	1.01341	0.391887
1.01983	1.01983	0.390959
1.02624	1.02624	0.389996
1.03265	1.03265	0.388999
1.03907	1.03907	0.387965
1.04548	1.04548	0.386895
1.0519	1.0519	0.385786
1.05831	1.05831	0.384638
1.06472	1.06472	0.38345
1.07114	1.07114	0.382221
1.07755	1.07755	0.380949
1.08397	1.08397	0.379633
1.09038	1.09038	0.378274
1.09679	1.09679	0.376868
1.10321	1.10321	0.375416
1.10962	1.10962	0.373915
1.11604	1.11604	0.372366
1.12245	1.12245	0.370766
1.12886	1.12886	0.369115
1.13528	1.13528	0.367412
1.14169	1.14169	0.365655
1.14811	1.14811	0.363843
1.15452	1.15452	0.361975
1.16093	1.16093	0.36005
1.16735	1.16735	0.358067
1.17376	1.17376	0.356025
1.18018	1.18018	0.353922
1.18659	1.18659	0.351757
1.193	1.193	0.34953
1.19942	1.19942	0.347239
1.20583	1.20583	0.344884
1.21225	1.21225	0.342462
1.21866	1.21866	0.339973
1.22507	1.22507	0.337417
1.23149	1.23149	0.334791
1.2379	1.2379	0.332096
1.24432	1.24432	0.32933
1.25073	1.25073	0.326492
1.25714	1.25714	0.323581
1.26356	1.26356	0.320596
1.26997	1.26997	0.317538
1.27639	1.27639	0.314404
1.2828	1.2828	0.311194
