0	0	0.0142915
0.191919	0	0.0160028
0.383838	0	0.018237
0.575758	0	0.0210804
0.767677	0	0.0244253
0.959596	0	0.0283924
1.15152	0	0.0330685
1.34343	0	0.0385345
1.53535	0	0.0448658
1.72727	0	0.0521297
1.91919	0	0.0603804
2.11111	0	0.0696556
2.30303	0	0.0799719
2.49495	0	0.0913212
2.68687	0	0.103668
2.87879	0	0.116945
3.07071	0	0.131058
3.26263	0	0.14588
3.45455	0	0.161256
3.64646	0	0.177007
3.83838	0	0.192936
4.0303	0	0.208831
4.22222	0	0.22447
4.41414	0	0.239635
4.60606	0	0.254107
4.79798	0	0.267678
4.9899	0	0.280152
5.18182	0	0.291344
5.37374	0	0.301082
5.56566	0	0.3092
5.75758	0	0.315533
5.94949	0	0.319906
6.14141	0	0.322117
0	0.191919	0.0166954
0.191919	0.191919	0.0185898
0.383838	0.191919	0.0227898
0.575758	0.191919	0.0277398
0.767677	0.191919	0.0328718
0.959596	0.191919	0.0388916
1.15152	0.191919	0.0459584
1.34343	0.191919	0.0541837
1.53535	0.191919	0.0636673
1.72727	0.191919	0.0744916
1.91919	0.191919	0.0867159
2.11111	0.191919	0.10037
2.30303	0.191919	0.115448
2.49495	0.191919	0.131905
2.68687	0.191919	0.149653
2.87879	0.191919	0.168561
3.07071	0.191919	0.188454
3.26263	0.191919	0.20912
3.45455	0.191919	0.230298
3.64646	0.191919	0.250629
3.83838	0.191919	0.249518
4.0303	0.191919	0.181004
4.22222	0.191919	0.1444
4.41414	0.191919	0.218808
4.60606	0.191919	0.329437
4.79798	0.191919	0.368685
4.9899	0.191919	0.38517
5.18182	0.191919	0.398784
5.37374	0.191919	0.410384
5.56566	0.191919	0.419793
5.75758	0.191919	0.426802
5.94949	0.191919	0.43116
6.14141	0.191919	0.43254
0	0.383838	0.0186396
0.191919	0.383838	0.0208697
0.383838	0.383838	0.028612
0.575758	0.383838	0.0373139
0.767677	0.383838	0.0450919
0.959596	0.383838	0.0540802
1.15152	0.383838	0.064572
1.34343	0.383838	0.0767104
1.53535	0.383838	0.0906133
1.72727	0.383838	0.106365
1.91919	0.383838	0.124009
2.11111	0.383838	0.143536
2.30303	0.383838	0.164883
2.49495	0.383838	0.187924
2.68687	0.383838	0.212473
2.87879	0.383838	0.238285
3.07071	0.383838	0.265064
3.26263	0.383838	0.292469
3.45455	0.383838	0.320129
3.64646	0.383838	0.34752
3.83838	0.383838	0.371504
4.0303	0.383838	0.381268
4.22222	0.383838	0.390965
4.41414	0.383838	0.430095
4.60606	0.383838	0.467629
4.79798	0.383838	0.489957
4.9899	0.383838	0.507331
5.18182	0.383838	0.522159
5.37374	0.383838	0.534394
5.56566	0.383838	0.543838
5.75758	0.383838	0.550232
5.94949	0.383838	0.553208
6.14141	0.383838	0.552235
0	0.575758	0.022067
0.191919	0.575758	0.0259136
0.383838	0.575758	0.0382923
0.575758	0.575758	0.0509223
0.767677	0.575758	0.0623708
0.959596	0.575758	0.0755405
1.15152	0.575758	0.090795
1.34343	0.575758	0.108296
1.53535	0.575758	0.128157
1.72727	0.575758	0.150429
1.91919	0.575758	0.175092
2.11111	0.575758	0.202045
2.30303	0.575758	0.231103
2.49495	0.575758	0.261997
2.68687	0.575758	0.294379
2.87879	0.575758	0.327835
3.07071	0.575758	0.361899
3.26263	0.575758	0.396073
3.45455	0.575758	0.42985
3.64646	0.575758	0.462734
3.83838	0.575758	0.494258
4.0303	0.575758	0.524007
4.22222	0.575758	0.551627
4.41414	0.575758	0.576832
4.60606	0.575758	0.599408
4.79798	0.575758	0.619198
4.9899	0.575758	0.636091
5.18182	0.575758	0.649991
5.37374	0.575758	0.660779
5.56566	0.575758	0.668262
5.75758	0.575758	0.672117
5.94949	0.575758	0.671813
6.14141	0.575758	0.66652
0	0.767677	0.0300047
0.191919	0.767677	0.0382644
0.383838	0.767677	0.0540008
