0	0	0.0169744
0.191919	0	0.0186394
0.383838	0	0.0208604
0.575758	0	0.0237045
0.767677	0	0.0270666
0.959596	0	0.0310746
1.15152	0	0.03582
1.34343	0	0.0413881
1.53535	0	0.0478598
1.72727	0	0.0553073
1.91919	0	0.0637904
2.11111	0	0.0733512
2.30303	0	0.0840101
2.49495	0	0.0957614
2.68687	0	0.10857
2.87879	0	0.122369
3.07071	0	0.13706
3.26263	0	0.15251
3.45455	0	0.168558
3.64646	0	0.185017
3.83838	0	0.201679
4.0303	0	0.21832
4.22222	0	0.23471
4.41414	0	0.250616
4.60606	0	0.265811
4.79798	0	0.280077
4.9899	0	0.293207
5.18182	0	0.305008
5.37374	0	0.315296
5.56566	0	0.323893
5.75758	0	0.330617
5.94949	0	0.335266
6.14141	0	0.337597
0	0.191919	0.0193385
0.191919	0.191919	0.021133
0.383838	0.191919	0.0252714
0.575758	0.191919	0.0301633
0.767677	0.191919	0.0352385
0.959596	0.191919	0.0412233
1.15152	0.191919	0.0482825
1.34343	0.191919	0.0565328
1.53535	0.191919	0.0660796
1.72727	0.191919	0.0770119
1.91919	0.191919	0.0893947
2.11111	0.191919	0.103263
2.30303	0.191919	0.118617
2.49495	0.191919	0.135413
2.68687	0.191919	0.153564
2.87879	0.191919	0.172938
3.07071	0.191919	0.193356
3.26263	0.191919	0.2146
3.45455	0.191919	0.236406
3.64646	0.191919	0.257564
3.83838	0.191919	0.255395
4.0303	0.191919	0.174339
4.22222	0.191919	0.137758
4.41414	0.191919	0.22975
4.60606	0.191919	0.345823
4.79798	0.191919	0.380072
4.9899	0.191919	0.396587
5.18182	0.191919	0.410739
5.37374	0.191919	0.422823
5.56566	0.191919	0.432631
5.75758	0.191919	0.439922
5.94949	0.191919	0.444387
6.14141	0.191919	0.445611
0	0.383838	0.021254
0.191919	0.383838	0.0233327
0.383838	0.383838	0.0308866
0.575758	0.383838	0.0393952
0.767677	0.383838	0.0469816
0.959596	0.383838	0.0557964
1.15152	0.383838	0.0661392
1.34343	0.383838	0.0781591
1.53535	0.383838	0.0919811
1.72727	0.383838	0.107698
