0	0	0.0160078
0.191919	0	0.0176861
0.383838	0	0.0199051
0.575758	0	0.0227449
0.767677	0	0.0260981
0.959596	0	0.0300894
1.15152	0	0.0348081
1.34343	0	0.0403382
1.53535	0	0.0467584
1.72727	0	0.0541392
1.91919	0	0.0625381
2.11111	0	0.0719954
2.30303	0	0.08253
2.49495	0	0.0941349
2.68687	0	0.106774
2.87879	0	0.120382
3.07071	0	0.134858
3.26263	0	0.150073
3.45455	0	0.165868
3.64646	0	0.182057
3.83838	0	0.198436
4.0303	0	0.214785
4.22222	0	0.230877
4.41414	0	0.246484
4.60606	0	0.261382
4.79798	0	0.275356
4.9899	0	0.288202
5.18182	0	0.299733
5.37374	0	0.309767
5.56566	0	0.318131
5.75758	0	0.324651
5.94949	0	0.329135
6.14141	0	0.331359
0	0.191919	0.0183975
0.191919	0.191919	0.0202237
0.383838	0.191919	0.0243702
0.575758	0.191919	0.0292739
0.767677	0.191919	0.0343646
0.959596	0.191919	0.040358
1.15152	0.191919	0.0474166
1.34343	0.191919	0.0556553
1.53535	0.191919	0.0651773
1.72727	0.191919	0.0760692
1.91919	0.191919	0.0883937
2.11111	0.191919	0.102184
2.30303	0.191919	0.117437
2.49495	0.191919	0.134108
2.68687	0.191919	0.152111
2.87879	0.191919	0.171311
3.07071	0.191919	0.191533
3.26263	0.191919	0.212558
3.45455	0.191919	0.234124
3.64646	0.191919	0.254976
3.83838	0.191919	0.253306
4.0303	0.191919	0.177037
4.22222	0.191919	0.140063
4.41414	0.191919	0.225163
4.60606	0.191919	0.339654
4.79798	0.191919	0.375695
4.9899	0.191919	0.392111
5.18182	0.191919	0.406009
5.37374	0.191919	0.417855
5.56566	0.191919	0.427453
5.75758	0.191919	0.434571
5.94949	0.191919	0.438926
6.14141	0.191919	0.440137
0	0.383838	0.0203328
0.191919	0.383838	0.0224598
0.383838	0.383838	0.0300625
0.575758	0.383838	0.0386253
0.767677	0.383838	0.0462718
0.959596	0.383838	0.0551415
1.15152	0.383838	0.0655314
1.34343	0.383838	0.0775886
1.53535	0.383838	0.0914353
1.72727	0.383838	0.107161
1.91919	0.383838	0.124813
2.11111	0.383838	0.144388
2.30303	0.383838	0.165825
2.49495	0.383838	0.189001
2.68687	0.383838	0.213731
2.87879	0.383838	0.239767
3.07071	0.383838	0.266809
3.26263	0.383838	0.294513
3.45455	0.383838	0.3225
3.64646	0.383838	0.35026
3.83838	0.383838	0.374632
4.0303	0.383838	0.383693
4.22222	0.383838	0.393545
4.41414	0.383838	0.435383
