0	0	0.0140455
0.191919	0	0.015763
0.383838	0	0.0180012
0.575758	0	0.0208468
0.767677	0	0.0241921
0.959596	0	0.0281573
1.15152	0	0.0328289
1.34343	0	0.0382872
1.53535	0	0.0446072
1.72727	0	0.0518557
1.91919	0	0.0600865
2.11111	0	0.0693369
2.30303	0	0.0796232
2.49495	0	0.0909373
2.68687	0	0.103243
2.87879	0	0.116476
3.07071	0	0.130539
3.26263	0	0.145307
3.45455	0	0.160626
3.64646	0	0.176319
3.83838	0	0.192188
4.0303	0	0.208023
4.22222	0	0.223605
4.41414	0	0.238714
4.60606	0	0.253134
4.79798	0	0.266659
4.9899	0	0.279092
5.18182	0	0.290249
5.37374	0	0.29996
5.56566	0	0.308059
5.75758	0	0.314383
5.94949	0	0.318759
6.14141	0	0.320989
0	0.191919	0.0164509
0.191919	0.191919	0.0183568
0.383838	0.191919	0.0225677
0.575758	0.191919	0.0275274
0.767677	0.191919	0.0326677
0.959596	0.191919	0.0386936
1.15152	0.191919	0.0457637
1.34343	0.191919	0.053989
1.53535	0.191919	0.0634688
1.72727	0.191919	0.0742849
1.91919	0.191919	0.0864962
2.11111	0.191919	0.100132
2.30303	0.191919	0.115186
2.49495	0.191919	0.131613
2.68687	0.191919	0.149326
2.87879	0.191919	0.168193
3.07071	0.191919	0.188041
3.26263	0.191919	0.208658
3.45455	0.191919	0.229783
3.64646	0.191919	0.250038
3.83838	0.191919	0.248972
4.0303	0.191919	0.18149
4.22222	0.191919	0.145034
4.41414	0.191919	0.218052
4.60606	0.191919	0.328045
4.79798	0.191919	0.367755
4.9899	0.191919	0.384275
5.18182	0.191919	0.397864
5.37374	0.191919	0.409446
5.56566	0.191919	0.418847
5.75758	0.191919	0.425862
5.94949	0.191919	0.430243
6.14141	0.191919	0.431669
0	0.383838	0.0183956
0.191919	0.383838	0.0206426
0.383838	0.383838	0.02841
0.575758	0.383838	0.037137
0.767677	0.383838	0.0449375
0.959596	0.383838	0.0539461
1.15152	0.383838	0.0644554
1.34343	0.383838	0.076608
1.53535	0.383838	0.0905211
1.72727	0.383838	0.106278
1.91919	0.383838	0.123922
2.11111	0.383838	0.143443
2.30303	0.383838	0.164777
2.49495	0.383838	0.187799
2.68687	0.383838	0.212323
2.87879	0.383838	0.238103
3.07071	0.383838	0.264845
3.26263	0.383838	0.292208
3.45455	0.383838	0.319823
3.64646	0.383838	0.347164
3.83838	0.383838	0.371099
4.0303	0.383838	0.380985
4.22222	0.383838	0.390715
4.41414	0.383838	0.429458
4.60606	0.383838	0.466968
4.79798	0.383838	0.489349
4.9899	0.383838	0.506707
5.18182	0.383838	0.521518
5.37374	0.383838	0.533746
5.56566	0.383838	0.543198
5.75758	0.383838	0.549619
5.94949	0.383838	0.552652
6.14141	0.383838	0.551779
0	0.575758	0.0218124
0.191919	0.575758	0.025691
0.383838	0.575758	0.038117
0.575758	0.575758	0.0507976
0.767677	0.575758	0.0622915
0.959596	0.575758	0.0755042
1.15152	0.575758	0.0907987
1.34343	0.575758	0.108336
1.53535	0.575758	0.128228
1.72727	0.575758	0.150526
1.91919	0.575758	0.175207
2.11111	0.575758	0.202171
2.30303	0.575758	0.231231
2.49495	0.575758	0.262119
2.68687	0.575758	0.294486
2.87879	0.575758	0.327918
3.07071	0.575758	0.361951
3.26263	0.575758	0.396089
