0	0	0.014911
0.191919	0	0.0166083
0.383838	0	0.0188316
0.575758	0	0.0216712
0.767677	0	0.025018
0.959596	0	0.0289934
1.15152	0	0.0336852
1.34343	0	0.0391752
1.53535	0	0.0455404
1.72727	0	0.0528491
1.91919	0	0.0611568
2.11111	0	0.0705021
2.30303	0	0.0809023
2.49495	0	0.0923496
2.68687	0	0.104808
2.87879	0	0.118211
3.07071	0	0.132461
3.26263	0	0.14743
3.45455	0	0.162962
3.64646	0	0.178875
3.83838	0	0.194967
4.0303	0	0.211025
4.22222	0	0.226824
4.41414	0	0.242142
4.60606	0	0.256758
4.79798	0	0.270461
4.9899	0	0.283053
5.18182	0	0.294347
5.37374	0	0.304167
5.56566	0	0.312347
5.75758	0	0.318716
5.94949	0	0.323094
6.14141	0	0.325272
0	0.191919	0.0173186
0.191919	0.191919	0.0191856
0.383838	0.191919	0.023353
0.575758	0.191919	0.0282794
0.767677	0.191919	0.0333938
0.959596	0.191919	0.0394023
1.15152	0.191919	0.0464653
1.34343	0.191919	0.0546956
1.53535	0.191919	0.0641943
1.72727	0.191919	0.0750454
1.91919	0.191919	0.0873095
2.11111	0.191919	0.101017
2.30303	0.191919	0.116164
2.49495	0.191919	0.132705
2.68687	0.191919	0.150552
2.87879	0.191919	0.169572
3.07071	0.191919	0.18959
3.26263	0.191919	0.210391
3.45455	0.191919	0.231714
3.64646	0.191919	0.252242
3.83838	0.191919	0.250967
4.0303	0.191919	0.179631
4.22222	0.191919	0.142736
4.41414	0.191919	0.220957
4.60606	0.191919	0.333183
4.79798	0.191919	0.371226
4.9899	0.191919	0.387643
5.18182	0.191919	0.401333
5.37374	0.191919	0.412991
5.56566	0.191919	0.422434
5.75758	0.191919	0.429444
5.94949	0.191919	0.433759
6.14141	0.191919	0.435031
0	0.383838	0.0192656
0.191919	0.383838	0.0214544
0.383838	0.383838	0.0291274
0.575758	0.383838	0.0377664
0.767677	0.383838	0.0454913
0.959596	0.383838	0.0544325
1.15152	0.383838	0.0648846
1.34343	0.383838	0.0769921
1.53535	0.383838	0.0908746
1.72727	0.383838	0.106618
1.91919	0.383838	0.124268
2.11111	0.383838	0.143817
2.30303	0.383838	0.165202
2.49495	0.383838	0.188298
2.68687	0.383838	0.21292
2.87879	0.383838	0.23882
3.07071	0.383838	0.2657
3.26263	0.383838	0.293218
3.45455	0.383838	0.321
3.64646	0.383838	0.348526
3.83838	0.383838	0.372644
4.0303	0.383838	0.382091
4.22222	0.383838	0.391744
4.41414	0.383838	0.431909
4.60606	0.383838	0.469464
4.79798	0.383838	0.491663
4.9899	0.383838	0.50909
5.18182	0.383838	0.523973
5.37374	0.383838	0.536237
5.56566	0.383838	0.545675
5.75758	0.383838	0.552011
5.94949	0.383838	0.554855
6.14141	0.383838	0.553636
0	0.575758	0.0227178
0.191919	0.575758	0.0264855
0.383838	0.575758	0.0387414
0.575758	0.575758	0.0512454
0.767677	0.575758	0.062583
0.959596	0.575758	0.0756483
1.15152	0.575758	0.090806
1.34343	0.575758	0.10822
1.53535	0.575758	0.128006
1.72727	0.575758	0.150218
1.91919	0.575758	0.174838
2.11111	0.575758	0.201769
2.30303	0.575758	0.230826
2.49495	0.575758	0.261741
2.68687	0.575758	0.294166
2.87879	0.575758	0.327685
3.07071	0.575758	0.36183
3.26263	0.575758	0.396101
3.45455	0.575758	0.429987
3.64646	0.575758	0.462985
3.83838	0.575758	0.494628
4.0303	0.575758	0.524496
4.22222	0.575758	0.552229
4.41414	0.575758	0.57754
4.60606	0.575758	0.600211
4.79798	0.575758	0.620081
4.9899	0.575758	0.637035
5.18182	0.575758	0.650968
5.37374	0.575758	0.661749
5.56566	0.575758	0.669168
5.75758	0.575758	0.672872
5.94949	0.575758	0.672284
6.14141	0.575758	0.666506
0	0.767677	0.0307544
0.191919	0.767677	0.0388357
0.383838	0.767677	0.0543647
0.575758	0.767677	0.069867
0.767677	0.767677	0.0860801
0.959596	0.767677	0.104766
1.15152	0.767677	0.126225
1.34343	0.767677	0.150603
1.53535	0.767677	0.177959
1.72727	0.767677	0.208249
1.91919	0.767677	0.241317
2.11111	0.767677	0.276889
2.30303	0.767677	0.31458
2.49495	0.767677	0.353902
2.68687	0.767677	0.394286
2.87879	0.767677	0.435103
3.07071	0.767677	0.4757
3.26263	0.767677	0.515422
3.45455	0.767677	0.553644
3.64646	0.767677	0.589799
3.83838	0.767677	0.6234
4.0303	0.767677	0.654055
4.22222	0.767677	0.68148
4.41414	0.767677	0.705496
4.60606	0.767677	0.726026
4.79798	0.767677	0.743065
4.9899	0.767677	0.75665
5.18182	0.767677	0.76681
5.37374	0.767677	0.7735
5.56566	0.767677	0.77652
5.75758	0.767677	0.775421
5.94949	0.767677	0.769386
6.14141	0.767677	0.757099
0	0.959596	0.0418207
0.191919	0.959596	0.0562555
0.383838	0.959596	0.0743648
0.575758	0.959596	0.0944991
0.767677	0.959596	0.117298
0.959596	0.959596	0.143348
1.15152	0.959596	0.172871
1.34343	0.959596	0.205915
1.53535	0.959596	0.242392
1.72727	0.959596	0.282061
1.91919	0.959596	0.324524
2.11111	0.959596	0.369239
2.30303	0.959596	0.415541
2.49495	0.959596	0.462674
2.68687	0.959596	0.509827
2.87879	0.959596	0.556173
3.07071	0.959596	0.600907
3.26263	0.959596	0.643281
3.45455	0.959596	0.682635
3.64646	0.959596	0.71842
3.83838	0.959596	0.750222
4.0303	0.959596	0.777771
4.22222	0.959596	0.800948
4.41414	0.959596	0.819778
4.60606	0.959596	0.83441
4.79798	0.959596	0.845076
4.9899	0.959596	0.852037
5.18182	0.959596	0.85551
5.37374	0.959596	0.855575
5.56566	0.959596	0.852062
5.75758	0.959596	0.84442
5.94949	0.959596	0.831568
6.14141	0.959596	0.811744
0	1.15152	0.0523093
0.191919	1.15152	0.073671
0.383838	1.15152	0.0980105
0.575758	1.15152	0.125709
0.767677	1.15152	0.157084
0.959596	1.15152	0.192269
1.15152	1.15152	0.231544
1.34343	1.15152	0.274691
1.53535	1.15152	0.32134
1.72727	1.15152	0.370936
1.91919	1.15152	0.422748
2.11111	1.15152	0.475901
2.30303	1.15152	0.529433
2.49495	1.15152	0.582337
2.68687	1.15152	0.633617
2.87879	1.15152	0.682327
3.07071	1.15152	0.72761
3.26263	1.15152	0.768724
3.45455	1.15152	0.805072
3.64646	1.15152	0.836217
3.83838	1.15152	0.861904
4.0303	1.15152	0.882069
4.22222	1.15152	0.89684
4.41414	1.15152	0.906527
4.60606	1.15152	0.911583
4.79798	1.15152	0.912551
4.9899	1.15152	0.909984
5.18182	1.15152	0.904344
5.37374	1.15152	0.895878
5.56566	1.15152	0.884477
5.75758	1.15152	0.869514
5.94949	1.15152	0.84967
6.14141	1.15152	0.822778
0	1.34343	0.0623453
0.191919	1.34343	0.0921177
0.383838	1.34343	0.125521
0.575758	1.34343	0.163468
0.767677	1.34343	0.205535
0.959596	1.34343	0.251038
1.15152	1.34343	0.301324
1.34343	1.34343	0.355371
1.53535	1.34343	0.412353
1.72727	1.34343	0.471318
1.91919	1.34343	0.531167
2.11111	1.34343	0.590721
2.30303	1.34343	0.648788
2.49495	1.34343	0.704222
2.68687	1.34343	0.755963
2.87879	1.34343	0.803071
3.07071	1.34343	0.844744
3.26263	1.34343	0.88034
3.45455	1.34343	0.909394
3.64646	1.34343	0.931643
3.83838	1.34343	0.947049
4.0303	1.34343	0.955813
4.22222	1.34343	0.958382
4.41414	1.34343	0.955423
4.60606	1.34343	0.947775
4.79798	1.34343	0.936366
4.9899	1.34343	0.922107
5.18182	1.34343	0.905756
5.37374	1.34343	0.887775
5.56566	1.34343	0.868154
5.75758	1.34343	0.846241
5.94949	1.34343	0.820552
6.14141	1.34343	0.788612
0	1.53535	0.0710866
0.191919	1.53535	0.111031
0.383838	1.53535	0.155599
0.575758	1.53535	0.207217
0.767677	1.53535	0.26187
0.959596	1.53535	0.31718
1.15152	1.53535	0.378992
1.34343	1.53535	0.443836
1.53535	1.53535	0.510248
1.72727	1.53535	0.576888
1.91919	1.53535	0.642361
2.11111	1.53535	0.70531
2.30303	1.53535	0.764469
2.49495	1.53535	0.818703
2.68687	1.53535	0.867021
2.87879	1.53535	0.908585
3.07071	1.53535	0.942711
3.26263	1.53535	0.968888
3.45455	1.53535	0.986809
3.64646	1.53535	0.996407
3.83838	1.53535	0.997902
4.0303	1.53535	0.991824
4.22222	1.53535	0.979018
4.41414	1.53535	0.960601
4.60606	1.53535	0.937884
4.79798	1.53535	0.912254
4.9899	1.53535	0.885027
5.18182	1.53535	0.857289
5.37374	1.53535	0.829721
5.56566	1.53535	0.802431
5.75758	1.53535	0.774787
5.94949	1.53535	0.74525
6.14141	1.53535	0.711236
0	1.72727	0.076994
0.191919	1.72727	0.128327
0.383838	1.72727	0.18576
0.575758	1.72727	0.255564
0.767677	1.72727	0.321907
0.959596	1.72727	0.385656
1.15152	1.72727	0.459218
1.34343	1.72727	0.533876
1.53535	1.72727	0.607953
1.72727	1.72727	0.679838
1.91919	1.72727	0.748012
2.11111	1.72727	0.811117
2.30303	1.72727	0.867978
2.49495	1.72727	0.917398
2.68687	1.72727	0.9591
2.87879	1.72727	0.991811
3.07071	1.72727	1.01511
3.26263	1.72727	1.02862
3.45455	1.72727	1.03218
3.64646	1.72727	1.02596
3.83838	1.72727	1.01049
4.0303	1.72727	0.986735
4.22222	1.72727	0.956064
4.41414	1.72727	0.920153
4.60606	1.72727	0.88087
4.79798	1.72727	0.840095
4.9899	1.72727	0.799516
5.18182	1.72727	0.760438
5.37374	1.72727	0.72361
5.56566	1.72727	0.689113
5.75758	1.72727	0.656326
5.94949	1.72727	0.623923
6.14141	1.72727	0.589802
0	1.91919	0.0789549
0.191919	1.91919	0.141875
0.383838	1.91919	0.213111
0.575758	1.91919	0.302896
0.767677	1.91919	0.372695
0.959596	1.91919	0.448617
1.15152	1.91919	0.535732
1.34343	1.91919	0.618682
1.53535	1.91919	0.698292
1.72727	1.91919	0.772904
1.91919	1.91919	0.841055
2.11111	1.91919	0.901547
2.30303	1.91919	0.953386
2.49495	1.91919	0.995485
2.68687	1.91919	1.02784
2.87879	1.91919	1.0491
3.07071	1.91919	1.05893
3.26263	1.91919	1.05705
3.45455	1.91919	1.04348
3.64646	1.91919	1.0187
3.83838	1.91919	0.983708
4.0303	1.91919	0.940049
4.22222	1.91919	0.889826
4.41414	1.91919	0.835316
4.60606	1.91919	0.778976
4.79798	1.91919	0.723043
4.9899	1.91919	0.669251
5.18182	1.91919	0.61855
5.37374	1.91919	0.570983
5.56566	1.91919	0.525896
5.75758	1.91919	0.482558
5.94949	1.91919	0.440903
6.14141	1.91919	0.401672
0	2.11111	0.0768529
0.191919	2.11111	0.150413
0.383838	2.11111	0.235091
0.575758	2.11111	0.339365
0.767677	2.11111	0.403123
0.959596	2.11111	0.498725
1.15152	2.11111	0.603123
1.34343	2.11111	0.692728
1.53535	2.11111	0.775881
1.72727	2.11111	0.851053
1.91919	2.11111	0.917115
2.11111	2.11111	0.973069
2.30303	2.11111	1.01798
2.49495	2.11111	1.05116
2.68687	2.11111	1.07191
2.87879	2.11111	1.07956
3.07071	2.11111	1.07361
3.26263	2.11111	1.05386
3.45455	2.11111	1.02065
3.64646	2.11111	0.974948
3.83838	2.11111	0.918453
4.0303	2.11111	0.853537
4.22222	2.11111	0.783048
4.41414	2.11111	0.710002
4.60606	2.11111	0.637171
4.79798	2.11111	0.566546
4.9899	2.11111	0.498721
5.18182	2.11111	0.432392
5.37374	2.11111	0.364592
5.56566	2.11111	0.292456
5.75758	2.11111	0.216343
5.94949	2.11111	0.142011
6.14141	2.11111	0.0791191
0	2.30303	0.0715828
0.191919	2.30303	0.153992
0.383838	2.30303	0.250198
0.575758	2.30303	0.361343
0.767677	2.30303	0.419197
0.959596	2.30303	0.536038
1.15152	2.30303	0.65834
1.34343	2.30303	0.753051
1.53535	2.30303	0.837348
1.72727	2.30303	0.905621
1.91919	2.30303	0.969567
2.11111	2.30303	1.02462
2.30303	2.30303	1.06171
2.49495	2.30303	1.08424
2.68687	2.30303	1.09188
2.87879	2.30303	1.08391
3.07071	2.30303	1.05989
3.26263	2.30303	1.01989
3.45455	2.30303	0.964771
3.64646	2.30303	0.89631
3.83838	2.30303	0.817191
4.0303	2.30303	0.73079
4.22222	2.30303	0.640789
4.41414	2.30303	0.550605
4.60606	2.30303	0.462594
4.79798	2.30303	0.376918
4.9899	2.30303	0.290211
5.18182	2.30303	0.19523
5.37374	2.30303	0.0841641
5.56566	2.30303	-0.0432729
5.75758	2.30303	-0.174036
5.94949	2.30303	-0.28797
6.14141	2.30303	-0.36994
0	2.49495	0.0646
0.191919	2.49495	0.153772
0.383838	2.49495	0.258601
0.575758	2.49495	0.373328
0.767677	2.49495	0.432755
0.959596	2.49495	0.567563
1.15152	2.49495	0.701051
1.34343	2.49495	0.799287
1.53535	2.49495	0.873565
1.72727	2.49495	0.893829
1.91919	2.49495	0.962552
2.11111	2.49495	1.05375
2.30303	2.49495	1.08609
2.49495	2.49495	1.09651
2.68687	2.49495	1.08919
2.87879	2.49495	1.06343
3.07071	2.49495	1.01898
3.26263	2.49495	0.956484
3.45455	2.49495	0.877699
3.64646	2.49495	0.785581
3.83838	2.49495	0.68406
4.0303	2.49495	0.577583
4.22222	2.49495	0.470422
4.41414	2.49495	0.365704
4.60606	2.49495	0.263912
4.79798	2.49495	0.160695
4.9899	2.49495	0.0453156
5.18182	2.49495	-0.0950258
5.37374	2.49495	-0.26004
5.56566	2.49495	-0.425541
5.75758	2.49495	-0.56127
5.94949	2.49495	-0.654778
6.14141	2.49495	-0.71019
0	2.68687	0.0573855
0.191919	2.68687	0.151439
0.383838	2.68687	0.262131
0.575758	2.68687	0.380705
0.767677	2.68687	0.451962
0.959596	2.68687	0.598555
1.15152	2.68687	0.73288
1.34343	2.68687	0.833178
1.53535	2.68687	0.894749
1.72727	2.68687	0.883427
1.91919	2.68687	0.952114
2.11111	2.68687	1.06736
2.30303	2.68687	1.09322
2.49495	2.68687	1.08978
2.68687	2.68687	1.06536
2.87879	2.68687	1.01942
3.07071	2.68687	0.952256
3.26263	2.68687	0.865487
3.45455	2.68687	0.762249
3.64646	2.68687	0.64701
3.83838	2.68687	0.525059
4.0303	2.68687	0.401701
4.22222	2.68687	0.281241
4.41414	2.68687	0.165492
4.60606	2.68687	0.0513747
4.79798	2.68687	-0.0718541
4.9899	2.68687	-0.220033
5.18182	2.68687	-0.395542
5.37374	2.68687	-0.568408
5.56566	2.68687	-0.701566
5.75758	2.68687	-0.786244
5.94949	2.68687	-0.834393
6.14141	2.68687	-0.859486
0	2.87879	0.0511256
0.191919	2.87879	0.148664
0.383838	2.87879	0.26343
0.575758	2.87879	0.386836
0.767677	2.87879	0.479645
0.959596	2.87879	0.627644
1.15152	2.87879	0.756348
1.34343	2.87879	0.858015
1.53535	2.87879	0.932954
1.72727	2.87879	0.957054
1.91919	2.87879	1.01787
2.11111	2.87879	1.07819
2.30303	2.87879	1.08509
2.49495	2.87879	1.06555
2.68687	2.87879	1.0216
2.87879	2.87879	0.953086
3.07071	2.87879	0.861333
3.26263	2.87879	0.749491
3.45455	2.87879	0.622486
3.64646	2.87879	0.48552
3.83838	2.87879	0.211867
4.0303	2.87879	0.212194
4.22222	2.87879	0.0832124
4.41414	2.87879	-0.0395037
4.60606	2.87879	-0.162898
4.79798	2.87879	-0.301458
4.9899	2.87879	-0.464558
5.18182	2.87879	-0.630412
5.37374	2.87879	-0.758788
5.56566	2.87879	-0.837231
5.75758	2.87879	-0.879464
5.94949	2.87879	-0.901113
6.14141	2.87879	-0.911638
0	3.07071	0.0466438
0.191919	3.07071	0.146851
0.383838	3.07071	0.264978
0.575758	3.07071	0.393401
0.767677	3.07071	0.509565
0.959596	3.07071	0.650857
1.15152	3.07071	0.774159
1.34343	3.07071	0.876098
1.53535	3.07071	0.958073
1.72727	3.07071	1.01635
1.91919	3.07071	1.05658
2.11111	3.07071	1.07366
2.30303	3.07071	1.06293
2.49495	3.07071	1.02485
2.68687	3.07071	0.958847
2.87879	3.07071	0.865727
3.07071	3.07071	0.748433
3.26263	3.07071	0.612168
3.45455	3.07071	0.463852
3.64646	3.07071	0.311032
3.83838	3.07071	0.16014
4.0303	3.07071	0.0176075
4.22222	3.07071	-0.115781
4.41414	3.07071	-0.241731
4.60606	3.07071	-0.368367
4.79798	3.07071	-0.506469
4.9899	3.07071	-0.651631
5.18182	3.07071	-0.773708
5.37374	3.07071	-0.851552
5.56566	3.07071	-0.892922
5.75758	3.07071	-0.913474
5.94949	3.07071	-0.923521
6.14141	3.07071	-0.928126
0	3.26263	0.045028
0.191919	3.26263	0.153765
0.383838	3.26263	0.292973
0.575758	3.26263	0.424268
0.767677	3.26263	0.53185
0.959596	3.26263	0.661287
1.15152	3.26263	0.783908
1.34343	3.26263	0.870526
1.53535	3.26263	0.92596
1.72727	3.26263	0.96562
1.91919	3.26263	0.999883
2.11111	3.26263	1.02232
2.30303	3.26263	1.01449
2.49495	3.26263	0.965259
2.68687	3.26263	0.877657
2.87879	3.26263	0.759085
3.07071	3.26263	0.616695
3.26263	3.26263	0.458383
3.45455	3.26263	0.292833
3.64646	3.26263	0.128168
3.83838	3.26263	-0.0294795
4.0303	3.26263	-0.176731
4.22222	3.26263	-0.313025
4.41414	3.26263	-0.440334
4.60606	3.26263	-0.562267
4.79798	3.26263	-0.679523
4.9899	3.26263	-0.781642
5.18182	3.26263	-0.853098
5.37374	3.26263	-0.893149
5.56566	3.26263	-0.913035
5.75758	3.26263	-0.922462
5.94949	3.26263	-0.926457
6.14141	3.26263	-0.927242
0	3.45455	0.047908
0.191919	3.45455	0.183058
