0	0	0.015362
0.191919	0	0.0170514
0.383838	0	0.0192714
0.575758	0	0.0221112
0.767677	0	0.0254614
0.959596	0	0.0294443
1.15152	0	0.0341486
1.34343	0	0.0396569
1.53535	0	0.0460468
1.72727	0	0.0533875
1.91919	0	0.0617353
2.11111	0	0.0711296
2.30303	0	0.0815881
2.49495	0	0.0931034
2.68687	0	0.105639
2.87879	0	0.11913
3.07071	0	0.133476
3.26263	0	0.148548
3.45455	0	0.16419
3.64646	0	0.180218
3.83838	0	0.196429
4.0303	0	0.212606
4.22222	0	0.228525
4.41414	0	0.24396
4.60606	0	0.258688
4.79798	0	0.272499
4.9899	0	0.285191
5.18182	0	0.296576
5.37374	0	0.306477
5.56566	0	0.314725
5.75758	0	0.321147
5.94949	0	0.32556
6.14141	0	0.327748
0	0.191919	0.017768
0.191919	0.191919	0.0196178
0.383838	0.191919	0.0237725
0.575758	0.191919	0.0286883
0.767677	0.191919	0.0337933
0.959596	0.191919	0.0397964
1.15152	0.191919	0.0468588
1.34343	0.191919	0.055094
1.53535	0.191919	0.0646042
1.72727	0.191919	0.0754743
1.91919	0.191919	0.0877656
2.11111	0.191919	0.10151
2.30303	0.191919	0.116703
2.49495	0.191919	0.1333
2.68687	0.191919	0.151214
2.87879	0.191919	0.170311
3.07071	0.191919	0.190414
3.26263	0.191919	0.211309
3.45455	0.191919	0.232733
3.64646	0.191919	0.253396
3.83838	0.191919	0.25197
4.0303	0.191919	0.178584
4.22222	0.191919	0.141589
4.41414	0.191919	0.222629
4.60606	0.191919	0.33588
4.79798	0.191919	0.373079
4.9899	0.191919	0.389481
5.18182	0.191919	0.403248
5.37374	0.191919	0.414975
5.56566	0.191919	0.424472
5.75758	0.191919	0.431516
5.94949	0.191919	0.435837
6.14141	0.191919	0.437074
0	0.383838	0.0197144
0.191919	0.383838	0.0218767
0.383838	0.383838	0.029516
0.575758	0.383838	0.0381211
0.767677	0.383838	0.0458132
0.959596	0.383838	0.0547249
1.15152	0.383838	0.0651518
1.34343	0.383838	0.0772394
1.53535	0.383838	0.0911082
1.72727	0.383838	0.106846
1.91919	0.383838	0.124498
2.11111	0.383838	0.144059
2.30303	0.383838	0.165467
2.49495	0.383838	0.188598
2.68687	0.383838	0.213265
2.87879	0.383838	0.239222
3.07071	0.383838	0.266169
3.26263	0.383838	0.293763
3.45455	0.383838	0.321629
3.64646	0.383838	0.349249
3.83838	0.383838	0.373468
4.0303	0.383838	0.382731
4.22222	0.383838	0.392428
4.41414	0.383838	0.433303
4.60606	0.383838	0.470814
4.79798	0.383838	0.492936
4.9899	0.383838	0.510425
5.18182	0.383838	0.525372
5.37374	0.383838	0.537686
5.56566	0.383838	0.547154
5.75758	0.383838	0.553487
5.94949	0.383838	0.556279
6.14141	0.383838	0.55493
0	0.575758	0.0231858
0.191919	0.575758	0.0269028
0.383838	0.575758	0.0390909
0.575758	0.575758	0.0515187
