Iter# 	    Gauss	    Sinc	    Cauchy
0	0.18593317	0.0576347525	0.108069204
500	0.00501598458	0.000828526799	0.000793810235
1000	0.00497711795	0.000820925417	0.000803517854
1500	0.00496196101	0.000818866118	0.000810505122
2000	0.00495335698	0.000817883381	0.000818980688
2500	0.00494760638	0.000817279244	0.000818844019
3000	0.00494339495	0.000816853985	0.000836130969
3500	0.00494012561	0.000816529516	0.000830774036
4000	0.00493748323	0.000816268742	0.000807951909
4500	0.00493528369	0.000816051535	0.000804425773
