0	0
0.001	0.000999999833
0.002	0.00199999867
0.003	0.0029999955
0.004	0.00399998933
0.005	0.00499997917
0.006	0.005999964
0.007	0.00699994283
0.008	0.00799991467
0.009	0.0089998785
0.01	0.00999983333
0.011	0.0109997782
0.012	0.011999712
0.013	0.0129996338
0.014	0.0139995427
0.015	0.0149994375
0.016	0.0159993173
0.017	0.0169991812
0.018	0.017999028
0.019	0.0189988569
0.02	0.0199986667
0.021	0.0209984565
0.022	0.0219982254
0.023	0.0229979722
0.024	0.0239976961
0.025	0.0249973959
0.026	0.0259970708
0.027	0.0269967196
0.028	0.0279963415
0.029	0.0289959353
0.03	0.0299955002
0.031	0.0309950351
0.032	0.0319945389
0.033	0.0329940108
0.034	0.0339934497
0.035	0.0349928546
0.036	0.0359922245
0.037	0.0369915584
0.038	0.0379908553
0.039	0.0389901143
0.04	0.0399893342
0.041	0.0409885141
0.042	0.0419876531
0.043	0.0429867501
0.044	0.043985804
0.045	0.044984814
0.046	0.045983779
0.047	0.0469826981
0.048	0.0479815701
0.049	0.0489803942
0.05	0.0499791693
0.051	0.0509778944
0.052	0.0519765685
0.053	0.0529751907
0.054	0.0539737598
0.055	0.054972275
0.056	0.0559707353
0.057	0.0569691395
0.058	0.0579674868
0.059	0.0589657761
0.06	0.0599640065
0.061	0.0609621769
0.062	0.0619602863
0.063	0.0629583338
0.064	0.0639563183
0.065	0.0649542388
0.066	0.0659520944
0.067	0.0669498841
0.068	0.0679476068
0.069	0.0689452615
0.07	0.0699428473
0.071	0.0709403632
0.072	0.0719378081
0.073	0.0729351811
0.074	0.0739324812
0.075	0.0749297073
0.076	0.0759268585
0.077	0.0769239337
0.078	0.0779209321
0.079	0.0789178525
0.08	0.079914694
0.081	0.0809114556
0.082	0.0819081362
0.083	0.082904735
0.084	0.0839012508
0.085	0.0848976828
0.086	0.0858940299
0.087	0.086890291
0.088	0.0878864653
0.089	0.0888825517
0.09	0.0898785492
0.091	0.0908744568
0.092	0.0918702736
0.093	0.0928659985
0.094	0.0938616305
0.095	0.0948571686
0.096	0.0958526119
0.097	0.0968479594
0.098	0.09784321
0.099	0.0988383627
0.1	0.0998334166
0.101	0.100828371
0.102	0.101823224
0.103	0.102817975
0.104	0.103812624
0.105	0.104807169
0.106	0.105801609
0.107	0.106795943
0.108	0.10779017
0.109	0.10878429
0.11	0.109778301
0.111	0.110772202
0.112	0.111765992
0.113	0.112759671
0.114	0.113753236
0.115	0.114746688
0.116	0.115740026
0.117	0.116733247
0.118	0.117726352
0.119	0.118719339
0.12	0.119712207
0.121	0.120704956
0.122	0.121697584
0.123	0.12269009
0.124	0.123682474
0.125	0.124674733
0.126	0.125666869
0.127	0.126658878
0.128	0.127650761
0.129	0.128642516
0.13	0.129634143
0.131	0.13062564
0.132	0.131617006
0.133	0.13260824
0.134	0.133599343
0.135	0.134590311
0.136	0.135581145
0.137	0.136571843
0.138	0.137562405
0.139	0.138552829
0.14	0.139543115
0.141	0.140533261
0.142	0.141523266
0.143	0.14251313
0.144	0.143502852
0.145	0.14449243
0.146	0.145481863
0.147	0.146471151
0.148	0.147460293
0.149	0.148449287
0.15	0.149438132
0.151	0.150426829
0.152	0.151415374
0.153	0.152403769
0.154	0.153392011
