0	0
0.002	0.00199999867
0.004	0.00399998933
0.006	0.005999964
0.008	0.00799991467
0.01	0.00999983333
0.012	0.011999712
0.014	0.0139995427
0.016	0.0159993173
0.018	0.017999028
0.02	0.0199986667
0.022	0.0219982254
0.024	0.0239976961
0.026	0.0259970708
0.028	0.0279963415
0.03	0.0299955002
0.032	0.0319945389
0.034	0.0339934497
0.036	0.0359922245
0.038	0.0379908553
0.04	0.0399893342
0.042	0.0419876531
0.044	0.043985804
0.046	0.045983779
0.048	0.0479815701
0.05	0.0499791693
0.052	0.0519765685
0.054	0.0539737598
0.056	0.0559707353
0.058	0.0579674868
0.06	0.0599640065
0.062	0.0619602863
0.064	0.0639563183
0.066	0.0659520944
0.068	0.0679476068
0.07	0.0699428473
0.072	0.0719378081
0.074	0.0739324812
0.076	0.0759268585
0.078	0.0779209321
0.08	0.079914694
0.082	0.0819081362
0.084	0.0839012508
0.086	0.0858940299
0.088	0.0878864653
0.09	0.0898785492
0.092	0.0918702736
0.094	0.0938616305
0.096	0.0958526119
0.098	0.09784321
0.1	0.0998334166
0.102	0.101823224
0.104	0.103812624
0.106	0.105801609
0.108	0.10779017
0.11	0.109778301
0.112	0.111765992
0.114	0.113753236
0.116	0.115740026
0.118	0.117726352
0.12	0.119712207
0.122	0.121697584
0.124	0.123682474
0.126	0.125666869
0.128	0.127650761
0.13	0.129634143
0.132	0.131617006
0.134	0.133599343
0.136	0.135581145
0.138	0.137562405
0.14	0.139543115
0.142	0.141523266
0.144	0.143502852
0.146	0.145481863
0.148	0.147460293
0.15	0.149438132
0.152	0.151415374
0.154	0.153392011
0.156	0.155368033
0.158	0.157343435
0.16	0.159318207
0.162	0.161292341
0.164	0.163265831
0.166	0.165238667
0.168	0.167210842
0.17	0.169182349
0.172	0.171153179
0.174	0.173123324
0.176	0.175092777
0.178	0.177061529
0.18	0.179029573
0.182	0.180996901
0.184	0.182963505
0.186	0.184929378
0.188	0.18689451
0.19	0.188858895
0.192	0.190822524
0.194	0.192785391
0.196	0.194747486
0.198	0.196708802
0.2	0.198669331
0.202	0.200629065
0.204	0.202587997
0.206	0.204546119
0.208	0.206503422
0.21	0.2084599
0.212	0.210415543
0.214	0.212370345
0.216	0.214324298
0.218	0.216277393
0.22	0.218229623
0.222	0.22018098
0.224	0.222131457
0.226	0.224081045
0.228	0.226029736
0.23	0.227977524
0.232	0.229924399
0.234	0.231870355
0.236	0.233815383
0.238	0.235759476
0.24	0.237702626
0.242	0.239644826
0.244	0.241586066
0.246	0.243526341
0.248	0.245465641
0.25	0.247403959
0.252	0.249341288
0.254	0.251277619
0.256	0.253212946
0.258	0.255147259
0.26	0.257080552
