 x  	 F(x)  
0	0.119687
0.002	0.120854
0.004	0.122037
0.006	0.123235
0.008	0.124448
0.01	0.125674
0.012	0.126913
0.014	0.128164
0.016	0.129427
0.018	0.1307
0.02	0.131984
0.022	0.133276
0.024	0.134578
0.026	0.135888
0.028	0.137205
0.03	0.138529
0.032	0.139859
0.034	0.141195
0.036	0.142536
0.038	0.143883
0.04	0.145234
0.042	0.146588
0.044	0.147947
0.046	0.14931
0.048	0.150675
0.05	0.152044
0.052	0.153416
0.054	0.154791
0.056	0.156169
0.058	0.15755
0.06	0.158934
0.062	0.160321
0.064	0.161712
0.066	0.163106
0.068	0.164504
0.07	0.165906
0.072	0.167312
0.074	0.168724
0.076	0.17014
0.078	0.171562
0.08	0.17299
0.082	0.174425
0.084	0.175867
0.086	0.177317
0.088	0.178774
0.09	0.180241
0.092	0.181717
0.094	0.183204
0.096	0.184701
0.098	0.186209
0.1	0.187729
0.102	0.189262
0.104	0.190809
0.106	0.192369
0.108	0.193943
0.11	0.195533
0.112	0.197138
0.114	0.198759
0.116	0.200397
0.118	0.202053
0.12	0.203726
0.122	0.205416
0.124	0.207126
0.126	0.208853
0.128	0.2106
0.13	0.212366
0.132	0.214151
0.134	0.215956
0.136	0.217779
0.138	0.219622
0.14	0.221484
0.142	0.223364
0.144	0.225263
0.146	0.22718
0.148	0.229114
0.15	0.231066
0.152	0.233033
0.154	0.235017
0.156	0.237014
0.158	0.239026
0.16	0.24105
0.162	0.243087
0.164	0.245133
0.166	0.247189
0.168	0.249254
0.17	0.251325
0.172	0.253401
0.174	0.255482
0.176	0.257565
0.178	0.259649
0.18	0.261733
0.182	0.263815
0.184	0.265894
0.186	0.267968
0.188	0.270036
0.19	0.272096
0.192	0.274148
0.194	0.276189
0.196	0.278218
0.198	0.280234
0.2	0.282237
0.202	0.284224
0.204	0.286195
0.206	0.288149
0.208	0.290084
0.21	0.292002
0.212	0.2939
0.214	0.295777
0.216	0.297635
0.218	0.299472
0.22	0.301287
0.222	0.303081
0.224	0.304854
0.226	0.306606
0.228	0.308336
0.23	0.310046
0.232	0.311734
0.234	0.313402
0.236	0.31505
0.238	0.316679
0.24	0.318289
0.242	0.31988
0.244	0.321454
0.246	0.323011
0.248	0.324552
0.25	0.326078
0.252	0.32759
0.254	0.329089
0.256	0.330576
0.258	0.332051
0.26	0.333516
0.262	0.334973
0.264	0.336421
0.266	0.337863
0.268	0.339299
0.27	0.34073
0.272	0.342158
0.274	0.343584
0.276	0.34501
0.278	0.346435
0.28	0.347861
0.282	0.34929
0.284	0.350723
0.286	0.35216
0.288	0.353603
0.29	0.355053
0.292	0.356511
0.294	0.357977
0.296	0.359454
0.298	0.360941
0.3	0.362439
0.302	0.36395
0.304	0.365475
0.306	0.367013
0.308	0.368566
0.31	0.370134
0.312	0.371717
0.314	0.373317
0.316	0.374933
0.318	0.376566
0.32	0.378217
0.322	0.379884
0.324	0.381569
0.326	0.383271
0.328	0.38499
0.33	0.386727
0.332	0.38848
0.334	0.390249
0.336	0.392034
0.338	0.393835
0.34	0.39565
0.342	0.397479
0.344	0.399321
0.346	0.401176
0.348	0.403042
0.35	0.404919
0.352	0.406805
0.354	0.408699
0.356	0.4106
0.358	0.412507
0.36	0.414419
0.362	0.416334
0.364	0.418252
0.366	0.42017
0.368	0.422088
0.37	0.424004
0.372	0.425918
0.374	0.427827
0.376	0.429731
0.378	0.431629
0.38	0.433519
0.382	0.4354
0.384	0.437272
0.386	0.439133
0.388	0.440983
0.39	0.442821
0.392	0.444646
0.394	0.446458
0.396	0.448256
0.398	0.450039
0.4	0.451808
0.402	0.453561
0.404	0.4553
0.406	0.457023
0.408	0.458731
0.41	0.460423
0.412	0.4621
0.414	0.463763
0.416	0.465411
0.418	0.467044
0.42	0.468664
0.422	0.470271
0.424	0.471865
0.426	0.473447
0.428	0.475017
0.43	0.476577
0.432	0.478128
0.434	0.479669
0.436	0.481202
0.438	0.482729
0.44	0.484249
0.442	0.485764
0.444	0.487275
0.446	0.488783
0.448	0.490289
0.45	0.491794
0.452	0.493299
0.454	0.494806
0.456	0.496315
0.458	0.497827
0.46	0.499344
0.462	0.500867
0.464	0.502397
0.466	0.503935
0.468	0.505482
0.47	0.507038
0.472	0.508606
0.474	0.510186
0.476	0.511779
0.478	0.513386
0.48	0.515007
0.482	0.516645
0.484	0.518298
0.486	0.519969
0.488	0.521657
0.49	0.523364
0.492	0.52509
0.494	0.526835
0.496	0.5286
0.498	0.530384
0.5	0.532189
0.502	0.534014
0.504	0.53586
0.506	0.537725
0.508	0.539611
0.51	0.541517
0.512	0.543442
0.514	0.545386
0.516	0.547349
0.518	0.549329
0.52	0.551327
0.522	0.553341
0.524	0.55537
0.526	0.557413
0.528	0.55947
0.53	0.561538
0.532	0.563618
0.534	0.565706
0.536	0.567803
0.538	0.569907
0.54	0.572016
0.542	0.574128
0.544	0.576243
0.546	0.578359
0.548	0.580474
0.55	0.582587
