 x  	 F(x)  
0	0.0461681
0.001	0.0467198
0.002	0.0472745
0.003	0.0478322
0.004	0.0483927
0.005	0.0489562
0.006	0.0495224
0.007	0.0500914
0.008	0.0506632
0.009	0.0512377
0.01	0.0518148
0.011	0.0523945
0.012	0.0529768
0.013	0.0535616
0.014	0.0541489
0.015	0.0547386
0.016	0.0553307
0.017	0.0559252
0.018	0.0565219
0.019	0.0571209
0.02	0.0577221
0.021	0.0583255
0.022	0.058931
0.023	0.0595386
0.024	0.0601483
0.025	0.0607599
0.026	0.0613735
0.027	0.061989
0.028	0.0626063
0.029	0.0632255
0.03	0.0638465
0.031	0.0644692
0.032	0.0650937
0.033	0.0657197
0.034	0.0663475
0.035	0.0669768
0.036	0.0676077
0.037	0.06824
0.038	0.0688739
0.039	0.0695092
0.04	0.0701459
0.041	0.070784
0.042	0.0714234
0.043	0.0720641
0.044	0.0727061
0.045	0.0733494
0.046	0.0739938
0.047	0.0746394
0.048	0.0752862
0.049	0.0759341
0.05	0.0765832
0.051	0.0772333
0.052	0.0778844
0.053	0.0785366
0.054	0.0791897
0.055	0.0798439
0.056	0.080499
0.057	0.0811551
0.058	0.081812
0.059	0.0824699
0.06	0.0831287
0.061	0.0837883
0.062	0.0844488
0.063	0.0851102
0.064	0.0857724
0.065	0.0864354
0.066	0.0870992
0.067	0.0877638
0.068	0.0884293
0.069	0.0890955
0.07	0.0897625
0.071	0.0904303
0.072	0.0910988
0.073	0.0917682
0.074	0.0924383
0.075	0.0931092
0.076	0.0937809
0.077	0.0944534
0.078	0.0951266
0.079	0.0958006
0.08	0.0964755
0.081	0.0971511
0.082	0.0978276
0.083	0.0985049
0.084	0.099183
0.085	0.099862
0.086	0.100542
0.087	0.101223
0.088	0.101904
0.089	0.102587
0.09	0.10327
0.091	0.103954
0.092	0.10464
0.093	0.105326
0.094	0.106013
0.095	0.106702
0.096	0.107391
0.097	0.108082
0.098	0.108773
0.099	0.109466
0.1	0.11016
0.101	0.110855
0.102	0.111551
0.103	0.112248
0.104	0.112947
0.105	0.113647
0.106	0.114349
0.107	0.115051
0.108	0.115756
0.109	0.116461
0.11	0.117168
0.111	0.117877
0.112	0.118587
0.113	0.119299
0.114	0.120012
0.115	0.120727
0.116	0.121444
0.117	0.122162
0.118	0.122882
0.119	0.123605
0.12	0.124328
0.121	0.125054
0.122	0.125782
0.123	0.126512
0.124	0.127244
0.125	0.127978
0.126	0.128714
0.127	0.129452
0.128	0.130192
0.129	0.130935
0.13	0.13168
0.131	0.132427
0.132	0.133177
0.133	0.133929
0.134	0.134684
0.135	0.135441
0.136	0.1362
0.137	0.136963
0.138	0.137728
0.139	0.138495
0.14	0.139266
0.141	0.140039
0.142	0.140815
0.143	0.141594
0.144	0.142376
0.145	0.143161
0.146	0.143949
0.147	0.14474
0.148	0.145535
0.149	0.146332
0.15	0.147132
0.151	0.147936
0.152	0.148743
0.153	0.149554
0.154	0.150367
0.155	0.151185
0.156	0.152005
0.157	0.152829
0.158	0.153657
0.159	0.154488
0.16	0.155323
0.161	0.156161
0.162	0.157003
0.163	0.157849
0.164	0.158698
0.165	0.159551
0.166	0.160408
0.167	0.161269
0.168	0.162133
0.169	0.163002
0.17	0.163874
0.171	0.16475
0.172	0.165631
0.173	0.166515
0.174	0.167403
0.175	0.168295
0.176	0.169191
0.177	0.170091
0.178	0.170995
0.179	0.171903
0.18	0.172816
0.181	0.173732
0.182	0.174652
0.183	0.175576
0.184	0.176505
0.185	0.177437
0.186	0.178374
0.187	0.179315
0.188	0.180259
0.189	0.181208
0.19	0.182161
0.191	0.183118
0.192	0.184079
0.193	0.185044
0.194	0.186012
0.195	0.186985
0.196	0.187962
0.197	0.188943
0.198	0.189927
0.199	0.190916
0.2	0.191908
0.201	0.192904
0.202	0.193904
0.203	0.194907
0.204	0.195914
0.205	0.196925
0.206	0.19794
0.207	0.198958
0.208	0.199979
0.209	0.201005
