 x  	 F(x)  
0	0.0321173
0.002	0.0332325
0.004	0.0343639
0.006	0.035511
0.008	0.036673
0.01	0.0378493
0.012	0.0390393
0.014	0.0402421
0.016	0.0414573
0.018	0.042684
0.02	0.0439217
0.022	0.0451696
0.024	0.0464272
0.026	0.0476939
0.028	0.048969
0.03	0.050252
0.032	0.0515423
0.034	0.0528396
0.036	0.0541433
0.038	0.0554529
0.04	0.0567682
0.042	0.0580888
0.044	0.0594145
0.046	0.0607448
0.048	0.0620798
0.05	0.0634192
0.052	0.0647629
0.054	0.0661109
0.056	0.0674632
0.058	0.0688198
0.06	0.0701809
0.062	0.0715465
0.064	0.0729169
0.066	0.0742924
0.068	0.0756731
0.07	0.0770596
0.072	0.078452
0.074	0.0798508
0.076	0.0812566
0.078	0.0826697
0.08	0.0840907
0.082	0.0855202
0.084	0.0869588
0.086	0.088407
0.088	0.0898655
0.09	0.091335
0.092	0.0928162
0.094	0.0943097
0.096	0.0958162
0.098	0.0973365
0.1	0.0988713
0.102	0.100421
0.104	0.101987
0.106	0.10357
0.108	0.10517
0.11	0.106788
0.112	0.108424
0.114	0.11008
0.116	0.111756
0.118	0.113453
0.12	0.11517
0.122	0.116909
0.124	0.11867
0.126	0.120453
0.128	0.122259
0.13	0.124088
0.132	0.125941
0.134	0.127816
0.136	0.129715
0.138	0.131637
0.14	0.133583
0.142	0.135552
0.144	0.137543
0.146	0.139557
0.148	0.141593
0.15	0.14365
0.152	0.145728
0.154	0.147826
0.156	0.149943
0.158	0.152079
0.16	0.154232
0.162	0.156401
0.164	0.158585
0.166	0.160782
0.168	0.162993
0.17	0.165214
0.172	0.167445
0.174	0.169685
0.176	0.171931
0.178	0.174182
0.18	0.176437
0.182	0.178693
0.184	0.18095
0.186	0.183206
0.188	0.185459
0.19	0.187708
0.192	0.189951
0.194	0.192187
0.196	0.194415
0.198	0.196632
0.2	0.198838
0.202	0.201031
0.204	0.203211
0.206	0.205376
0.208	0.207525
0.21	0.209658
0.212	0.211773
0.214	0.213871
0.216	0.21595
0.218	0.21801
0.22	0.220051
0.222	0.222072
0.224	0.224073
0.226	0.226054
0.228	0.228016
0.23	0.229958
0.232	0.231881
0.234	0.233784
0.236	0.235669
0.238	0.237535
0.24	0.239384
0.242	0.241215
0.244	0.243031
0.246	0.244831
0.248	0.246616
0.25	0.248387
0.252	0.250145
0.254	0.251892
0.256	0.253627
0.258	0.255353
0.26	0.257069
0.262	0.258779
0.264	0.260481
0.266	0.262179
0.268	0.263872
0.27	0.265562
0.272	0.267251
0.274	0.268939
0.276	0.270627
0.278	0.272318
0.28	0.274011
0.282	0.275708
0.284	0.277411
0.286	0.27912
0.288	0.280837
0.29	0.282562
0.292	0.284297
0.294	0.286043
0.296	0.287799
0.298	0.289569
0.3	0.291351
0.302	0.293148
0.304	0.294959
0.306	0.296785
0.308	0.298627
0.31	0.300486
0.312	0.302361
0.314	0.304254
0.316	0.306164
0.318	0.308091
0.32	0.310036
0.322	0.311998
0.324	0.313978
0.326	0.315975
0.328	0.317989
0.33	0.320019
0.332	0.322065
0.334	0.324126
0.336	0.326202
0.338	0.328291
0.34	0.330393
0.342	0.332507
0.344	0.334632
0.346	0.336766
0.348	0.338909
0.35	0.341058
0.352	0.343214
0.354	0.345373
0.356	0.347536
0.358	0.3497
0.36	0.351864
0.362	0.354027
0.364	0.356187
0.366	0.358342
0.368	0.360491
0.37	0.362633
0.372	0.364767
0.374	0.36689
0.376	0.369002
0.378	0.371101
0.38	0.373186
0.382	0.375257
0.384	0.377311
0.386	0.379349
0.388	0.381369
0.39	0.38337
0.392	0.385353
0.394	0.387315
0.396	0.389257
0.398	0.391179
0.4	0.39308
0.402	0.394959
0.404	0.396818
0.406	0.398655
0.408	0.400472
0.41	0.402267
0.412	0.404042
0.414	0.405797
0.416	0.407532
0.418	0.409248
0.42	0.410945
0.422	0.412624
0.424	0.414286
0.426	0.415932
0.428	0.417561
0.43	0.419176
0.432	0.420777
0.434	0.422366
0.436	0.423942
0.438	0.425507
0.44	0.427063
0.442	0.42861
0.444	0.430149
0.446	0.431682
0.448	0.43321
0.45	0.434733
0.452	0.436254
0.454	0.437773
0.456	0.43929
0.458	0.440809
0.46	0.442329
0.462	0.443851
0.464	0.445378
0.466	0.446909
0.468	0.448447
0.47	0.449991
0.472	0.451543
0.474	0.453104
0.476	0.454675
0.478	0.456257
0.48	0.45785
0.482	0.459456
0.484	0.461075
0.486	0.462707
0.488	0.464354
0.49	0.466015
0.492	0.467692
0.494	0.469385
0.496	0.471093
0.498	0.472818
0.5	0.474558
0.502	0.476316
0.504	0.478089
0.506	0.479879
0.508	0.481685
0.51	0.483506
0.512	0.485343
0.514	0.487194
0.516	0.48906
0.518	0.490939
0.52	0.492831
0.522	0.494735
0.524	0.496649
0.526	0.498574
0.528	0.500508
0.53	0.50245
0.532	0.504398
0.534	0.506351
0.536	0.508309
0.538	0.51027
0.54	0.512232
0.542	0.514194
0.544	0.516155
0.546	0.518113
0.548	0.520067
0.55	0.522016
0.552	0.523958
0.554	0.525892
0.556	0.527817
0.558	0.529732
0.56	0.531635
0.562	0.533525
0.564	0.535401
0.566	0.537263
0.568	0.53911
0.57	0.54094
0.572	0.542753
0.574	0.544548
0.576	0.546325
0.578	0.548084
0.58	0.549824
0.582	0.551544
0.584	0.553245
0.586	0.554926
0.588	0.556588
0.59	0.558231
0.592	0.559854
0.594	0.561458
0.596	0.563044
0.598	0.564611
0.6	0.56616
0.602	0.567692
0.604	0.569207
0.606	0.570706
0.608	0.57219
0.61	0.573659
0.612	0.575114
0.614	0.576557
0.616	0.577987
0.618	0.579405
0.62	0.580813
0.622	0.582212
0.624	0.583603
0.626	0.584986
0.628	0.586362
0.63	0.587733
0.632	0.5891
0.634	0.590463
0.636	0.591824
0.638	0.593184
0.64	0.594543
0.642	0.595903
0.644	0.597265
0.646	0.598629
0.648	0.599997
0.65	0.601369
0.652	0.602747
0.654	0.604131
0.656	0.605522
0.658	0.606921
0.66	0.608329
0.662	0.609746
0.664	0.611173
0.666	0.612611
0.668	0.61406
0.67	0.615521
0.672	0.616995
