0	0	0.0722997
0.006414	0.006414	0.0756678
0.012828	0.012828	0.0792357
0.019242	0.019242	0.0829998
0.025656	0.025656	0.0869557
0.03207	0.03207	0.0910981
0.038484	0.038484	0.095421
0.044898	0.044898	0.0999177
0.051312	0.051312	0.104581
0.057726	0.057726	0.109402
0.06414	0.06414	0.114373
0.070554	0.070554	0.119484
0.076968	0.076968	0.124727
0.083382	0.083382	0.130091
0.089796	0.089796	0.135567
0.09621	0.09621	0.141144
0.102624	0.102624	0.146812
0.109038	0.109038	0.152562
0.115452	0.115452	0.158382
0.121866	0.121866	0.164265
0.12828	0.12828	0.170199
0.134694	0.134694	0.176176
0.141108	0.141108	0.182186
0.147522	0.147522	0.188222
0.153936	0.153936	0.194276
0.16035	0.16035	0.20034
0.166764	0.166764	0.206407
0.173178	0.173178	0.21247
0.179592	0.179592	0.218524
0.186006	0.186006	0.224564
0.19242	0.19242	0.230585
0.198834	0.198834	0.236582
0.205248	0.205248	0.242553
0.211662	0.211662	0.248492
0.218076	0.218076	0.254399
0.22449	0.22449	0.260271
0.230904	0.230904	0.266105
0.237318	0.237318	0.2719
0.243732	0.243732	0.277656
0.250146	0.250146	0.283372
0.25656	0.25656	0.289046
0.262974	0.262974	0.294679
0.269388	0.269388	0.300271
0.275802	0.275802	0.305822
0.282216	0.282216	0.311332
0.28863	0.28863	0.316802
0.295044	0.295044	0.322232
0.301458	0.301458	0.327622
0.307872	0.307872	0.332974
0.314286	0.314286	0.338288
0.3207	0.3207	0.343565
0.327114	0.327114	0.348805
0.333528	0.333528	0.354008
0.339942	0.339942	0.359175
0.346356	0.346356	0.364307
0.35277	0.35277	0.369403
0.359184	0.359184	0.374464
0.365598	0.365598	0.379489
0.372012	0.372012	0.384479
0.378426	0.378426	0.389433
0.38484	0.38484	0.39435
0.391254	0.391254	0.39923
0.397668	0.397668	0.404072
0.404082	0.404082	0.408874
0.410496	0.410496	0.413637
0.41691	0.41691	0.418358
0.423324	0.423324	0.423035
0.429738	0.429738	0.427667
0.436152	0.436152	0.432253
0.442566	0.442566	0.43679
0.44898	0.44898	0.441275
0.455394	0.455394	0.445707
0.461808	0.461808	0.450083
0.468222	0.468222	0.4544
0.474636	0.474636	0.458655
0.48105	0.48105	0.462845
0.487464	0.487464	0.466968
0.493878	0.493878	0.47102
0.500292	0.500292	0.474997
0.506706	0.506706	0.478896
0.51312	0.51312	0.482714
0.519534	0.519534	0.486447
0.525948	0.525948	0.490092
0.532362	0.532362	0.493644
0.538776	0.538776	0.4971
0.54519	0.54519	0.500456
0.551604	0.551604	0.503709
0.558018	0.558018	0.506856
0.564432	0.564432	0.509893
0.570846	0.570846	0.512816
0.57726	0.57726	0.515623
0.583674	0.583674	0.518311
0.590088	0.590088	0.520877
0.596502	0.596502	0.52332
0.602916	0.602916	0.525638
0.60933	0.60933	0.527829
0.615744	0.615744	0.529892
0.622158	0.622158	0.531828
0.628572	0.628572	0.533636
0.634986	0.634986	0.535318
0.6414	0.6414	0.536874
0.647814	0.647814	0.538305
0.654228	0.654228	0.539615
0.660642	0.660642	0.540805
0.667056	0.667056	0.541879
0.67347	0.67347	0.542838
0.679884	0.679884	0.543686
0.686298	0.686298	0.544425
0.692712	0.692712	0.545059
0.699126	0.699126	0.54559
0.70554	0.70554	0.54602
0.711954	0.711954	0.546351
0.718368	0.718368	0.546586
0.724782	0.724782	0.546725
0.731196	0.731196	0.546772
0.73761	0.73761	0.546727
0.744024	0.744024	0.546592
0.750438	0.750438	0.546368
0.756852	0.756852	0.546058
0.763266	0.763266	0.545663
0.76968	0.76968	0.545185
0.776094	0.776094	0.544627
0.782508	0.782508	0.543991
0.788922	0.788922	0.543279
0.795336	0.795336	0.542494
0.80175	0.80175	0.541639
0.808164	0.808164	0.540715
0.814578	0.814578	0.539726
0.820992	0.820992	0.538674
0.827406	0.827406	0.537561
0.83382	0.83382	0.536388
0.840234	0.840234	0.535158
0.846648	0.846648	0.533871
0.853062	0.853062	0.53253
0.859476	0.859476	0.531134
0.86589	0.86589	0.529685
0.872304	0.872304	0.528182
0.878718	0.878718	0.526627
0.885132	0.885132	0.52502
0.891546	0.891546	0.52336
0.89796	0.89796	0.521648
0.904374	0.904374	0.519884
0.910788	0.910788	0.518069
0.917202	0.917202	0.516204
0.923616	0.923616	0.514291
0.93003	0.93003	0.512332
0.936444	0.936444	0.510331
0.942858	0.942858	0.508293
0.949272	0.949272	0.506225
0.955686	0.955686	0.504137
0.9621	0.9621	0.50204
0.968514	0.968514	0.499953
0.974928	0.974928	0.497899
0.981342	0.981342	0.49591
0.987756	0.987756	0.49403
0.99417	0.99417	0.49232
1.00058	1.00058	0.490867
1.007	1.007	0.489795
1.01341	1.01341	0.489282
1.01983	1.01983	0.489582
1.02624	1.02624	0.491047
1.03265	1.03265	0.494124
1.03907	1.03907	0.499236
1.04548	1.04548	0.506377
1.0519	1.0519	0.514212
1.05831	1.05831	0.519373
1.06472	1.06472	0.518063
1.07114	1.07114	0.509785
1.07755	1.07755	0.497692
1.08397	1.08397	0.485159
1.09038	1.09038	0.473864
1.09679	1.09679	0.464175
1.10321	1.10321	0.455913
1.10962	1.10962	0.448775
1.11604	1.11604	0.442483
1.12245	1.12245	0.436821
1.12886	1.12886	0.431629
1.13528	1.13528	0.426787
1.14169	1.14169	0.422211
1.14811	1.14811	0.417834
1.15452	1.15452	0.413608
1.16093	1.16093	0.409496
1.16735	1.16735	0.405467
1.17376	1.17376	0.401498
1.18018	1.18018	0.397567
1.18659	1.18659	0.393659
1.193	1.193	0.389761
1.19942	1.19942	0.385864
1.20583	1.20583	0.381964
1.21225	1.21225	0.378062
1.21866	1.21866	0.374173
1.22507	1.22507	0.370328
1.23149	1.23149	0.366594
1.2379	1.2379	0.363097
1.24432	1.24432	0.360085
1.25073	1.25073	0.358026
1.25714	1.25714	0.357773
1.26356	1.26356	0.360462
1.26997	1.26997	0.365722
1.27639	1.27639	0.367664
1.2828	1.2828	0.360391
1.28921	1.28921	0.348102
1.29563	1.29563	0.336048
1.30204	1.30204	0.325505
1.30846	1.30846	0.316187
1.31487	1.31487	0.307651
1.32128	1.32128	0.29958
1.3277	1.3277	0.291777
1.33411	1.33411	0.284123
1.34053	1.34053	0.276555
1.34694	1.34694	0.269041
1.35335	1.35335	0.261571
1.35977	1.35977	0.254153
1.36618	1.36618	0.246802
1.3726	1.3726	0.239542
1.37901	1.37901	0.232401
1.38542	1.38542	0.225404
1.39184	1.39184	0.218575
1.39825	1.39825	0.211934
1.40467	1.40467	0.205493
1.41108	1.41108	0.199255
1.41749	1.41749	0.193216
1.42391	1.42391	0.187365
1.43032	1.43032	0.181682
1.43674	1.43674	0.176144
1.44315	1.44315	0.170726
1.44956	1.44956	0.165398
1.45598	1.45598	0.160135
1.46239	1.46239	0.15491
1.46881	1.46881	0.149699
1.47522	1.47522	0.144482
1.48163	1.48163	0.13924
1.48805	1.48805	0.133956
1.49446	1.49446	0.128616
1.50088	1.50088	0.123208
1.50729	1.50729	0.117718
1.5137	1.5137	0.112135
1.52012	1.52012	0.106447
1.52653	1.52653	0.10064
1.53295	1.53295	0.0947026
1.53936	1.53936	0.0886202
1.54577	1.54577	0.082379
1.55219	1.55219	0.0759656
1.5586	1.5586	0.0693684
1.56502	1.56502	0.0625799
1.57143	1.57143	0.0555996
1.57784	1.57784	0.048439
1.58426	1.58426	0.0411279
1.59067	1.59067	0.0337236
1.59709	1.59709	0.0263226
1.6035	1.6035	0.0190749
1.60991	1.60991	0.0121977
1.61633	1.61633	0.0059862
1.62274	1.62274	0.000805664
1.62916	1.62916	-0.00295271
1.63557	1.63557	-0.0049874
1.64198	1.64198	-0.00530403
1.6484	1.6484	-0.0045199
1.65481	1.65481	-0.00410413
1.66123	1.66123	-0.0062198
1.66764	1.66764	-0.0128873
1.67405	1.67405	-0.0247897
1.68047	1.68047	-0.0407068
1.68688	1.68688	-0.0581614
1.6933	1.6933	-0.0746665
1.69971	1.69971	-0.0885871
1.70612	1.70612	-0.0992985
1.71254	1.71254	-0.106923
1.71895	1.71895	-0.111982
1.72537	1.72537	-0.115135
1.73178	1.73178	-0.117024
1.73819	1.73819	-0.118204
1.74461	1.74461	-0.119125
1.75102	1.75102	-0.120135
1.75744	1.75744	-0.121498
1.76385	1.76385	-0.123409
1.77026	1.77026	-0.126012
1.77668	1.77668	-0.129409
1.78309	1.78309	-0.133664
1.78951	1.78951	-0.13881
1.79592	1.79592	-0.144841
1.80233	1.80233	-0.15171
1.80875	1.80875	-0.159318
1.81516	1.81516	-0.167505
1.82158	1.82158	-0.17605
1.82799	1.82799	-0.184672
1.8344	1.8344	-0.193053
1.84082	1.84082	-0.200871
1.84723	1.84723	-0.20785
1.85365	1.85365	-0.213807
1.86006	1.86006	-0.218686
1.86647	1.86647	-0.222568
1.87289	1.87289	-0.225652
1.8793	1.8793	-0.228215
1.88572	1.88572	-0.230568
1.89213	1.89213	-0.233011
1.89854	1.89854	-0.235802
1.90496	1.90496	-0.239145
1.91137	1.91137	-0.243182
1.91779	1.91779	-0.247995
1.9242	1.9242	-0.253605
1.93061	1.93061	-0.259982
1.93703	1.93703	-0.267046
1.94344	1.94344	-0.274667
1.94986	1.94986	-0.28267
1.95627	1.95627	-0.290845
1.96268	1.96268	-0.298952
1.9691	1.9691	-0.306738
1.97551	1.97551	-0.313961
1.98193	1.98193	-0.320413
1.98834	1.98834	-0.325942
1.99475	1.99475	-0.330469
2.00117	2.00117	-0.333998
2.00758	2.00758	-0.336611
2.014	2.014	-0.338455
2.02041	2.02041	-0.339721
2.02682	2.02682	-0.340627
2.03324	2.03324	-0.341402
2.03965	2.03965	-0.34228
2.04607	2.04607	-0.343501
2.05248	2.05248	-0.345343
2.05889	2.05889	-0.348179
2.06531	2.06531	-0.352618
2.07172	2.07172	-0.3598
2.07814	2.07814	-0.371922
2.08455	2.08455	-0.391509
2.09096	2.09096	-0.409865
2.09738	2.09738	-0.403341
2.10379	2.10379	-0.387995
2.11021	2.11021	-0.380663
2.11662	2.11662	-0.379679
2.12303	2.12303	-0.382161
2.12945	2.12945	-0.386621
2.13586	2.13586	-0.392331
2.14228	2.14228	-0.39888
2.14869	2.14869	-0.405983
2.1551	2.1551	-0.413384
2.16152	2.16152	-0.42082
2.16793	2.16793	-0.428003
2.17435	2.17435	-0.434631
2.18076	2.18076	-0.440404
2.18717	2.18717	-0.445063
2.19359	2.19359	-0.448426
2.2	2.2	-0.450416
2.20642	2.20642	-0.451073
2.21283	2.21283	-0.450541
2.21924	2.21924	-0.449042
2.22566	2.22566	-0.446836
2.23207	2.23207	-0.444183
2.23849	2.23849	-0.441322
2.2449	2.2449	-0.438449
2.25131	2.25131	-0.435713
2.25773	2.25773	-0.43322
2.26414	2.26414	-0.43104
2.27056	2.27056	-0.429208
2.27697	2.27697	-0.42774
2.28338	2.28338	-0.426632
2.2898	2.2898	-0.42587
2.29621	2.29621	-0.425432
2.30263	2.30263	-0.42529
2.30904	2.30904	-0.425414
2.31545	2.31545	-0.42577
2.32187	2.32187	-0.426326
2.32828	2.32828	-0.427048
2.3347	2.3347	-0.427902
2.34111	2.34111	-0.428854
2.34752	2.34752	-0.42987
2.35394	2.35394	-0.43092
2.36035	2.36035	-0.431971
2.36677	2.36677	-0.432996
2.37318	2.37318	-0.433965
