0	0	0.0760324
0.006414	0.006414	0.0794078
0.012828	0.012828	0.0829563
0.019242	0.019242	0.0866729
0.025656	0.025656	0.0905521
0.03207	0.03207	0.0945881
0.038484	0.038484	0.0987746
0.044898	0.044898	0.103105
0.051312	0.051312	0.107573
0.057726	0.057726	0.112171
0.06414	0.06414	0.116891
0.070554	0.070554	0.121728
0.076968	0.076968	0.126673
0.083382	0.083382	0.131719
0.089796	0.089796	0.13686
0.09621	0.09621	0.142088
0.102624	0.102624	0.147397
0.109038	0.109038	0.152779
0.115452	0.115452	0.15823
0.121866	0.121866	0.163742
0.12828	0.12828	0.16931
0.134694	0.134694	0.174928
0.141108	0.141108	0.180592
0.147522	0.147522	0.186297
0.153936	0.153936	0.192037
0.16035	0.16035	0.19781
0.166764	0.166764	0.203611
0.173178	0.173178	0.209436
0.179592	0.179592	0.215283
0.186006	0.186006	0.221147
0.19242	0.19242	0.227026
0.198834	0.198834	0.232917
0.205248	0.205248	0.238818
0.211662	0.211662	0.244725
0.218076	0.218076	0.250637
0.22449	0.22449	0.256551
0.230904	0.230904	0.262465
0.237318	0.237318	0.268376
0.243732	0.243732	0.274282
0.250146	0.250146	0.280181
0.25656	0.25656	0.28607
0.262974	0.262974	0.291948
0.269388	0.269388	0.297811
0.275802	0.275802	0.303658
0.282216	0.282216	0.309485
0.28863	0.28863	0.315291
0.295044	0.295044	0.321072
0.301458	0.301458	0.326826
0.307872	0.307872	0.332551
0.314286	0.314286	0.338243
0.3207	0.3207	0.343899
0.327114	0.327114	0.349518
0.333528	0.333528	0.355096
0.339942	0.339942	0.36063
0.346356	0.346356	0.366117
0.35277	0.35277	0.371555
0.359184	0.359184	0.376941
0.365598	0.365598	0.382271
0.372012	0.372012	0.387544
0.378426	0.378426	0.392756
0.38484	0.38484	0.397905
0.391254	0.391254	0.402989
0.397668	0.397668	0.408004
0.404082	0.404082	0.412948
0.410496	0.410496	0.41782
0.41691	0.41691	0.422617
0.423324	0.423324	0.427337
0.429738	0.429738	0.431977
0.436152	0.436152	0.436537
0.442566	0.442566	0.441014
0.44898	0.44898	0.445406
0.455394	0.455394	0.449714
0.461808	0.461808	0.453934
0.468222	0.468222	0.458066
0.474636	0.474636	0.46211
0.48105	0.48105	0.466064
0.487464	0.487464	0.469927
0.493878	0.493878	0.4737
0.500292	0.500292	0.477381
0.506706	0.506706	0.480972
0.51312	0.51312	0.484471
0.519534	0.519534	0.48788
0.525948	0.525948	0.491199
0.532362	0.532362	0.494428
0.538776	0.538776	0.497569
0.54519	0.54519	0.500624
0.551604	0.551604	0.503592
0.558018	0.558018	0.506477
0.564432	0.564432	0.50928
0.570846	0.570846	0.512004
0.57726	0.57726	0.51465
0.583674	0.583674	0.517222
0.590088	0.590088	0.519723
0.596502	0.596502	0.522153
0.602916	0.602916	0.524517
0.60933	0.60933	0.526814
0.615744	0.615744	0.529046
