0	0	0.062134
0.006414	0.006414	0.0664228
0.012828	0.012828	0.0708909
0.019242	0.019242	0.0755313
0.025656	0.025656	0.0803365
0.03207	0.03207	0.0852984
0.038484	0.038484	0.0904081
0.044898	0.044898	0.0956567
0.051312	0.051312	0.101035
0.057726	0.057726	0.106532
0.06414	0.06414	0.11214
0.070554	0.070554	0.117846
0.076968	0.076968	0.123643
0.083382	0.083382	0.129519
0.089796	0.089796	0.135465
0.09621	0.09621	0.14147
0.102624	0.102624	0.147527
0.109038	0.109038	0.153625
0.115452	0.115452	0.159755
0.121866	0.121866	0.165911
0.12828	0.12828	0.172083
0.134694	0.134694	0.178265
0.141108	0.141108	0.18445
0.147522	0.147522	0.190631
0.153936	0.153936	0.196803
0.16035	0.16035	0.202962
0.166764	0.166764	0.209101
0.173178	0.173178	0.215218
0.179592	0.179592	0.221308
0.186006	0.186006	0.227369
0.19242	0.19242	0.233398
0.198834	0.198834	0.239392
0.205248	0.205248	0.245351
0.211662	0.211662	0.251271
0.218076	0.218076	0.257153
0.22449	0.22449	0.262994
0.230904	0.230904	0.268796
0.237318	0.237318	0.274556
0.243732	0.243732	0.280274
0.250146	0.250146	0.285952
0.25656	0.25656	0.291587
0.262974	0.262974	0.297181
0.269388	0.269388	0.302732
0.275802	0.275802	0.308243
0.282216	0.282216	0.313711
0.28863	0.28863	0.319138
0.295044	0.295044	0.324522
0.301458	0.301458	0.329865
0.307872	0.307872	0.335166
0.314286	0.314286	0.340425
0.3207	0.3207	0.345641
0.327114	0.327114	0.350814
0.333528	0.333528	0.355943
0.339942	0.339942	0.361028
0.346356	0.346356	0.366068
0.35277	0.35277	0.371063
0.359184	0.359184	0.376011
0.365598	0.365598	0.380912
0.372012	0.372012	0.385764
0.378426	0.378426	0.390566
0.38484	0.38484	0.395318
0.391254	0.391254	0.400018
0.397668	0.397668	0.404665
0.404082	0.404082	0.409257
0.410496	0.410496	0.413794
0.41691	0.41691	0.418273
0.423324	0.423324	0.422694
0.429738	0.429738	0.427056
0.436152	0.436152	0.431356
0.442566	0.442566	0.435594
0.44898	0.44898	0.439768
0.455394	0.455394	0.443878
0.461808	0.461808	0.447921
0.468222	0.468222	0.451896
0.474636	0.474636	0.455804
0.48105	0.48105	0.459641
0.487464	0.487464	0.463408
0.493878	0.493878	0.467103
0.500292	0.500292	0.470726
0.506706	0.506706	0.474275
0.51312	0.51312	0.47775
0.519534	0.519534	0.481151
0.525948	0.525948	0.484476
0.532362	0.532362	0.487724
0.538776	0.538776	0.490897
0.54519	0.54519	0.493993
0.551604	0.551604	0.497011
0.558018	0.558018	0.499953
0.564432	0.564432	0.502817
0.570846	0.570846	0.505604
0.57726	0.57726	0.508313
0.583674	0.583674	0.510945
0.590088	0.590088	0.513499
0.596502	0.596502	0.515976
0.602916	0.602916	0.518376
0.60933	0.60933	0.520698
0.615744	0.615744	0.522942
0.622158	0.622158	0.525108
0.628572	0.628572	0.527193
0.634986	0.634986	0.529197
0.6414	0.6414	0.531117
0.647814	0.647814	0.53295
0.654228	0.654228	0.534692
0.660642	0.660642	0.536339
0.667056	0.667056	0.537886
0.67347	0.67347	0.53933
0.679884	0.679884	0.540665
0.686298	0.686298	0.54189
0.692712	0.692712	0.543004
0.699126	0.699126	0.544006
0.70554	0.70554	0.544901
0.711954	0.711954	0.545689
0.718368	0.718368	0.546376
0.724782	0.724782	0.546965
0.731196	0.731196	0.547459
0.73761	0.73761	0.547861
0.744024	0.744024	0.548174
0.750438	0.750438	0.548397
0.756852	0.756852	0.548531
0.763266	0.763266	0.548575
0.76968	0.76968	0.54853
0.776094	0.776094	0.548392
0.782508	0.782508	0.548162
0.788922	0.788922	0.547836
0.795336	0.795336	0.547413
0.80175	0.80175	0.546891
0.808164	0.808164	0.546268
0.814578	0.814578	0.545542
0.820992	0.820992	0.544712
0.827406	0.827406	0.543776
0.83382	0.83382	0.542733
0.840234	0.840234	0.541581
0.846648	0.846648	0.54032
0.853062	0.853062	0.538949
0.859476	0.859476	0.537468
0.86589	0.86589	0.535877
0.872304	0.872304	0.534177
0.878718	0.878718	0.53237
0.885132	0.885132	0.530457
0.891546	0.891546	0.52844
0.89796	0.89796	0.526323
0.904374	0.904374	0.52411
0.910788	0.910788	0.521805
0.917202	0.917202	0.519415
0.923616	0.923616	0.516946
0.93003	0.93003	0.514408
0.936444	0.936444	0.511809
0.942858	0.942858	0.509162
0.949272	0.949272	0.506482
0.955686	0.955686	0.503785
0.9621	0.9621	0.501094
0.968514	0.968514	0.498435
0.974928	0.974928	0.49584
0.981342	0.981342	0.493354
0.987756	0.987756	0.491033
0.99417	0.99417	0.488951
1.00058	1.00058	0.487211
1.007	1.007	0.485954
1.01341	1.01341	0.485376
1.01983	1.01983	0.485747
1.02624	1.02624	0.487428
1.03265	1.03265	0.490846
1.03907	1.03907	0.496362
1.04548	1.04548	0.503836
