0	0	0.707378
0.191919	0	0.858423
0.383838	0	1.00797
0.575758	0	1.15174
0.767677	0	1.28477
0.959596	0	1.40158
1.15152	0	1.49642
1.34343	0	1.56351
1.53535	0	1.59735
1.72727	0	1.59319
1.91919	0	1.548
2.11111	0	1.46266
2.30303	0	1.34597
2.49495	0	1.21821
2.68687	0	1.10683
2.87879	0	1.03032
3.07071	0	0.985746
3.26263	0	0.956226
3.45455	0	0.927226
3.64646	0	0.894997
3.83838	0	0.866172
4.0303	0	0.851821
4.22222	0	0.858602
4.41414	0	0.884148
4.60606	0	0.920584
4.79798	0	0.959924
4.9899	0	0.995931
5.18182	0	1.02353
5.37374	0	1.03804
5.56566	0	1.03505
5.75758	0	1.01134
5.94949	0	0.968911
6.14141	0	0.921609
0	0.191919	0.703174
0.191919	0.191919	0.85363
0.383838	0.191919	1.00254
0.575758	0.191919	1.14561
0.767677	0.191919	1.27786
0.959596	0.191919	1.3938
1.15152	0.191919	1.4876
1.34343	0.191919	1.55345
1.53535	0.191919	1.58575
1.72727	0.191919	1.57966
1.91919	0.191919	1.53211
2.11111	0.191919	1.44405
2.30303	0.191919	1.32458
2.49495	0.191919	1.19455
2.68687	0.191919	1.08201
2.87879	0.191919	1.00572
3.07071	0.191919	0.962449
3.26263	0.191919	0.934758
3.45455	0.191919	0.907675
3.64646	0.191919	0.877365
3.83838	0.191919	0.850725
4.0303	0.191919	0.839212
4.22222	0.191919	0.849645
4.41414	0.191919	0.879424
4.60606	0.191919	0.920221
4.79798	0.191919	0.963642
4.9899	0.191919	1.0032
5.18182	0.191919	1.0337
5.37374	0.191919	1.05047
5.56566	0.191919	1.04912
5.75758	0.191919	1.02645
5.94949	0.191919	0.984606
6.14141	0.191919	0.937794
0	0.383838	0.698884
0.191919	0.383838	0.848702
0.383838	0.383838	0.996916
0.575758	0.383838	1.13923
0.767677	0.383838	1.27064
0.959596	0.383838	1.38561
1.15152	0.383838	1.4783
1.34343	0.383838	1.5428
1.53535	0.383838	1.57342
1.72727	0.383838	1.56526
1.91919	0.383838	1.51518
2.11111	0.383838	1.42423
2.30303	0.383838	1.30182
2.49495	0.383838	1.1694
2.68687	0.383838	1.05566
2.87879	0.383838	0.979612
3.07071	0.383838	0.937723
3.26263	0.383838	0.911957
3.45455	0.383838	0.886883
3.64646	0.383838	0.858583
3.83838	0.383838	0.834244
4.0303	0.383838	0.825746
4.22222	0.383838	0.840077
4.41414	0.383838	0.874379
4.60606	0.383838	0.91983
4.79798	0.383838	0.96759
4.9899	0.383838	1.0109
5.18182	0.383838	1.04447
5.37374	0.383838	1.0636
5.56566	0.383838	1.06396
5.75758	0.383838	1.04239
5.94949	0.383838	1.00117
6.14141	0.383838	0.954894
0	0.575758	0.694497
0.191919	0.575758	0.843624
0.383838	0.575758	0.991083
0.575758	0.575758	1.13257
0.767677	0.575758	1.26306
0.959596	0.575758	1.37699
1.15152	0.575758	1.46845
1.34343	0.575758	1.53148
1.53535	0.575758	1.5603
1.72727	0.575758	1.5499
1.91919	0.575758	1.49711
2.11111	0.575758	1.40307
2.30303	0.575758	1.27754
2.49495	0.575758	1.14261
2.68687	0.575758	1.02763
2.87879	0.575758	0.951857
3.07071	0.575758	0.911432
3.26263	0.575758	0.887687
3.45455	0.575758	0.864713
3.64646	0.575758	0.838513
3.83838	0.575758	0.816597
4.0303	0.575758	0.811301
4.22222	0.575758	0.829795
4.41414	0.575758	0.868935
4.60606	0.575758	0.919359
4.79798	0.575758	0.971738
4.9899	0.575758	1.01902
5.18182	0.575758	1.05582
5.37374	0.575758	1.07744
5.56566	0.575758	1.07958
5.75758	0.575758	1.05918
5.94949	0.575758	1.01863
6.14141	0.575758	0.972933
0	0.767677	0.690003
0.191919	0.767677	0.838378
0.383838	0.767677	0.985013
0.575758	0.767677	1.12559
0.767677	0.767677	1.25507
0.959596	0.767677	1.36786
1.15152	0.767677	1.45799
1.34343	0.767677	1.51942
1.53535	0.767677	1.54628
1.72727	0.767677	1.53347
1.91919	0.767677	1.47777
2.11111	0.767677	1.38042
2.30303	0.767677	1.25159
2.49495	0.767677	1.11402
2.68687	0.767677	0.99775
2.87879	0.767677	0.922297
3.07071	0.767677	0.88342
3.26263	0.767677	0.861795
3.45455	0.767677	0.841009
3.64646	0.767677	0.816996
3.83838	0.767677	0.797624
4.0303	0.767677	0.795728
4.22222	0.767677	0.818671
4.41414	0.767677	0.862992
4.60606	0.767677	0.918734
4.79798	0.767677	0.976038
4.9899	0.767677	1.02755
5.18182	0.767677	1.06775
5.37374	0.767677	1.09198
5.56566	0.767677	1.096
5.75758	0.767677	1.07682
5.94949	0.767677	1.03699
6.14141	0.767677	0.991927
0	0.959596	0.685387
0.191919	0.959596	0.832942
0.383838	0.959596	0.978675
0.575758	0.959596	1.11826
0.767677	0.959596	1.24663
0.959596	0.959596	1.35816
1.15152	0.959596	1.44684
1.34343	0.959596	1.50652
1.53535	0.959596	1.53125
1.72727	0.959596	1.51583
1.91919	0.959596	1.45699
2.11111	0.959596	1.35612
2.30303	0.959596	1.22378
2.49495	0.959596	1.08344
2.68687	0.959596	0.965851
2.87879	0.959596	0.890754
3.07071	0.959596	0.853513
3.26263	0.959596	0.834101
3.45455	0.959596	0.815585
3.64646	0.959596	0.79384
3.83838	0.959596	0.777133
4.0303	0.959596	0.778844
4.22222	0.959596	0.806543
4.41414	0.959596	0.856418
4.60606	0.959596	0.917857
4.79798	0.959596	0.98042
4.9899	0.959596	1.03641
5.18182	0.959596	1.08022
5.37374	0.959596	1.10719
5.56566	0.959596	1.11319
5.75758	0.959596	1.09531
5.94949	0.959596	1.05625
6.14141	0.959596	1.01188
0	1.15152	0.680632
0.191919	1.15152	0.827288
0.383838	1.15152	0.97203
0.575758	1.15152	1.11052
0.767677	1.15152	1.23768
0.959596	1.15152	1.34783
1.15152	1.15152	1.4349
1.34343	1.15152	1.49267
1.53535	1.15152	1.51508
1.72727	1.15152	1.49683
1.91919	1.15152	1.43463
2.11111	1.15152	1.32999
2.30303	1.15152	1.19393
2.49495	1.15152	1.05068
2.68687	1.15152	0.931727
2.87879	1.15152	0.85703
3.07071	1.15152	0.821509
3.26263	1.15152	0.804398
3.45455	1.15152	0.788222
3.64646	1.15152	0.768813
3.83838	1.15152	0.754887
4.0303	1.15152	0.760421
4.22222	1.15152	0.793207
4.41414	1.15152	0.849042
4.60606	1.15152	0.916593
4.79798	1.15152	0.984781
4.9899	1.15152	1.04555
5.18182	1.15152	1.09316
5.37374	1.15152	1.12303
5.56566	1.15152	1.13111
5.75758	1.15152	1.1146
5.94949	1.15152	1.07638
6.14141	1.15152	1.03277
0	1.34343	0.675713
0.191919	1.34343	0.82138
0.383838	1.34343	0.96503
0.575758	1.34343	1.10231
0.767677	1.34343	1.22812
0.959596	1.34343	1.33675
1.15152	1.34343	1.42207
1.34343	1.34343	1.47775
1.53535	1.34343	1.49763
1.72727	1.34343	1.47631
1.91919	1.34343	1.41047
2.11111	1.34343	1.30179
2.30303	1.34343	1.16179
2.49495	1.34343	1.0155
2.68687	1.34343	0.895146
2.87879	1.34343	0.820894
3.07071	1.34343	0.787175
3.26263	1.34343	0.772441
3.45455	1.34343	0.758658
3.64646	1.34343	0.741635
3.83838	1.34343	0.730596
4.0303	1.34343	0.740175
4.22222	1.34343	0.7784
4.41414	1.34343	0.840638
4.60606	1.34343	0.914756
4.79798	1.34343	0.988972
4.9899	1.34343	1.05483
5.18182	1.34343	1.10649
5.37374	1.34343	1.13942
5.56566	1.34343	1.1497
5.75758	1.34343	1.13465
5.94949	1.34343	1.09733
6.14141	1.34343	1.05457
0	1.53535	0.670597
0.191919	1.53535	0.815174
0.383838	1.53535	0.957617
0.575758	1.53535	1.09356
0.767677	1.53535	1.21789
0.959596	1.53535	1.32483
1.15152	1.53535	1.4082
1.34343	1.53535	1.46158
1.53535	1.53535	1.4787
1.72727	1.53535	1.45404
1.91919	1.53535	1.38428
2.11111	1.53535	1.27129
2.30303	1.53535	1.12712
2.49495	1.53535	0.977632
2.68687	1.53535	0.855847
2.87879	1.53535	0.782083
3.07071	1.53535	0.750238
3.26263	1.53535	0.737938
3.45455	1.53535	0.726572
3.64646	1.53535	0.711958
3.83838	1.53535	0.703895
4.0303	1.53535	0.717742
4.22222	1.53535	0.761785
4.41414	1.53535	0.830908
4.60606	1.53535	0.912096
4.79798	1.53535	0.992788
4.9899	1.53535	1.06409
5.18182	1.53535	1.12006
5.37374	1.53535	1.15623
5.56566	1.53535	1.16884
5.75758	1.53535	1.15535
5.94949	1.53535	1.11903
6.14141	1.53535	1.0772
0	1.72727	0.665243
