  x   	 	   y   	 	  V[Y|X =x]   
0	0	0.703991
0.006414	0.006414	0.702121
0.012828	0.012828	0.700275
0.019242	0.019242	0.698453
0.025656	0.025656	0.696656
0.03207	0.03207	0.694883
0.038484	0.038484	0.693136
0.044898	0.044898	0.691413
0.051312	0.051312	0.689715
0.057726	0.057726	0.688042
0.06414	0.06414	0.686394
0.070554	0.070554	0.684772
0.076968	0.076968	0.683177
0.083382	0.083382	0.681608
0.089796	0.089796	0.680066
0.09621	0.09621	0.678551
0.102624	0.102624	0.677066
0.109038	0.109038	0.67561
0.115452	0.115452	0.674184
0.121866	0.121866	0.67279
0.12828	0.12828	0.67143
0.134694	0.134694	0.670103
0.141108	0.141108	0.668813
0.147522	0.147522	0.667561
0.153936	0.153936	0.666348
0.16035	0.16035	0.665176
0.166764	0.166764	0.664048
0.173178	0.173178	0.662966
0.179592	0.179592	0.661931
0.186006	0.186006	0.660946
0.19242	0.19242	0.660013
0.198834	0.198834	0.659135
0.205248	0.205248	0.658313
0.211662	0.211662	0.65755
0.218076	0.218076	0.656847
0.22449	0.22449	0.656208
0.230904	0.230904	0.655633
0.237318	0.237318	0.655125
0.243732	0.243732	0.654685
0.250146	0.250146	0.654315
0.25656	0.25656	0.654016
0.262974	0.262974	0.653788
0.269388	0.269388	0.653634
0.275802	0.275802	0.653554
0.282216	0.282216	0.653547
0.28863	0.28863	0.653615
0.295044	0.295044	0.653757
0.301458	0.301458	0.653973
0.307872	0.307872	0.654263
0.314286	0.314286	0.654625
0.3207	0.3207	0.655059
0.327114	0.327114	0.655563
0.333528	0.333528	0.656136
0.339942	0.339942	0.656777
0.346356	0.346356	0.657484
0.35277	0.35277	0.658254
0.359184	0.359184	0.659086
0.365598	0.365598	0.659978
0.372012	0.372012	0.660927
0.378426	0.378426	0.661931
0.38484	0.38484	0.662987
0.391254	0.391254	0.664094
0.397668	0.397668	0.665249
0.404082	0.404082	0.666449
0.410496	0.410496	0.667692
0.41691	0.41691	0.668977
0.423324	0.423324	0.6703
0.429738	0.429738	0.67166
0.436152	0.436152	0.673054
0.442566	0.442566	0.674483
0.44898	0.44898	0.675942
0.455394	0.455394	0.677433
0.461808	0.461808	0.678952
0.468222	0.468222	0.6805
0.474636	0.474636	0.682075
0.48105	0.48105	0.683677
0.487464	0.487464	0.685305
0.493878	0.493878	0.68696
0.500292	0.500292	0.688642
0.506706	0.506706	0.69035
0.51312	0.51312	0.692086
0.519534	0.519534	0.693849
0.525948	0.525948	0.695641
0.532362	0.532362	0.697463
0.538776	0.538776	0.699315
0.54519	0.54519	0.7012
0.551604	0.551604	0.703118
0.558018	0.558018	0.70507
0.564432	0.564432	0.707059
0.570846	0.570846	0.709086
0.57726	0.57726	0.711151
0.583674	0.583674	0.713258
0.590088	0.590088	0.715407
0.596502	0.596502	0.7176
0.602916	0.602916	0.719839
0.60933	0.60933	0.722124
0.615744	0.615744	0.724457
0.622158	0.622158	0.72684
0.628572	0.628572	0.729273
0.634986	0.634986	0.731757
0.6414	0.6414	0.734294
0.647814	0.647814	0.736884
0.654228	0.654228	0.739527
0.660642	0.660642	0.742224
0.667056	0.667056	0.744975
0.67347	0.67347	0.74778
0.679884	0.679884	0.750639
0.686298	0.686298	0.753552
0.692712	0.692712	0.756518
0.699126	0.699126	0.759537
0.70554	0.70554	0.762608
0.711954	0.711954	0.765731
0.718368	0.718368	0.768903
0.724782	0.724782	0.772125
0.731196	0.731196	0.775395
0.73761	0.73761	0.778712
0.744024	0.744024	0.782074
0.750438	0.750438	0.785481
0.756852	0.756852	0.788931
0.763266	0.763266	0.792422
0.76968	0.76968	0.795955
0.776094	0.776094	0.799526
0.782508	0.782508	0.803135
0.788922	0.788922	0.806781
0.795336	0.795336	0.810463
