0	0	-0.0271927
0.191919	0	-0.0365881
0.383838	0	-0.042658
0.575758	0	-0.0448629
0.767677	0	-0.0426222
0.959596	0	-0.0353005
1.15152	0	-0.0221985
1.34343	0	-0.00254828
1.53535	0	0.0244871
1.72727	0	0.0598073
1.91919	0	0.104359
2.11111	0	0.159104
2.30303	0	0.22497
2.49495	0	0.302768
2.68687	0	0.393074
2.87879	0	0.496072
3.07071	0	0.611337
3.26263	0	0.737583
3.45455	0	0.872393
3.64646	0	1.01197
3.83838	0	1.15101
4.0303	0	1.28277
4.22222	0	1.3995
4.41414	0	1.49312
4.60606	0	1.5563
4.79798	0	1.58351
4.9899	0	1.57194
5.18182	0	1.52186
5.37374	0	1.43646
5.56566	0	1.32112
5.75758	0	1.18249
5.94949	0	1.0275
6.14141	0	0.86261
0	0.191919	-0.0336971
0.191919	0.191919	-0.0434408
0.383838	0.191919	-0.04989
0.575758	0.191919	-0.0525063
0.767677	0.191919	-0.0507103
0.959596	0.191919	-0.0438671
1.15152	0.191919	-0.0312773
1.34343	0.191919	-0.0121718
1.53535	0.191919	0.0142894
1.72727	0.191919	0.0490115
1.91919	0.191919	0.0929495
2.11111	0.191919	0.147079
2.30303	0.191919	0.212343
2.49495	0.191919	0.289578
2.68687	0.191919	0.37939
2.87879	0.191919	0.481996
3.07071	0.191919	0.597012
3.26263	0.191919	0.72319
3.45455	0.191919	0.858143
3.64646	0.191919	0.998087
3.83838	0.191919	1.1377
4.0303	0.191919	1.2702
4.22222	0.191919	1.38772
4.41414	0.191919	1.48207
4.60606	0.191919	1.54579
4.79798	0.191919	1.57323
4.9899	0.191919	1.56152
5.18182	0.191919	1.51095
5.37374	0.191919	1.42477
5.56566	0.191919	1.30846
5.75758	0.191919	1.1688
5.94949	0.191919	1.01283
6.14141	0.191919	0.847078
0	0.383838	-0.0405097
0.191919	0.383838	-0.0506069
0.383838	0.383838	-0.0574411
0.575758	0.383838	-0.060475
0.767677	0.383838	-0.0591307
0.959596	0.383838	-0.0527739
1.15152	0.383838	-0.0407053
1.34343	0.383838	-0.0221545
1.53535	0.383838	0.00372143
1.72727	0.383838	0.0378329
1.91919	0.383838	0.0811435
2.11111	0.383838	0.134641
2.30303	0.383838	0.199288
2.49495	0.383838	0.275943
2.68687	0.383838	0.365243
2.87879	0.383838	0.467441
3.07071	0.383838	0.582193
3.26263	0.383838	0.708293
3.45455	0.383838	0.843383
3.64646	0.383838	0.983697
3.83838	0.383838	1.1239
4.0303	0.383838	1.25715
4.22222	0.383838	1.37548
4.41414	0.383838	1.47058
4.60606	0.383838	1.53485
4.79798	0.383838	1.56253
4.9899	0.383838	1.55068
5.18182	0.383838	1.4996
5.37374	0.383838	1.41261
5.56566	0.383838	1.29531
5.75758	0.383838	1.15459
5.94949	0.383838	0.997607
6.14141	0.383838	0.830982
0	0.575758	-0.0476469
0.191919	0.575758	-0.0581025
0.383838	0.575758	-0.065327
0.575758	0.575758	-0.0687848
0.767677	0.575758	-0.0678991
0.959596	0.575758	-0.0620365
1.15152	0.575758	-0.0504978
1.34343	0.575758	-0.0325115
1.53535	0.575758	-0.00723205
1.72727	0.575758	0.0262564
1.91919	0.575758	0.0689258
2.11111	0.575758	0.121777
2.30303	0.575758	0.18579
2.49495	0.575758	0.261847
2.68687	0.575758	0.350617
2.87879	0.575758	0.45239
3.07071	0.575758	0.566864
3.26263	0.575758	0.692872
3.45455	0.575758	0.828094
3.64646	0.575758	0.968778
3.83838	0.575758	1.10957
4.0303	0.575758	1.24358
4.22222	0.575758	1.36275
4.41414	0.575758	1.45863
4.60606	0.575758	1.52346
4.79798	0.575758	1.55139
4.9899	0.575758	1.5394
5.18182	0.575758	1.48779
5.37374	0.575758	1.39996
5.56566	0.575758	1.28164
5.75758	0.575758	1.13984
5.94949	0.575758	0.981818
6.14141	0.575758	0.8143
0	0.767677	-0.0551259
0.191919	0.767677	-0.0659446
0.383838	0.767677	-0.0735649
0.575758	0.767677	-0.0774526
0.767677	0.767677	-0.0770322
0.959596	0.767677	-0.0716714
1.15152	0.767677	-0.0606712
1.34343	0.767677	-0.0432593
1.53535	0.767677	-0.0185872
1.72727	0.767677	0.0142658
1.91919	0.767677	0.0562802
2.11111	0.767677	0.108469
2.30303	0.767677	0.171832
2.49495	0.767677	0.247274
2.68687	0.767677	0.335496
2.87879	0.767677	0.436826
3.07071	0.767677	0.551005
3.26263	0.767677	0.67691
3.45455	0.767677	0.812257
3.64646	0.767677	0.95331
3.83838	0.767677	1.09471
4.0303	0.767677	1.2295
4.22222	0.767677	1.34952
4.41414	0.767677	1.4462
4.60606	0.767677	1.51162
4.79798	0.767677	1.53979
4.9899	0.767677	1.52765
5.18182	0.767677	1.4755
5.37374	0.767677	1.38681
5.56566	0.767677	1.26743
5.75758	0.767677	1.12451
5.94949	0.767677	0.96544
6.14141	0.767677	0.797011
0	0.959596	-0.0629653
0.191919	0.959596	-0.0741517
0.383838	0.959596	-0.0821729
0.575758	0.959596	-0.0864963
0.767677	0.959596	-0.0865478
0.959596	0.959596	-0.0816963
1.15152	0.959596	-0.0712431
1.34343	0.959596	-0.054415
1.53535	0.959596	-0.0303612
1.72727	0.959596	0.00184418
1.91919	0.959596	0.0431899
2.11111	0.959596	0.0947018
2.30303	0.959596	0.157397
2.49495	0.959596	0.232206
2.68687	0.959596	0.319861
2.87879	0.959596	0.420731
3.07071	0.959596	0.534599
3.26263	0.959596	0.660388
3.45455	0.959596	0.79585
3.64646	0.959596	0.937273
3.83838	0.959596	1.07928
4.0303	0.959596	1.21487
4.22222	0.959596	1.33577
4.41414	0.959596	1.43326
4.60606	0.959596	1.49928
4.79798	0.959596	1.52772
4.9899	0.959596	1.51542
5.18182	0.959596	1.46271
5.37374	0.959596	1.37313
5.56566	0.959596	1.25266
5.75758	0.959596	1.1086
5.94949	0.959596	0.948448
6.14141	0.959596	0.779092
0	1.15152	-0.0711846
0.191919	1.15152	-0.0827431
0.383838	1.15152	-0.0911702
0.575758	1.15152	-0.095935
0.767677	1.15152	-0.0964648
0.959596	1.15152	-0.0921297
1.15152	1.15152	-0.0822317
1.34343	1.15152	-0.0659969
1.53535	1.15152	-0.042572
1.72727	1.15152	-0.0110264
1.91919	1.15152	0.0296369
2.11111	1.15152	0.0804564
2.30303	1.15152	0.142467
2.49495	1.15152	0.216625
2.68687	1.15152	0.303695
2.87879	1.15152	0.404085
3.07071	1.15152	0.517625
3.26263	1.15152	0.643283
3.45455	1.15152	0.778854
3.64646	1.15152	0.920644
3.83838	1.15152	1.06327
4.0303	1.15152	1.19967
4.22222	1.15152	1.32147
4.41414	1.15152	1.4198
4.60606	1.15152	1.48644
4.79798	1.15152	1.51514
4.9899	1.15152	1.50268
5.18182	1.15152	1.44939
5.37374	1.15152	1.35889
5.56566	1.15152	1.23731
5.75758	1.15152	1.09208
5.94949	1.15152	0.930819
6.14141	1.15152	0.760521
0	1.34343	-0.0798047
0.191919	1.34343	-0.0917397
0.383838	1.34343	-0.100577
0.575758	1.34343	-0.105789
0.767677	1.34343	-0.106803
0.959596	1.34343	-0.102992
1.15152	1.34343	-0.0936568
1.34343	1.34343	-0.0780243
1.53535	1.34343	-0.0552387
1.72727	1.34343	-0.0243648
1.91919	1.34343	0.0156026
2.11111	1.34343	0.0657145
2.30303	1.34343	0.127024
2.49495	1.34343	0.200513
2.68687	1.34343	0.286979
2.87879	1.34343	0.38687
3.07071	1.34343	0.500063
3.26263	1.34343	0.625577
3.45455	1.34343	0.761246
3.64646	1.34343	0.903402
3.83838	1.34343	1.04665
4.0303	1.34343	1.18387
4.22222	1.34343	1.30659
4.41414	1.34343	1.40579
4.60606	1.34343	1.47307
4.79798	1.34343	1.50204
4.9899	1.34343	1.48942
5.18182	1.34343	1.43552
5.37374	1.34343	1.34409
5.56566	1.34343	1.22136
5.75758	1.34343	1.07491
5.94949	1.34343	0.912529
6.14141	1.34343	0.741273
0	1.53535	-0.0888481
0.191919	1.53535	-0.101163
0.383838	1.53535	-0.110417
0.575758	1.53535	-0.11608
0.767677	1.53535	-0.117585
0.959596	1.53535	-0.114303
1.15152	1.53535	-0.105539
1.34343	1.53535	-0.0905179
1.53535	1.53535	-0.0683818
1.72727	1.53535	-0.0381911
1.91919	1.53535	0.00106699
2.11111	1.53535	0.0504562
2.30303	1.53535	0.111048
2.49495	1.53535	0.18385
2.68687	1.53535	0.269692
2.87879	1.53535	0.369065
3.07071	1.53535	0.481893
3.26263	1.53535	0.607246
3.45455	1.53535	0.743003
3.64646	1.53535	0.885522
3.83838	1.53535	1.0294
4.0303	1.53535	1.16746
4.22222	1.53535	1.29113
4.41414	1.53535	1.3912
4.60606	1.53535	1.45914
4.79798	1.53535	1.4884
4.9899	1.53535	1.4756
5.18182	1.53535	1.42109
5.37374	1.53535	1.32868
5.56566	1.53535	1.20476
5.75758	1.53535	1.05709
5.94949	1.53535	0.893552
6.14141	1.53535	0.721324
0	1.72727	-0.0983385
0.191919	1.72727	-0.111038
0.383838	1.72727	-0.120711
0.575758	1.72727	-0.126831
0.767677	1.72727	-0.128831
0.959596	1.72727	-0.126087
1.15152	1.72727	-0.117901
1.34343	1.72727	-0.103499
1.53535	1.72727	-0.0820226
1.72727	1.72727	-0.0525266
1.91919	1.72727	-0.0139908
2.11111	1.72727	0.0346609
2.30303	1.72727	0.0945182
2.49495	1.72727	0.166614
2.68687	1.72727	0.251813
2.87879	1.72727	0.350648
3.07071	1.72727	0.463092
3.26263	1.72727	0.588269
3.45455	1.72727	0.724103
3.64646	1.72727	0.86698
3.83838	1.72727	1.01149
4.0303	1.72727	1.15041
4.22222	1.72727	1.27504
4.41414	1.72727	1.37603
4.60606	1.72727	1.44464
4.79798	1.72727	1.47419
4.9899	1.72727	1.46121
5.18182	1.72727	1.40605
5.37374	1.72727	1.31264
5.56566	1.72727	1.18751
5.75758	1.72727	1.03857
5.94949	1.72727	0.873862
6.14141	1.72727	0.700648
0	1.91919	-0.108301
0.191919	1.91919	-0.121388
0.383838	1.91919	-0.131485
0.575758	1.91919	-0.138066
0.767677	1.91919	-0.140568
0.959596	1.91919	-0.138366
1.15152	1.91919	-0.130766
1.34343	1.91919	-0.116992
1.53535	1.91919	-0.096184
1.72727	1.91919	-0.0673938
1.91919	1.91919	-0.029593
2.11111	1.91919	0.0183065
2.30303	1.91919	0.0774128
2.49495	1.91919	0.148784
2.68687	1.91919	0.23332
2.87879	1.91919	0.331596
3.07071	1.91919	0.443638
3.26263	1.91919	0.568621
3.45455	1.91919	0.70452
3.64646	1.91919	0.847752
3.83838	1.91919	0.992904
4.0303	1.91919	1.13269
4.22222	1.91919	1.2583
4.41414	1.91919	1.36022
4.60606	1.91919	1.42953
4.79798	1.91919	1.45938
4.9899	1.91919	1.44621
5.18182	1.91919	1.3904
5.37374	1.91919	1.29595
5.56566	1.91919	1.16957
5.75758	1.91919	1.01934
5.94949	1.91919	0.853432
6.14141	1.91919	0.679218
0	2.11111	-0.118763
0.191919	2.11111	-0.132241
0.383838	2.11111	-0.142765
0.575758	2.11111	-0.149813
0.767677	2.11111	-0.15282
0.959596	2.11111	-0.151167
1.15152	2.11111	-0.144158
1.34343	2.11111	-0.13102
1.53535	2.11111	-0.11089
1.72727	2.11111	-0.0828163
1.91919	2.11111	-0.045763
2.11111	2.11111	0.00136998
2.30303	2.11111	0.0597088
2.49495	2.11111	0.130338
2.68687	2.11111	0.214191
2.87879	2.11111	0.311888
3.07071	2.11111	0.423507
3.26263	2.11111	0.548278
3.45455	2.11111	0.684229
3.64646	2.11111	0.82781
3.83838	2.11111	0.973606
4.0303	2.11111	1.11428
4.22222	2.11111	1.24089
4.41414	2.11111	1.34377
4.60606	2.11111	1.41379
4.79798	2.11111	1.44394
4.9899	2.11111	1.43058
5.18182	2.11111	1.37409
5.37374	2.11111	1.27858
5.56566	2.11111	1.15092
5.75758	2.11111	0.999361
5.94949	2.11111	0.832234
6.14141	2.11111	0.657007
0	2.30303	-0.129753
0.191919	2.30303	-0.143625
0.383838	2.30303	-0.15458
0.575758	2.30303	-0.162097
0.767677	2.30303	-0.165616
0.959596	2.30303	-0.164516
1.15152	2.30303	-0.158105
1.34343	2.30303	-0.14561
1.53535	2.30303	-0.126167
1.72727	2.30303	-0.0988195
1.91919	2.30303	-0.0625257
2.11111	2.30303	-0.0161732
2.30303	2.30303	0.0413822
2.49495	2.30303	0.111251
2.68687	2.30303	0.194401
2.87879	2.30303	0.291498
3.07071	2.30303	0.402673
3.26263	2.30303	0.527215
3.45455	2.30303	0.663205
3.64646	2.30303	0.807128
3.83838	2.30303	0.953571
4.0303	2.30303	1.09514
4.22222	2.30303	1.22278
4.41414	2.30303	1.32664
4.60606	2.30303	1.39739
4.79798	2.30303	1.42786
