0	0	0.0746601
0.006414	0.006414	0.0776712
0.012828	0.012828	0.0808974
0.019242	0.019242	0.0843366
0.025656	0.025656	0.0879857
0.03207	0.03207	0.0918405
0.038484	0.038484	0.0958962
0.044898	0.044898	0.100147
0.051312	0.051312	0.104586
0.057726	0.057726	0.109206
0.06414	0.06414	0.113999
0.070554	0.070554	0.118956
0.076968	0.076968	0.124068
0.083382	0.083382	0.129324
0.089796	0.089796	0.134715
0.09621	0.09621	0.140231
0.102624	0.102624	0.145859
0.109038	0.109038	0.15159
0.115452	0.115452	0.157412
0.121866	0.121866	0.163315
0.12828	0.12828	0.169288
0.134694	0.134694	0.17532
0.141108	0.141108	0.181401
0.147522	0.147522	0.187521
0.153936	0.153936	0.193671
0.16035	0.16035	0.199842
0.166764	0.166764	0.206024
0.173178	0.173178	0.21221
0.179592	0.179592	0.218393
0.186006	0.186006	0.224565
0.19242	0.19242	0.23072
0.198834	0.198834	0.236852
0.205248	0.205248	0.242956
0.211662	0.211662	0.249028
0.218076	0.218076	0.255063
0.22449	0.22449	0.261057
0.230904	0.230904	0.267008
0.237318	0.237318	0.272913
0.243732	0.243732	0.278769
0.250146	0.250146	0.284576
0.25656	0.25656	0.290332
0.262974	0.262974	0.296036
0.269388	0.269388	0.301686
0.275802	0.275802	0.307284
0.282216	0.282216	0.312829
0.28863	0.28863	0.318322
0.295044	0.295044	0.323762
0.301458	0.301458	0.32915
0.307872	0.307872	0.334487
0.314286	0.314286	0.339773
0.3207	0.3207	0.345011
0.327114	0.327114	0.350199
0.333528	0.333528	0.355341
0.339942	0.339942	0.360436
0.346356	0.346356	0.365485
0.35277	0.35277	0.370489
0.359184	0.359184	0.37545
0.365598	0.365598	0.380367
0.372012	0.372012	0.385241
0.378426	0.378426	0.390074
0.38484	0.38484	0.394865
0.391254	0.391254	0.399614
0.397668	0.397668	0.404322
0.404082	0.404082	0.408988
0.410496	0.410496	0.413612
0.41691	0.41691	0.418194
0.423324	0.423324	0.422734
0.429738	0.429738	0.427229
0.436152	0.436152	0.43168
0.442566	0.442566	0.436085
0.44898	0.44898	0.440443
0.455394	0.455394	0.444751
0.461808	0.461808	0.449009
0.468222	0.468222	0.453215
0.474636	0.474636	0.457366
0.48105	0.48105	0.461459
0.487464	0.487464	0.465493
0.493878	0.493878	0.469464
0.500292	0.500292	0.473371
0.506706	0.506706	0.477209
0.51312	0.51312	0.480976
0.519534	0.519534	0.484668
0.525948	0.525948	0.488283
0.532362	0.532362	0.491816
0.538776	0.538776	0.495265
0.54519	0.54519	0.498625
0.551604	0.551604	0.501894
0.558018	0.558018	0.505067
0.564432	0.564432	0.508142
0.570846	0.570846	0.511115
0.57726	0.57726	0.513982
0.583674	0.583674	0.516741
0.590088	0.590088	0.519388
0.596502	0.596502	0.521922
0.602916	0.602916	0.524339
