  x   	 	   y   	 	  f(x,y)   
0	0	0.0747672
0.006414	0.006414	0.0784863
0.012828	0.012828	0.0823637
0.019242	0.019242	0.0863944
0.025656	0.025656	0.090573
0.03207	0.03207	0.0948934
0.038484	0.038484	0.0993493
0.044898	0.044898	0.103934
0.051312	0.051312	0.108641
0.057726	0.057726	0.113462
0.06414	0.06414	0.11839
0.070554	0.070554	0.123419
0.076968	0.076968	0.12854
0.083382	0.083382	0.133746
0.089796	0.089796	0.139029
0.09621	0.09621	0.144383
0.102624	0.102624	0.1498
0.109038	0.109038	0.155274
0.115452	0.115452	0.160797
0.121866	0.121866	0.166364
0.12828	0.12828	0.171969
0.134694	0.134694	0.177605
0.141108	0.141108	0.183268
0.147522	0.147522	0.188953
0.153936	0.153936	0.194655
0.16035	0.16035	0.20037
0.166764	0.166764	0.206093
0.173178	0.173178	0.211823
0.179592	0.179592	0.217555
0.186006	0.186006	0.223286
0.19242	0.19242	0.229014
0.198834	0.198834	0.234738
0.205248	0.205248	0.240453
0.211662	0.211662	0.24616
0.218076	0.218076	0.251857
0.22449	0.22449	0.257541
0.230904	0.230904	0.263212
0.237318	0.237318	0.268869
0.243732	0.243732	0.274511
0.250146	0.250146	0.280136
0.25656	0.25656	0.285745
0.262974	0.262974	0.291336
0.269388	0.269388	0.296909
0.275802	0.275802	0.302462
0.282216	0.282216	0.307996
0.28863	0.28863	0.313509
0.295044	0.295044	0.319
0.301458	0.301458	0.324469
0.307872	0.307872	0.329915
0.314286	0.314286	0.335338
0.3207	0.3207	0.340735
0.327114	0.327114	0.346106
0.333528	0.333528	0.35145
0.339942	0.339942	0.356766
0.346356	0.346356	0.362052
0.35277	0.35277	0.367308
0.359184	0.359184	0.372532
0.365598	0.365598	0.377722
0.372012	0.372012	0.382878
0.378426	0.378426	0.387997
0.38484	0.38484	0.393078
0.391254	0.391254	0.398121
0.397668	0.397668	0.403122
0.404082	0.404082	0.408081
0.410496	0.410496	0.412996
0.41691	0.41691	0.417866
0.423324	0.423324	0.422688
0.429738	0.429738	0.427462
0.436152	0.436152	0.432186
0.442566	0.442566	0.436859
0.44898	0.44898	0.441478
0.455394	0.455394	0.446044
0.461808	0.461808	0.450553
0.468222	0.468222	0.455006
0.474636	0.474636	0.459401
0.48105	0.48105	0.463737
0.487464	0.487464	0.468013
0.493878	0.493878	0.472227
0.500292	0.500292	0.476379
0.506706	0.506706	0.480467
0.51312	0.51312	0.484491
0.519534	0.519534	0.488448
0.525948	0.525948	0.492338
0.532362	0.532362	0.496158
0.538776	0.538776	0.499906
0.54519	0.54519	0.503581
0.551604	0.551604	0.507177
0.558018	0.558018	0.510692
0.564432	0.564432	0.514119
0.570846	0.570846	0.517454
0.57726	0.57726	0.520687
0.583674	0.583674	0.523811
0.590088	0.590088	0.526814
0.596502	0.596502	0.529685
0.602916	0.602916	0.53241
0.60933	0.60933	0.534975
0.615744	0.615744	0.537365
0.622158	0.622158	0.539564
0.628572	0.628572	0.541557
0.634986	0.634986	0.543331
