0	0	0.908103
0.191919	0	1.09896
0.383838	0	1.37313
0.575758	0	1.52025
0.767677	0	1.65275
0.959596	0	1.91097
1.15152	0	2.06931
1.34343	0	2.06266
1.53535	0	1.93392
1.72727	0	1.6621
1.91919	0	1.43166
2.11111	0	1.38023
2.30303	0	1.37027
2.49495	0	1.30566
2.68687	0	1.15187
2.87879	0	0.95159
3.07071	0	0.760136
3.26263	0	0.633344
3.45455	0	0.539455
3.64646	0	0.379599
3.83838	0	0.210672
4.0303	0	0.0503952
4.22222	0	-0.0297743
4.41414	0	0.0561228
4.60606	0	0.245173
4.79798	0	0.434346
4.9899	0	0.565789
5.18182	0	0.628346
5.37374	0	0.644997
5.56566	0	0.64252
5.75758	0	0.648863
5.94949	0	0.660381
6.14141	0	0.676831
0	0.191919	0.87303
0.191919	0.191919	1.04906
0.383838	0.191919	1.30695
0.575758	0.191919	1.44208
0.767677	0.191919	1.56967
0.959596	0.191919	1.83965
1.15152	0.191919	2.0082
1.34343	0.191919	1.99152
1.53535	0.191919	1.83521
1.72727	0.191919	1.55584
1.91919	0.191919	1.34948
2.11111	0.191919	1.31357
2.30303	0.191919	1.32127
2.49495	0.191919	1.27897
2.68687	0.191919	1.1495
2.87879	0.191919	0.973407
3.07071	0.191919	0.804367
3.26263	0.191919	0.691984
3.45455	0.191919	0.608007
3.64646	0.191919	0.458518
3.83838	0.191919	0.296028
4.0303	0.191919	0.147874
4.22222	0.191919	0.0774906
4.41414	0.191919	0.159868
4.60606	0.191919	0.332525
4.79798	0.191919	0.498431
4.9899	0.191919	0.608167
5.18182	0.191919	0.658553
5.37374	0.191919	0.671481
5.56566	0.191919	0.667733
5.75758	0.191919	0.669956
5.94949	0.191919	0.676097
6.14141	0.191919	0.687237
0	0.383838	0.828776
0.191919	0.383838	0.986302
0.383838	0.383838	1.22044
0.575758	0.383838	1.33742
0.767677	0.383838	1.45563
0.959596	0.383838	1.73306
1.15152	0.383838	1.9108
1.34343	0.383838	1.88051
1.53535	0.383838	1.69664
1.72727	0.383838	1.42785
1.91919	0.383838	1.2601
