0	0	-0.891932
0.191919	0	-0.830986
0.383838	0	-0.776906
0.575758	0	-0.726363
0.767677	0	-0.677299
0.959596	0	-0.628382
1.15152	0	-0.578728
1.34343	0	-0.527762
1.53535	0	-0.475138
1.72727	0	-0.420693
1.91919	0	-0.36442
2.11111	0	-0.306463
2.30303	0	-0.247133
2.49495	0	-0.186927
2.68687	0	-0.126533
2.87879	0	-0.066812
3.07071	0	-0.00877816
3.26263	0	0.0464434
3.45455	0	0.0976715
3.64646	0	0.143737
3.83838	0	0.183558
4.0303	0	0.216215
4.22222	0	0.241008
4.41414	0	0.257534
4.60606	0	0.265711
4.79798	0	0.265706
4.9899	0	0.258027
5.18182	0	0.243393
5.37374	0	0.222675
5.56566	0	0.196805
5.75758	0	0.16669
5.94949	0	0.133085
6.14141	0	0.0963146
0	0.191919	-0.887956
0.191919	0.191919	-0.826577
0.383838	0.191919	-0.772118
0.575758	0.191919	-0.721237
0.767677	0.191919	-0.671873
0.959596	0.191919	-0.622692
1.15152	0.191919	-0.572815
1.34343	0.191919	-0.521674
1.53535	0.191919	-0.468932
1.72727	0.191919	-0.414435
1.91919	0.191919	-0.358187
2.11111	0.191919	-0.30034
2.30303	0.191919	-0.241213
2.49495	0.191919	-0.181309
2.68687	0.191919	-0.121312
2.87879	0.191919	-0.0620792
3.07071	0.191919	-0.00461007
3.26263	0.191919	0.0499916
3.45455	0.191919	0.100573
3.64646	0.191919	0.145998
3.83838	0.191919	0.185221
4.0303	0.191919	0.217357
4.22222	0.191919	0.241737
4.41414	0.191919	0.257979
4.60606	0.191919	0.266014
4.79798	0.191919	0.266009
4.9899	0.191919	0.258465
5.18182	0.191919	0.244084
5.37374	0.191919	0.223716
5.56566	0.191919	0.19827
5.75758	0.191919	0.168631
5.94949	0.191919	0.135533
6.14141	0.191919	0.0992984
0	0.383838	-0.884206
0.191919	0.383838	-0.822393
0.383838	0.383838	-0.767558
0.575758	0.383838	-0.716346
0.767677	0.383838	-0.666689
0.959596	0.383838	-0.617253
1.15152	0.383838	-0.567164
1.34343	0.383838	-0.515858
1.53535	0.383838	-0.463006
1.72727	0.383838	-0.408466
1.91919	0.383838	-0.352247
2.11111	0.383838	-0.294512
2.30303	0.383838	-0.235586
2.49495	0.383838	-0.175975
2.68687	0.383838	-0.116363
