0	0	1.32804
0.191919	0	1.46206
0.383838	0	1.55118
0.575758	0	1.61448
0.767677	0	1.66179
0.959596	0	1.69934
1.15152	0	1.73278
1.34343	0	1.76564
1.53535	0	1.79613
1.72727	0	1.82008
1.91919	0	1.83444
2.11111	0	1.8369
2.30303	0	1.82493
2.49495	0	1.79578
2.68687	0	1.74747
2.87879	0	1.67988
3.07071	0	1.5944
3.26263	0	1.49068
3.45455	0	1.36386
3.64646	0	1.20843
3.83838	0	1.02972
4.0303	0	0.854125
4.22222	0	0.714166
4.41414	0	0.615216
4.60606	0	0.534622
4.79798	0	0.450511
4.9899	0	0.36017
5.18182	0	0.27207
5.37374	0	0.193862
5.56566	0	0.128924
5.75758	0	0.0773228
5.94949	0	0.037158
6.14141	0	0.00538666
0	0.191919	1.3632
0.191919	0.191919	1.49218
0.383838	0.191919	1.57786
0.575758	0.191919	1.63861
0.767677	0.191919	1.68391
0.959596	0.191919	1.7199
1.15152	0.191919	1.75229
1.34343	0.191919	1.78454
1.53535	0.191919	1.81461
1.72727	0.191919	1.83815
1.91919	0.191919	1.85216
2.11111	0.191919	1.85441
2.30303	0.191919	1.84245
2.49495	0.191919	1.81364
2.68687	0.191919	1.76601
2.87879	0.191919	1.69941
3.07071	0.191919	1.61509
3.26263	0.191919	1.51252
3.45455	0.191919	1.38656
3.64646	0.191919	1.23131
3.83838	0.191919	1.05178
4.0303	0.191919	0.874762
4.22222	0.191919	0.734006
4.41414	0.191919	0.635433
4.60606	0.191919	0.555481
4.79798	0.191919	0.471331
4.9899	0.191919	0.379965
5.18182	0.191919	0.290033
5.37374	0.191919	0.209571
5.56566	0.191919	0.142301
5.75758	0.191919	0.088482
5.94949	0.191919	0.0462455
6.14141	0.191919	0.012446
0	0.383838	1.3908
0.191919	0.383838	1.51564
0.383838	0.383838	1.5985
0.575758	0.383838	1.65714
0.767677	0.383838	1.70078
0.959596	0.383838	1.73547
1.15152	0.383838	1.76697
1.34343	0.383838	1.79869
1.53535	0.383838	1.82838
1.72727	0.383838	1.85156
1.91919	0.383838	1.86522
2.11111	0.383838	1.86722
2.30303	0.383838	1.85517
2.49495	0.383838	1.82648
2.68687	0.383838	1.77921
2.87879	0.383838	1.71318
3.07071	0.383838	1.62958
3.26263	0.383838	1.52769
3.45455	0.383838	1.40211
3.64646	0.383838	1.24658
3.83838	0.383838	1.06591
4.0303	0.383838	0.887428
4.22222	0.383838	0.746211
4.41414	0.383838	0.648661
4.60606	0.383838	0.570159
4.79798	0.383838	0.486768
4.9899	0.383838	0.395074
5.18182	0.383838	0.303889
5.37374	0.383838	0.221625
5.56566	0.383838	0.152338
5.75758	0.383838	0.0964721
5.94949	0.383838	0.0521839
6.14141	0.383838	0.0162084
0	0.575758	1.40894
0.191919	0.575758	1.53073
0.383838	0.575758	1.61151
0.575758	0.575758	1.66861
0.767677	0.575758	1.71101
0.959596	0.575758	1.74473
1.15152	0.575758	1.77554
1.34343	0.575758	1.80685
1.53535	0.575758	1.83625
1.72727	0.575758	1.85913
1.91919	0.575758	1.87248
2.11111	0.575758	1.87417
2.30303	0.575758	1.86187
2.49495	0.575758	1.83302
2.68687	0.575758	1.78569
2.87879	0.575758	1.7197
3.07071	0.575758	1.63618
3.26263	0.575758	1.5343
3.45455	0.575758	1.4084
3.64646	0.575758	1.2519
3.83838	0.575758	1.06954
4.0303	0.575758	0.889416
4.22222	0.575758	0.748057
4.41414	0.575758	0.652259
4.60606	0.575758	0.576152
4.79798	0.575758	0.49447
4.9899	0.575758	0.403303
5.18182	0.575758	0.311602
5.37374	0.575758	0.228139
5.56566	0.575758	0.157277
5.75758	0.575758	0.0996249
5.94949	0.575758	0.0533386
6.14141	0.575758	0.0150087
0	0.767677	1.41549
0.191919	0.767677	1.53555
0.383838	0.767677	1.61516
0.575758	0.767677	1.67138
0.767677	0.767677	1.71307
0.959596	0.767677	1.74621
1.15152	0.767677	1.7766
1.34343	0.767677	1.80765
1.53535	0.767677	1.83686
1.72727	0.767677	1.85953
1.91919	0.767677	1.87259
2.11111	0.767677	1.87393
2.30303	0.767677	1.86119
2.49495	0.767677	1.83182
2.68687	0.767677	1.78388
2.87879	0.767677	1.71722
3.07071	0.767677	1.63298
3.26263	0.767677	1.53024
3.45455	0.767677	1.40308
3.64646	0.767677	1.24464
3.83838	0.767677	1.0598
4.0303	0.767677	0.877732
4.22222	0.767677	0.736547
4.41414	0.767677	0.643322
4.60606	0.767677	0.570699
4.79798	0.767677	0.49183
4.9899	0.767677	0.402196
5.18182	0.767677	0.310869
5.37374	0.767677	0.226954
5.56566	0.767677	0.15508
5.75758	0.767677	0.0959734
5.94949	0.767677	0.0477521
6.14141	0.767677	0.00681883
0	0.959596	1.40821
0.191919	0.959596	1.52807
0.383838	0.959596	1.60756
0.575758	0.959596	1.6637
0.767677	0.959596	1.70531
0.959596	0.959596	1.73835
1.15152	0.959596	1.76863
1.34343	0.959596	1.79959
1.53535	0.959596	1.82873
1.72727	0.959596	1.85127
1.91919	0.959596	1.86409
2.11111	0.959596	1.86498
2.30303	0.959596	1.85156
2.49495	0.959596	1.82121
2.68687	0.959596	1.772
2.87879	0.959596	1.70381
3.07071	0.959596	1.61785
3.26263	0.959596	1.51316
3.45455	0.959596	1.38357
3.64646	0.959596	1.22199
3.83838	0.959596	1.03366
4.0303	0.959596	0.849242
4.22222	0.959596	0.708578
4.41414	0.959596	0.618861
4.60606	0.959596	0.550959
4.79798	0.959596	0.476155
4.9899	0.959596	0.389196
5.18182	0.959596	0.299262
5.37374	0.959596	0.215759
5.56566	0.959596	0.143522
5.75758	0.959596	0.0833257
5.94949	0.959596	0.0331901
6.14141	0.959596	-0.0107367
0	1.15152	1.38469
0.191919	1.15152	1.50609
0.383838	1.15152	1.58669
0.575758	1.15152	1.64368
0.767677	1.15152	1.68596
0.959596	1.15152	1.71946
1.15152	1.15152	1.74999
1.34343	1.15152	1.78103
1.53535	1.15152	1.81019
1.72727	1.15152	1.83269
1.91919	1.15152	1.84527
2.11111	1.15152	1.84561
2.30303	1.15152	1.8312
2.49495	1.15152	1.79933
2.68687	1.15152	1.74804
2.87879	1.15152	1.6773
3.07071	1.15152	1.58844
3.26263	1.15152	1.4805
3.45455	1.15152	1.34709
3.64646	1.15152	1.18096
3.83838	1.15152	0.988035
4.0303	1.15152	0.800862
4.22222	1.15152	0.661164
4.41414	1.15152	0.576023
4.60606	1.15152	0.514226
4.79798	1.15152	0.444864
4.9899	1.15152	0.361821
5.18182	1.15152	0.27438
5.37374	1.15152	0.192214
5.56566	1.15152	0.120281
5.75758	1.15152	0.0593184
5.94949	1.15152	0.00715527
6.14141	1.15152	-0.040414
0	1.34343	1.34238
0.191919	1.34343	1.46723
0.383838	1.34343	1.55033
0.575758	1.34343	1.60928
0.767677	1.34343	1.65311
0.959596	1.34343	1.68776
1.15152	1.34343	1.71892
1.34343	1.34343	1.75017
1.53535	1.34343	1.77938
1.72727	1.34343	1.80185
1.91919	1.34343	1.81417
2.11111	1.34343	1.81381
2.30303	1.34343	1.79804
2.49495	1.34343	1.76401
2.68687	1.34343	1.70972
2.87879	1.34343	1.63524
3.07071	1.34343	1.54214
3.26263	1.34343	1.4295
3.45455	1.34343	1.29074
3.64646	1.34343	1.11857
3.83838	1.34343	0.919935
4.0303	1.34343	0.729748
4.22222	1.34343	0.591637
4.41414	1.34343	0.512279
4.60606	1.34343	0.458071
4.79798	1.34343	0.395596
4.9899	1.34343	0.317738
5.18182	1.34343	0.233888
5.37374	1.34343	0.153948
5.56566	1.34343	0.0829043
