 x  	 F(x)  
0	0.004324
0.002	0.00571828
0.004	0.00711731
0.006	0.00852132
0.008	0.00993056
0.01	0.0113453
0.012	0.0127657
0.014	0.0141922
0.016	0.0156248
0.018	0.017064
0.02	0.0185098
0.022	0.0199626
0.024	0.0214226
0.026	0.0228901
0.028	0.0243653
0.03	0.0258485
0.032	0.0273399
0.034	0.0288398
0.036	0.0303483
0.038	0.0318659
0.04	0.0333927
0.042	0.034929
0.044	0.036475
0.046	0.038031
0.048	0.0395973
0.05	0.0411741
0.052	0.0427616
0.054	0.0443602
0.056	0.0459701
0.058	0.0475915
0.06	0.0492247
0.062	0.0508699
0.064	0.0525275
0.066	0.0541977
0.068	0.0558806
0.07	0.0575767
0.072	0.059286
0.074	0.061009
0.076	0.0627457
0.078	0.0644966
0.08	0.0662617
0.082	0.0680414
0.084	0.069836
0.086	0.0716455
0.088	0.0734703
0.09	0.0753105
0.092	0.0771665
0.094	0.0790384
0.096	0.0809264
0.098	0.0828307
0.1	0.0847515
0.102	0.0866891
0.104	0.0886435
0.106	0.0906149
0.108	0.0926036
0.11	0.0946096
0.112	0.0966331
0.114	0.0986742
0.116	0.100733
0.118	0.10281
0.12	0.104904
0.122	0.107017
0.124	0.109148
0.126	0.111296
0.128	0.113463
0.13	0.115648
0.132	0.117851
0.134	0.120072
0.136	0.122311
0.138	0.124568
0.14	0.126843
0.142	0.129136
0.144	0.131446
0.146	0.133774
0.148	0.136118
0.15	0.13848
0.152	0.140858
0.154	0.143253
0.156	0.145664
0.158	0.148091
0.16	0.150533
0.162	0.15299
0.164	0.155462
0.166	0.157948
0.168	0.160448
0.17	0.162961
0.172	0.165486
0.174	0.168023
0.176	0.170572
0.178	0.173131
0.18	0.175701
0.182	0.178279
0.184	0.180867
0.186	0.183462
0.188	0.186064
0.19	0.188672
0.192	0.191286
0.194	0.193904
0.196	0.196525
0.198	0.199149
0.2	0.201775
0.202	0.204401
0.204	0.207027
0.206	0.209651
0.208	0.212273
0.21	0.214892
0.212	0.217506
0.214	0.220114
0.216	0.222716
0.218	0.225309
0.22	0.227895
0.222	0.23047
0.224	0.233034
0.226	0.235586
0.228	0.238125
0.23	0.24065
0.232	0.24316
0.234	0.245653
0.236	0.24813
0.238	0.250588
0.24	0.253027
0.242	0.255446
0.244	0.257845
0.246	0.260221
0.248	0.262576
0.25	0.264907
0.252	0.267214
0.254	0.269496
0.256	0.271753
0.258	0.273985
0.26	0.276189
0.262	0.278367
0.264	0.280518
0.266	0.282641
0.268	0.284736
0.27	0.286802
0.272	0.28884
0.274	0.290849
0.276	0.29283
0.278	0.294781
0.28	0.296703
0.282	0.298597
0.284	0.300461
0.286	0.302297
0.288	0.304105
0.29	0.305884
0.292	0.307635
0.294	0.309358
0.296	0.311054
0.298	0.312724
0.3	0.314367
0.302	0.315984
0.304	0.317575
0.306	0.319142
0.308	0.320684
0.31	0.322203
0.312	0.323699
0.314	0.325173
0.316	0.326626
0.318	0.328057
0.32	0.329469
0.322	0.330861
0.324	0.332235
0.326	0.333591
0.328	0.334931
0.33	0.336255
0.332	0.337563
0.334	0.338858
0.336	0.340139
0.338	0.341407
0.34	0.342664
0.342	0.34391
0.344	0.345147
0.346	0.346374
0.348	0.347594
0.35	0.348806
0.352	0.350011
0.354	0.351212
0.356	0.352407
0.358	0.353599
0.36	0.354788
0.362	0.355974
0.364	0.35716
0.366	0.358345
0.368	0.35953
0.37	0.360716
0.372	0.361904
0.374	0.363094
0.376	0.364288
0.378	0.365486
0.38	0.366689
0.382	0.367897
0.384	0.369111
0.386	0.370333
0.388	0.371561
0.39	0.372798
0.392	0.374044
0.394	0.375299
0.396	0.376564
0.398	0.37784
0.4	0.379126
0.402	0.380425
0.404	0.381736
0.406	0.383059
0.408	0.384396
0.41	0.385746
0.412	0.38711
0.414	0.38849
0.416	0.389884
0.418	0.391294
0.42	0.39272
0.422	0.394162
0.424	0.395621
0.426	0.397096
0.428	0.39859
0.43	0.400101
0.432	0.40163
0.434	0.403177
0.436	0.404743
0.438	0.406328
0.44	0.407932
0.442	0.409555
0.444	0.411198
0.446	0.412861
0.448	0.414543
0.45	0.416246
0.452	0.417969
0.454	0.419712
0.456	0.421476
0.458	0.423261
0.46	0.425066
0.462	0.426891
0.464	0.428738
0.466	0.430605
0.468	0.432493
0.47	0.434401
0.472	0.43633
0.474	0.43828
0.476	0.44025
0.478	0.44224
0.48	0.444251
0.482	0.446282
0.484	0.448332
0.486	0.450402
0.488	0.452492
0.49	0.454601
0.492	0.456729
0.494	0.458875
0.496	0.46104
0.498	0.463222
0.5	0.465422
0.502	0.467639
0.504	0.469873
0.506	0.472123
0.508	0.474389
0.51	0.476671
0.512	0.478967
0.514	0.481277
0.516	0.483601
0.518	0.485938
0.52	0.488287
0.522	0.490648
0.524	0.49302
0.526	0.495402
0.528	0.497794
0.53	0.500195
0.532	0.502603
0.534	0.505019
0.536	0.507442
0.538	0.50987
0.54	0.512302
0.542	0.514739
0.544	0.517178
0.546	0.51962
0.548	0.522062
0.55	0.524504
0.552	0.526946
0.554	0.529386
0.556	0.531822
0.558	0.534255
0.56	0.536683
0.562	0.539106
0.564	0.541521
0.566	0.543928
0.568	0.546326
0.57	0.548714
0.572	0.551091
0.574	0.553456
0.576	0.555808
0.578	0.558146
0.58	0.560469
0.582	0.562775
0.584	0.565065
0.586	0.567337
0.588	0.569589
0.59	0.571822
0.592	0.574034
0.594	0.576224
0.596	0.578392
0.598	0.580537
0.6	0.582657
0.602	0.584753
0.604	0.586824
0.606	0.588868
0.608	0.590885
0.61	0.592875
0.612	0.594837
0.614	0.59677
0.616	0.598675
0.618	0.60055
0.62	0.602395
0.622	0.60421
0.624	0.605995
0.626	0.607749
0.628	0.609472
0.63	0.611164
0.632	0.612825
0.634	0.614455
0.636	0.616054
0.638	0.617621
0.64	0.619158
0.642	0.620663
0.644	0.622138
0.646	0.623582
0.648	0.624995
0.65	0.626379
0.652	0.627733
0.654	0.629058
0.656	0.630354
0.658	0.631622
0.66	0.632862
0.662	0.634074
0.664	0.63526
0.666	0.63642
0.668	0.637554
0.67	0.638664
0.672	0.639749
0.674	0.640812
0.676	0.641851
0.678	0.642869
0.68	0.643865
0.682	0.644842
0.684	0.645799
0.686	0.646737
0.688	0.647658
0.69	0.648562
0.692	0.64945
0.694	0.650324
0.696	0.651183
0.698	0.652028
0.7	0.652862
0.702	0.653684
0.704	0.654496
0.706	0.655298
0.708	0.656092
0.71	0.656878
0.712	0.657657
0.714	0.65843
0.716	0.659199
0.718	0.659963
0.72	0.660724
0.722	0.661483
0.724	0.662241
0.726	0.662998
0.728	0.663755
0.73	0.664514
0.732	0.665274
0.734	0.666037
0.736	0.666804
0.738	0.667575
0.74	0.668352
0.742	0.669134
0.744	0.669923
0.746	0.670719
0.748	0.671524
0.75	0.672337
0.752	0.67316
0.754	0.673993
0.756	0.674836
0.758	0.675691
0.76	0.676558
0.762	0.677438
0.764	0.67833
0.766	0.679237
0.768	0.680158
0.77	0.681093
0.772	0.682044
0.774	0.68301
0.776	0.683992
0.778	0.684992
0.78	0.686008
0.782	0.687041
0.784	0.688093
0.786	0.689163
0.788	0.690251
0.79	0.691358
0.792	0.692484
0.794	0.69363
0.796	0.694795
0.798	0.695981
0.8	0.697186
0.802	0.698412
0.804	0.699659
0.806	0.700926
0.808	0.702215
0.81	0.703524
0.812	0.704854
0.814	0.706206
0.816	0.707579
0.818	0.708974
0.82	0.71039
0.822	0.711827
0.824	0.713286
0.826	0.714766
0.828	0.716268
0.83	0.71779
0.832	0.719334
0.834	0.720899
0.836	0.722484
0.838	0.724091
0.84	0.725718
0.842	0.727365
0.844	0.729032
0.846	0.730719
0.848	0.732426
0.85	0.734151
0.852	0.735896
0.854	0.737659
0.856	0.73944
0.858	0.741239
0.86	0.743056
0.862	0.744889
0.864	0.746738
0.866	0.748604
0.868	0.750484
0.87	0.75238
0.872	0.754289
