 x  	 F(x)  
0	0.00543897
0.001	0.00553647
0.002	0.00563775
0.003	0.00574284
0.004	0.0058518
0.005	0.00596466
0.006	0.00608146
0.007	0.00620225
0.008	0.00632706
0.009	0.00645595
0.01	0.00658895
0.011	0.00672611
0.012	0.00686746
0.013	0.00701306
0.014	0.00716295
0.015	0.00731716
0.016	0.00747575
0.017	0.00763876
0.018	0.00780623
0.019	0.00797821
0.02	0.00815473
0.021	0.00833586
0.022	0.00852162
0.023	0.00871207
0.024	0.00890726
0.025	0.00910722
0.026	0.009312
0.027	0.00952166
0.028	0.00973623
0.029	0.00995576
0.03	0.0101803
0.031	0.0104099
0.032	0.0106446
0.033	0.0108844
0.034	0.0111295
0.035	0.0113797
0.036	0.0116353
0.037	0.0118962
0.038	0.0121625
0.039	0.0124342
0.04	0.0127115
0.041	0.0129942
0.042	0.0132825
0.043	0.0135764
0.044	0.0138761
0.045	0.0141814
0.046	0.0144925
0.047	0.0148094
0.048	0.0151322
0.049	0.015461
0.05	0.0157956
0.051	0.0161363
0.052	0.0164831
0.053	0.016836
0.054	0.017195
0.055	0.0175603
0.056	0.0179318
0.057	0.0183097
0.058	0.0186939
0.059	0.0190845
0.06	0.0194816
0.061	0.0198851
0.062	0.0202953
0.063	0.0207121
0.064	0.0211355
0.065	0.0215656
0.066	0.0220025
0.067	0.0224462
0.068	0.0228968
0.069	0.0233542
0.07	0.0238187
0.071	0.0242901
0.072	0.0247686
0.073	0.0252542
0.074	0.025747
0.075	0.0262469
0.076	0.0267542
0.077	0.0272687
0.078	0.0277906
0.079	0.0283199
0.08	0.0288566
0.081	0.0294008
0.082	0.0299526
0.083	0.030512
0.084	0.031079
0.085	0.0316537
0.086	0.0322361
0.087	0.0328264
0.088	0.0334244
0.089	0.0340304
0.09	0.0346442
0.091	0.0352661
0.092	0.0358959
0.093	0.0365339
0.094	0.0371799
0.095	0.0378341
0.096	0.0384965
0.097	0.0391671
0.098	0.039846
0.099	0.0405333
0.1	0.0412289
0.101	0.0419329
0.102	0.0426454
0.103	0.0433664
0.104	0.0440959
0.105	0.0448341
0.106	0.0455808
0.107	0.0463362
0.108	0.0471004
0.109	0.0478732
0.11	0.0486549
0.111	0.0494453
0.112	0.0502446
0.113	0.0510528
0.114	0.05187
0.115	0.0526961
0.116	0.0535312
0.117	0.0543753
0.118	0.0552285
0.119	0.0560908
0.12	0.0569622
0.121	0.0578428
0.122	0.0587326
0.123	0.0596316
0.124	0.0605399
0.125	0.0614574
0.126	0.0623843
0.127	0.0633205
0.128	0.064266
0.129	0.0652209
0.13	0.0661853
0.131	0.067159
0.132	0.0681422
0.133	0.0691349
0.134	0.0701371
0.135	0.0711488
0.136	0.07217
0.137	0.0732007
0.138	0.0742411
0.139	0.075291
0.14	0.0763504
0.141	0.0774195
0.142	0.0784982
0.143	0.0795865
0.144	0.0806845
0.145	0.0817921
0.146	0.0829093
0.147	0.0840362
0.148	0.0851728
0.149	0.086319
0.15	0.0874748
0.151	0.0886403
0.152	0.0898155
0.153	0.0910003
0.154	0.0921948
0.155	0.0933989
0.156	0.0946127
0.157	0.0958361
0.158	0.0970691
0.159	0.0983117
0.16	0.0995639
0.161	0.100826
0.162	0.102097
0.163	0.103378
0.164	0.104668
0.165	0.105968
0.166	0.107278
0.167	0.108597
0.168	0.109925
0.169	0.111263
0.17	0.11261
0.171	0.113966
0.172	0.115332
0.173	0.116707
0.174	0.118091
0.175	0.119485
0.176	0.120887
0.177	0.122299
0.178	0.12372
0.179	0.12515
0.18	0.126589
0.181	0.128037
0.182	0.129494
0.183	0.130959
0.184	0.132434
0.185	0.133917
0.186	0.135409
0.187	0.136909
0.188	0.138418
0.189	0.139936
0.19	0.141462
0.191	0.142996
0.192	0.144539
0.193	0.146089
0.194	0.147648
0.195	0.149215
0.196	0.150791
0.197	0.152374
0.198	0.153964
0.199	0.155563
0.2	0.157169
0.201	0.158783
0.202	0.160404
0.203	0.162033
0.204	0.163669
0.205	0.165313
0.206	0.166963
0.207	0.168621
0.208	0.170285
0.209	0.171956
0.21	0.173634
0.211	0.175319
0.212	0.17701
0.213	0.178708
0.214	0.180412
0.215	0.182122
0.216	0.183838
0.217	0.18556
0.218	0.187288
0.219	0.189022
0.22	0.190761
0.221	0.192506
0.222	0.194256
0.223	0.196011
0.224	0.197771
0.225	0.199537
0.226	0.201307
0.227	0.203082
0.228	0.204861
0.229	0.206645
0.23	0.208434
0.231	0.210226
0.232	0.212023
0.233	0.213823
0.234	0.215627
0.235	0.217435
0.236	0.219246
0.237	0.22106
0.238	0.222878
0.239	0.224698
0.24	0.226521
0.241	0.228348
0.242	0.230176
0.243	0.232007
0.244	0.23384
0.245	0.235676
0.246	0.237513
0.247	0.239352
0.248	0.241192
0.249	0.243034
0.25	0.244878
0.251	0.246722
0.252	0.248568
0.253	0.250414
0.254	0.25226
0.255	0.254108
0.256	0.255955
0.257	0.257803
0.258	0.259651
0.259	0.261498
0.26	0.263345
0.261	0.265191
0.262	0.267037
0.263	0.268882
0.264	0.270726
0.265	0.272569
0.266	0.27441
0.267	0.27625
0.268	0.278088
0.269	0.279924
0.27	0.281758
0.271	0.28359
0.272	0.285419
0.273	0.287246
0.274	0.28907
0.275	0.290891
0.276	0.292709
0.277	0.294524
0.278	0.296336
0.279	0.298144
0.28	0.299948
0.281	0.301748
0.282	0.303544
0.283	0.305336
0.284	0.307124
0.285	0.308907
0.286	0.310685
0.287	0.312459
0.288	0.314227
0.289	0.31599
0.29	0.317748
0.291	0.319501
0.292	0.321247
0.293	0.322988
0.294	0.324723
0.295	0.326452
0.296	0.328174
0.297	0.329891
0.298	0.3316
0.299	0.333303
0.3	0.334999
0.301	0.336688
0.302	0.338369
0.303	0.340044
0.304	0.341711
0.305	0.343371
0.306	0.345022
0.307	0.346666
0.308	0.348302
0.309	0.34993
0.31	0.35155
0.311	0.353161
0.312	0.354764
0.313	0.356358
0.314	0.357944
0.315	0.359521
0.316	0.361089
0.317	0.362647
0.318	0.364197
0.319	0.365737
0.32	0.367268
0.321	0.368789
0.322	0.370301
0.323	0.371803
0.324	0.373295
0.325	0.374777
0.326	0.37625
0.327	0.377712
0.328	0.379164
0.329	0.380606
0.33	0.382037
0.331	0.383458
0.332	0.384869
0.333	0.386268
0.334	0.387657
0.335	0.389036
0.336	0.390403
0.337	0.39176
0.338	0.393106
0.339	0.39444
0.34	0.395764
0.341	0.397076
0.342	0.398378
0.343	0.399668
0.344	0.400946
0.345	0.402214
0.346	0.403469
0.347	0.404714
0.348	0.405947
0.349	0.407168
0.35	0.408378
0.351	0.409576
0.352	0.410762
0.353	0.411937
0.354	0.4131
0.355	0.414252
0.356	0.415391
0.357	0.416519
0.358	0.417635
0.359	0.418739
0.36	0.419832
0.361	0.420912
0.362	0.421981
0.363	0.423038
0.364	0.424083
0.365	0.425116
0.366	0.426137
0.367	0.427147
0.368	0.428144
0.369	0.42913
0.37	0.430104
0.371	0.431066
0.372	0.432016
0.373	0.432954
0.374	0.433881
0.375	0.434795
0.376	0.435698
0.377	0.43659
0.378	0.437469
0.379	0.438337
0.38	0.439193
0.381	0.440038
0.382	0.440871
0.383	0.441693
0.384	0.442503
0.385	0.443301
0.386	0.444088
0.387	0.444864
0.388	0.445629
0.389	0.446382
0.39	0.447123
0.391	0.447854
0.392	0.448574
0.393	0.449282
0.394	0.449979
0.395	0.450666
0.396	0.451341
0.397	0.452006
0.398	0.45266
0.399	0.453303
0.4	0.453935
0.401	0.454557
0.402	0.455168
0.403	0.455769
0.404	0.45636
0.405	0.45694
0.406	0.45751
0.407	0.458069
0.408	0.458619
0.409	0.459158
0.41	0.459688
0.411	0.460208
0.412	0.460718
0.413	0.461218
0.414	0.461709
0.415	0.46219
0.416	0.462661
0.417	0.463124
0.418	0.463577
0.419	0.464021
0.42	0.464456
0.421	0.464881
0.422	0.465298
0.423	0.465706
0.424	0.466106
0.425	0.466497
0.426	0.466879
0.427	0.467253
0.428	0.467618
0.429	0.467975
0.43	0.468324
0.431	0.468666
0.432	0.468999
0.433	0.469324
0.434	0.469642
0.435	0.469952
0.436	0.470254
0.437	0.470549
0.438	0.470837
0.439	0.471118
0.44	0.471391
0.441	0.471658
0.442	0.471917
0.443	0.47217
0.444	0.472417
0.445	0.472656
0.446	0.47289
0.447	0.473117
0.448	0.473337
0.449	0.473552
0.45	0.473761
0.451	0.473963
0.452	0.47416
0.453	0.474352
0.454	0.474538
0.455	0.474718
0.456	0.474893
0.457	0.475063
0.458	0.475228
0.459	0.475388
0.46	0.475543
0.461	0.475693
0.462	0.475839
0.463	0.47598
0.464	0.476117
0.465	0.47625
0.466	0.476378
0.467	0.476503
0.468	0.476623
0.469	0.47674
0.47	0.476853
0.471	0.476963
0.472	0.477069
0.473	0.477172
0.474	0.477272
0.475	0.477368
0.476	0.477462
0.477	0.477553
0.478	0.477641
0.479	0.477726
0.48	0.477809
0.481	0.47789
0.482	0.477969
0.483	0.478045
0.484	0.478119
0.485	0.478192
0.486	0.478262
0.487	0.478332
0.488	0.478399
0.489	0.478465
0.49	0.47853
0.491	0.478594
0.492	0.478657
0.493	0.478719
0.494	0.47878
0.495	0.47884
0.496	0.4789
0.497	0.478959
0.498	0.479018
0.499	0.479077
0.5	0.479136
0.501	0.479194
0.502	0.479253
0.503	0.479313
0.504	0.479372
0.505	0.479432
0.506	0.479493
0.507	0.479554
0.508	0.479617
0.509	0.47968
0.51	0.479745
0.511	0.47981
0.512	0.479877
0.513	0.479946
0.514	0.480016
0.515	0.480087
0.516	0.480161
0.517	0.480236
0.518	0.480313
0.519	0.480393
0.52	0.480475
0.521	0.480559
0.522	0.480646
0.523	0.480735
0.524	0.480827
0.525	0.480921
0.526	0.481019
0.527	0.48112
0.528	0.481224
0.529	0.481331
0.53	0.481441
0.531	0.481555
0.532	0.481673
0.533	0.481794
0.534	0.481919
0.535	0.482049
0.536	0.482182
0.537	0.482319
0.538	0.48246
0.539	0.482606
0.54	0.482757
0.541	0.482911
0.542	0.483071
0.543	0.483235
0.544	0.483405
0.545	0.483579
0.546	0.483758
0.547	0.483943
0.548	0.484132
0.549	0.484327
0.55	0.484528
0.551	0.484734
0.552	0.484946
0.553	0.485164
0.554	0.485388
0.555	0.485617
0.556	0.485853
0.557	0.486095
0.558	0.486343
0.559	0.486597
0.56	0.486858
0.561	0.487126
0.562	0.4874
0.563	0.487681
0.564	0.487968
0.565	0.488263
0.566	0.488565
0.567	0.488873
0.568	0.489189
0.569	0.489512
0.57	0.489843
0.571	0.490181
0.572	0.490526
0.573	0.490879
0.574	0.49124
0.575	0.491608
0.576	0.491984
0.577	0.492368
0.578	0.49276
0.579	0.493161
0.58	0.493569
0.581	0.493985
0.582	0.49441
0.583	0.494843
0.584	0.495285
0.585	0.495735
0.586	0.496193
0.587	0.496661
0.588	0.497136
0.589	0.497621
0.59	0.498115
0.591	0.498617
0.592	0.499128
0.593	0.499648
0.594	0.500177
0.595	0.500716
0.596	0.501263
0.597	0.50182
0.598	0.502386
0.599	0.502961
0.6	0.503546
0.601	0.50414
0.602	0.504743
0.603	0.505356
0.604	0.505979
0.605	0.506611
0.606	0.507252
0.607	0.507903
0.608	0.508564
0.609	0.509235
0.61	0.509915
0.611	0.510605
0.612	0.511305
0.613	0.512015
0.614	0.512735
0.615	0.513464
0.616	0.514203
0.617	0.514953
0.618	0.515712
0.619	0.516481
0.62	0.51726
0.621	0.518049
0.622	0.518848
0.623	0.519658
0.624	0.520477
0.625	0.521306
0.626	0.522145
0.627	0.522994
0.628	0.523853
0.629	0.524722
0.63	0.525601
0.631	0.52649
0.632	0.527389
0.633	0.528298
0.634	0.529217
0.635	0.530146
0.636	0.531085
0.637	0.532034
0.638	0.532992
0.639	0.533961
0.64	0.534939
0.641	0.535927
0.642	0.536925
0.643	0.537933
0.644	0.53895
0.645	0.539977
0.646	0.541014
0.647	0.54206
0.648	0.543116
0.649	0.544181
0.65	0.545256
