 x  	 F(x)  
0	0.0950395
0.002	0.0964584
0.004	0.0978797
0.006	0.0993037
0.008	0.100731
0.01	0.102162
0.012	0.103596
0.014	0.105035
0.016	0.106479
0.018	0.107927
0.02	0.109381
0.022	0.110841
0.024	0.112307
0.026	0.11378
0.028	0.115259
0.03	0.116746
0.032	0.11824
0.034	0.119742
0.036	0.121253
0.038	0.122772
0.04	0.124301
0.042	0.125838
0.044	0.127386
0.046	0.128943
0.048	0.130511
0.05	0.132089
0.052	0.133679
0.054	0.135279
0.056	0.136892
0.058	0.138517
0.06	0.140153
0.062	0.141803
0.064	0.143465
0.066	0.145141
0.068	0.14683
0.07	0.148533
0.072	0.15025
0.074	0.151981
0.076	0.153727
0.078	0.155489
0.08	0.157265
0.082	0.159056
0.084	0.160864
0.086	0.162687
0.088	0.164526
0.09	0.166382
0.092	0.168254
0.094	0.170142
0.096	0.172048
0.098	0.173971
0.1	0.175911
0.102	0.177868
0.104	0.179842
0.106	0.181835
0.108	0.183844
0.11	0.185872
0.112	0.187917
0.114	0.189979
0.116	0.19206
0.118	0.194158
0.12	0.196273
0.122	0.198407
0.124	0.200557
0.126	0.202725
0.128	0.20491
0.13	0.207112
0.132	0.209331
0.134	0.211567
0.136	0.213818
0.138	0.216086
0.14	0.218369
0.142	0.220667
0.144	0.22298
0.146	0.225308
0.148	0.227649
0.15	0.230004
0.152	0.232372
0.154	0.234751
0.156	0.237143
0.158	0.239545
0.16	0.241957
0.162	0.244379
0.164	0.24681
0.166	0.249248
0.168	0.251693
0.17	0.254144
0.172	0.256601
0.174	0.259061
0.176	0.261525
0.178	0.263991
0.18	0.266458
0.182	0.268924
0.184	0.27139
0.186	0.273853
0.188	0.276312
0.19	0.278766
0.192	0.281215
0.194	0.283656
0.196	0.286088
0.198	0.288511
0.2	0.290922
0.202	0.293321
0.204	0.295706
0.206	0.298076
0.208	0.300429
0.21	0.302765
0.212	0.305082
0.214	0.307378
0.216	0.309652
0.218	0.311904
0.22	0.314131
0.222	0.316333
0.224	0.318509
0.226	0.320657
0.228	0.322776
0.23	0.324866
0.232	0.326924
0.234	0.328951
0.236	0.330945
0.238	0.332905
0.24	0.334832
0.242	0.336723
0.244	0.338578
0.246	0.340397
0.248	0.342178
0.25	0.343923
0.252	0.345629
0.254	0.347298
0.256	0.348927
0.258	0.350519
0.26	0.352071
0.262	0.353584
0.264	0.355059
0.266	0.356494
0.268	0.357892
0.27	0.35925
0.272	0.360571
0.274	0.361853
0.276	0.363099
