 x  	 F(x)  
0	0.0601719
0.002	0.0605269
0.004	0.0609369
0.006	0.0614033
0.008	0.0619274
0.01	0.0625105
0.012	0.0631539
0.014	0.0638589
0.016	0.0646265
0.018	0.0654581
0.02	0.0663546
0.022	0.0673172
0.024	0.0683469
0.026	0.0694446
0.028	0.070611
0.03	0.0718471
0.032	0.0731533
0.034	0.0745304
0.036	0.0759786
0.038	0.0774984
0.04	0.0790898
0.042	0.080753
0.044	0.0824877
0.046	0.0842938
0.048	0.0861708
0.05	0.088118
0.052	0.0901347
0.054	0.0922198
0.056	0.0943721
0.058	0.0965903
0.06	0.0988726
0.062	0.101217
0.064	0.103622
0.066	0.106085
0.068	0.108604
0.07	0.111175
0.072	0.113796
0.074	0.116463
0.076	0.119174
0.078	0.121925
0.08	0.124711
0.082	0.12753
0.084	0.130376
0.086	0.133246
0.088	0.136136
0.09	0.13904
0.092	0.141954
0.094	0.144873
0.096	0.147793
0.098	0.150709
0.1	0.153617
0.102	0.15651
0.104	0.159386
0.106	0.162238
0.108	0.165063
0.11	0.167856
0.112	0.170613
0.114	0.173331
0.116	0.176004
0.118	0.178629
0.12	0.181204
0.122	0.183725
0.124	0.186189
0.126	0.188593
0.128	0.190936
0.13	0.193216
0.132	0.19543
0.134	0.197579
0.136	0.19966
0.138	0.201673
0.14	0.203619
0.142	0.205497
0.144	0.207308
0.146	0.209052
0.148	0.210731
0.15	0.212345
0.152	0.213898
0.154	0.21539
0.156	0.216824
0.158	0.218203
0.16	0.219529
0.162	0.220805
0.164	0.222033
0.166	0.223219
0.168	0.224364
0.17	0.225473
0.172	0.226549
0.174	0.227596
0.176	0.228618
0.178	0.229618
0.18	0.230602
0.182	0.231572
0.184	0.232534
0.186	0.23349
0.188	0.234446
0.19	0.235405
0.192	0.236371
0.194	0.237348
0.196	0.23834
0.198	0.239351
0.2	0.240384
0.202	0.241444
0.204	0.242534
0.206	0.243657
0.208	0.244816
0.21	0.246015
0.212	0.247256
0.214	0.248543
0.216	0.249879
0.218	0.251265
0.22	0.252704
0.222	0.254199
0.224	0.255751
0.226	0.257362
0.228	0.259034
0.23	0.260768
0.232	0.262565
0.234	0.264426
0.236	0.266353
0.238	0.268344
0.24	0.270402
0.242	0.272525
0.244	0.274713
0.246	0.276966
0.248	0.279283
0.25	0.281663
0.252	0.284104
0.254	0.286606
0.256	0.289166
0.258	0.291781
0.26	0.294451
0.262	0.297171
0.264	0.29994
0.266	0.302753
0.268	0.305608
0.27	0.308501
0.272	0.311428
0.274	0.314385
