 x  	 F(x)  
0	-0.0137714
0.002	-0.0133265
0.004	-0.0127896
0.006	-0.0121587
0.008	-0.011432
0.01	-0.0106077
0.012	-0.00968404
0.014	-0.00865948
0.016	-0.00753264
0.018	-0.00630226
0.02	-0.00496728
0.022	-0.00352683
0.024	-0.00198025
0.026	-0.000327116
0.028	0.00143276
0.03	0.00329931
0.032	0.00527218
0.034	0.00735074
0.036	0.00953404
0.038	0.0118208
0.04	0.0142095
0.042	0.0166982
0.044	0.0192845
0.046	0.0219659
0.048	0.0247394
0.05	0.0276016
0.052	0.0305488
0.054	0.0335769
0.056	0.0366816
0.058	0.0398579
0.06	0.0431009
0.062	0.046405
0.064	0.0497645
0.066	0.0531735
0.068	0.0566256
0.07	0.0601143
0.072	0.0636328
0.074	0.0671744
0.076	0.070732
0.078	0.0742983
0.08	0.0778664
0.082	0.0814288
0.084	0.0849785
0.086	0.0885082
0.088	0.092011
0.09	0.09548
0.092	0.0989084
0.094	0.10229
0.096	0.105618
0.098	0.108886
0.1	0.11209
0.102	0.115224
0.104	0.118283
0.106	0.121263
0.108	0.124159
0.11	0.126968
0.112	0.129688
0.114	0.132315
0.116	0.134847
0.118	0.137284
0.12	0.139623
0.122	0.141864
0.124	0.144008
0.126	0.146054
0.128	0.148003
0.13	0.149858
0.132	0.151619
0.134	0.153289
0.136	0.154871
0.138	0.156367
0.14	0.157781
0.142	0.159116
0.144	0.160378
0.146	0.161569
0.148	0.162695
0.15	0.16376
0.152	0.16477
0.154	0.165729
0.156	0.166643
0.158	0.167518
0.16	0.168359
0.162	0.169172
0.164	0.169962
0.166	0.170736
0.168	0.171499
0.17	0.172257
0.172	0.173016
0.174	0.173781
0.176	0.174558
0.178	0.175353
0.18	0.176171
0.182	0.177017
0.184	0.177897
0.186	0.178815
0.188	0.179777
0.19	0.180787
0.192	0.181849
0.194	0.182968
0.196	0.184148
0.198	0.185391
0.2	0.186703
0.202	0.188085
0.204	0.189541
0.206	0.191072
0.208	0.192683
0.21	0.194373
0.212	0.196145
0.214	0.198001
0.216	0.19994
0.218	0.201964
0.22	0.204072
0.222	0.206264
0.224	0.20854
0.226	0.210899
0.228	0.213339
0.23	0.215858
0.232	0.218455
0.234	0.221128
0.236	0.223872
0.238	0.226686
0.24	0.229566
0.242	0.232507
0.244	0.235507
0.246	0.23856
0.248	0.241662
0.25	0.244808
0.252	0.247992
0.254	0.251211
0.256	0.254458
0.258	0.257727
0.26	0.261014
0.262	0.264311
0.264	0.267614
0.266	0.270916
0.268	0.274211
0.27	0.277493
0.272	0.280757
0.274	0.283998
0.276	0.287208
0.278	0.290383
0.28	0.293517
0.282	0.296606
0.284	0.299645
0.286	0.302628
0.288	0.305552
0.29	0.308412
0.292	0.311205
0.294	0.313927
0.296	0.316576
0.298	0.319148
0.3	0.321641
0.302	0.324054
0.304	0.326384
0.306	0.328631
0.308	0.330794
0.31	0.332872
0.312	0.334865
0.314	0.336774
0.316	0.3386
0.318	0.340343
0.32	0.342005
0.322	0.343588
0.324	0.345093
0.326	0.346524
0.328	0.347884
0.33	0.349175
0.332	0.3504
0.334	0.351564
0.336	0.352669
0.338	0.353721
0.34	0.354724
0.342	0.355681
0.344	0.356598
0.346	0.357479
0.348	0.35833
0.35	0.359154
0.352	0.359958
0.354	0.360746
0.356	0.361524
0.358	0.362297
0.36	0.363069
0.362	0.363847
0.364	0.364635
0.366	0.365438
0.368	0.366262
0.37	0.36711
0.372	0.367989
0.374	0.368902
0.376	0.369854
0.378	0.370849
0.38	0.371892
0.382	0.372985
0.384	0.374134
0.386	0.37534
0.388	0.376608
0.39	0.37794
0.392	0.379338
0.394	0.380805
0.396	0.382344
0.398	0.383954
0.4	0.385638
0.402	0.387397
0.404	0.389231
0.406	0.391141
0.408	0.393126
0.41	0.395185
0.412	0.397319
0.414	0.399526
0.416	0.401803
0.418	0.40415
0.42	0.406565
0.422	0.409043
0.424	0.411584
0.426	0.414183
0.428	0.416837
0.43	0.419542
0.432	0.422294
0.434	0.425089
0.436	0.427923
0.438	0.43079
0.44	0.433687
0.442	0.436607
0.444	0.439547
0.446	0.4425
0.448	0.445461
0.45	0.448425
0.452	0.451388
0.454	0.454342
0.456	0.457284
0.458	0.460209
0.46	0.46311
0.462	0.465983
0.464	0.468823
0.466	0.471626
0.468	0.474387
0.47	0.477102
0.472	0.479766
0.474	0.482377
0.476	0.484931
0.478	0.487425
0.48	0.489855
0.482	0.492219
0.484	0.494515
0.486	0.496741
0.488	0.498896
0.49	0.500977
0.492	0.502985
0.494	0.504919
0.496	0.506778
0.498	0.508563
0.5	0.510274
0.502	0.511912
0.504	0.513477
0.506	0.514973
0.508	0.516399
0.51	0.517758
0.512	0.519052
0.514	0.520285
0.516	0.521458
0.518	0.522574
0.52	0.523638
0.522	0.524652
0.524	0.52562
0.526	0.526545
0.528	0.527433
0.53	0.528287
0.532	0.52911
0.534	0.529908
0.536	0.530685
0.538	0.531446
0.54	0.532194
0.542	0.532935
0.544	0.533673
0.546	0.534412
0.548	0.535158
0.55	0.535914
0.552	0.536685
0.554	0.537476
0.556	0.53829
0.558	0.539132
0.56	0.540006
0.562	0.540915
0.564	0.541863
0.566	0.542854
0.568	0.543891
0.57	0.544977
0.572	0.546114
0.574	0.547306
0.576	0.548555
0.578	0.549862
0.58	0.55123
0.582	0.55266
0.584	0.554153
0.586	0.55571
0.588	0.557332
0.59	0.559018
0.592	0.56077
0.594	0.562586
0.596	0.564465
0.598	0.566408
0.6	0.568412
0.602	0.570476
0.604	0.572597
0.606	0.574775
0.608	0.577006
0.61	0.579287
0.612	0.581616
0.614	0.583989
0.616	0.586403
0.618	0.588854
0.62	0.591338
0.622	0.593852
0.624	0.596391
0.626	0.59895
0.628	0.601526
0.63	0.604114
0.632	0.60671
0.634	0.609308
0.636	0.611905
0.638	0.614496
0.64	0.617076
0.642	0.619641
0.644	0.622186
0.646	0.624708
0.648	0.627201
0.65	0.629663
0.652	0.63209
0.654	0.634477
0.656	0.636821
0.658	0.63912
0.66	0.641369
0.662	0.643567
0.664	0.645711
0.666	0.647798
0.668	0.649827
0.67	0.651796
0.672	0.653703
0.674	0.655548
0.676	0.657329
0.678	0.659046
0.68	0.660698
0.682	0.662286
0.684	0.66381
0.686	0.66527
0.688	0.666668
0.69	0.668003
0.692	0.669278
0.694	0.670494
0.696	0.671653
0.698	0.672756
0.7	0.673807
0.702	0.674807
0.704	0.675759
0.706	0.676666
0.708	0.677531
0.71	0.678357
0.712	0.679147
0.714	0.679904
0.716	0.680632
0.718	0.681335
0.72	0.682017
0.722	0.68268
0.724	0.683329
0.726	0.683967
0.728	0.684599
0.73	0.685228
0.732	0.685858
0.734	0.686493
0.736	0.687137
0.738	0.687792
0.74	0.688463
0.742	0.689154
0.744	0.689868
0.746	0.690607
0.748	0.691376
0.75	0.692178
0.752	0.693014
0.754	0.693888
0.756	0.694803
0.758	0.695761
0.76	0.696763
0.762	0.697813
0.764	0.698911
0.766	0.700059
0.768	0.701258
0.77	0.702509
0.772	0.703814
0.774	0.705172
0.776	0.706583
0.778	0.708048
0.78	0.709567
0.782	0.711139
0.784	0.712762
0.786	0.714437
0.788	0.716161
0.79	0.717934
0.792	0.719753
0.794	0.721616
0.796	0.723522
0.798	0.725467
0.8	0.72745
0.802	0.729467
0.804	0.731516
0.806	0.733593
0.808	0.735696
0.81	0.73782
0.812	0.739963
0.814	0.74212
0.816	0.744289
0.818	0.746465
0.82	0.748646
0.822	0.750826
0.824	0.753003
0.826	0.755173
0.828	0.757333
0.83	0.759478
0.832	0.761605
0.834	0.763712
0.836	0.765793
0.838	0.767848
0.84	0.769871
0.842	0.771861
0.844	0.773815
0.846	0.77573
0.848	0.777604
0.85	0.779435
0.852	0.78122
0.854	0.782958
0.856	0.784647
0.858	0.786286
0.86	0.787874
0.862	0.789409
0.864	0.790892
0.866	0.792321
0.868	0.793696
0.87	0.795017
0.872	0.796285
0.874	0.797499
0.876	0.798661
0.878	0.79977
0.88	0.800828
0.882	0.801837
0.884	0.802797
0.886	0.80371
0.888	0.804577
0.89	0.805401
0.892	0.806184
0.894	0.806928
0.896	0.807635
0.898	0.808307
0.9	0.808948
0.902	0.809559
0.904	0.810144
0.906	0.810705
0.908	0.811246
0.91	0.811769
0.912	0.812278
0.914	0.812775
0.916	0.813264
0.918	0.813747
0.92	0.814229
0.922	0.814712
0.924	0.815198
0.926	0.815693
0.928	0.816197
0.93	0.816715
0.932	0.817249
0.934	0.817803
0.936	0.818378
0.938	0.818977
0.94	0.819603
0.942	0.820258
0.944	0.820945
0.946	0.821666
0.948	0.822421
0.95	0.823214
0.952	0.824046
0.954	0.824917
0.956	0.82583
0.958	0.826785
0.96	0.827783
0.962	0.828824
0.964	0.829909
0.966	0.831037
0.968	0.83221
