 x  	 F(x)  
0	0.0104617
0.002	0.0108702
0.004	0.01136
0.006	0.0119332
0.008	0.0125916
0.01	0.0133372
0.012	0.0141718
0.014	0.0150973
0.016	0.0161154
0.018	0.0172276
0.02	0.0184357
0.022	0.0197409
0.024	0.0211446
0.026	0.022648
0.028	0.0242522
0.03	0.0259579
0.032	0.0277659
0.034	0.0296768
0.036	0.0316907
0.038	0.0338078
0.04	0.036028
0.042	0.0383508
0.044	0.0407756
0.046	0.0433014
0.048	0.0459269
0.05	0.0486508
0.052	0.0514711
0.054	0.0543856
0.056	0.0573919
0.058	0.0604871
0.06	0.063668
0.062	0.0669312
0.064	0.0702726
0.066	0.0736882
0.068	0.0771733
0.07	0.0807231
0.072	0.0843322
0.074	0.0879953
0.076	0.0917064
0.078	0.0954595
0.08	0.0992481
0.082	0.103066
0.084	0.106905
0.086	0.11076
0.088	0.114623
0.09	0.118487
0.092	0.122345
0.094	0.126188
0.096	0.130011
0.098	0.133805
0.1	0.137564
0.102	0.14128
0.104	0.144948
0.106	0.148559
0.108	0.152108
0.11	0.155589
0.112	0.158997
0.114	0.162325
0.116	0.165569
0.118	0.168726
0.12	0.17179
0.122	0.174758
0.124	0.177628
0.126	0.180397
0.128	0.183064
0.13	0.185626
0.132	0.188084
0.134	0.190438
0.136	0.192687
0.138	0.194833
0.14	0.196877
0.142	0.198821
0.144	0.200668
0.146	0.20242
0.148	0.204082
0.15	0.205657
0.152	0.20715
0.154	0.208564
0.156	0.209905
0.158	0.211179
0.16	0.21239
0.162	0.213545
0.164	0.21465
0.166	0.215711
0.168	0.216734
0.17	0.217726
0.172	0.218693
0.174	0.219641
0.176	0.220579
0.178	0.221511
0.18	0.222445
0.182	0.223386
0.184	0.224342
0.186	0.225319
0.188	0.226322
0.19	0.227357
0.192	0.228431
0.194	0.229548
0.196	0.230713
0.198	0.231933
0.2	0.233211
0.202	0.234552
0.204	0.235959
0.206	0.237437
0.208	0.238988
0.21	0.240617
0.212	0.242325
0.214	0.244114
0.216	0.245987
0.218	0.247946
0.22	0.24999
0.222	0.252121
0.224	0.254339
0.226	0.256643
0.228	0.259034
0.23	0.261511
0.232	0.264071
0.234	0.266713
0.236	0.269434
0.238	0.272234
0.24	0.275107
0.242	0.278052
0.244	0.281063
0.246	0.284138
0.248	0.287272
0.25	0.290461
0.252	0.293699
0.254	0.296982
0.256	0.300303
0.258	0.303658
0.26	0.307041
0.262	0.310446
0.264	0.313866
0.266	0.317297
0.268	0.320731
0.27	0.324162
0.272	0.327585
0.274	0.330994
0.276	0.334381
0.278	0.337742
0.28	0.341071
0.282	0.344361
0.284	0.347608
0.286	0.350805
0.288	0.353949
0.29	0.357034
0.292	0.360057
0.294	0.363011
0.296	0.365895
0.298	0.368704
0.3	0.371436
0.302	0.374087
0.304	0.376655
0.306	0.379139
0.308	0.381536
0.31	0.383845
0.312	0.386067
0.314	0.388199
0.316	0.390243
0.318	0.392199
0.32	0.394067
0.322	0.39585
0.324	0.397547
0.326	0.399162
0.328	0.400697
0.33	0.402154
0.332	0.403537
0.334	0.404848
0.336	0.406091
0.338	0.407271
0.34	0.40839
0.342	0.409454
0.344	0.410467
0.346	0.411434
0.348	0.412359
0.35	0.413248
0.352	0.414106
0.354	0.414938
0.356	0.41575
0.358	0.416547
0.36	0.417334
0.362	0.418117
0.364	0.418901
0.366	0.419691
0.368	0.420494
0.37	0.421314
0.372	0.422156
0.374	0.423026
0.376	0.423928
0.378	0.424866
0.38	0.425846
0.382	0.426872
0.384	0.427948
0.386	0.429077
0.388	0.430263
0.39	0.43151
0.392	0.432819
0.394	0.434195
0.396	0.435639
0.398	0.437152
0.4	0.438738
0.402	0.440397
0.404	0.442129
0.406	0.443936
0.408	0.445817
0.41	0.447773
0.412	0.449803
0.414	0.451905
0.416	0.454078
0.418	0.456321
0.42	0.458631
0.422	0.461007
0.424	0.463445
0.426	0.465942
0.428	0.468495
0.43	0.4711
0.432	0.473753
0.434	0.47645
0.436	0.479187
0.438	0.481958
0.44	0.48476
0.442	0.487587
0.444	0.490434
0.446	0.493296
0.448	0.496168
0.45	0.499043
0.452	0.501918
0.454	0.504787
0.456	0.507644
0.458	0.510485
0.46	0.513304
0.462	0.516097
0.464	0.518858
0.466	0.521583
0.468	0.524267
0.47	0.526907
0.472	0.529498
0.474	0.532037
0.476	0.53452
0.478	0.536944
0.48	0.539307
0.482	0.541605
0.484	0.543837
0.486	0.546
0.488	0.548093
0.49	0.550115
0.492	0.552065
0.494	0.553942
0.496	0.555746
0.498	0.557478
0.5	0.559137
0.502	0.560725
0.504	0.562242
0.506	0.56369
0.508	0.565071
0.51	0.566387
0.512	0.567639
0.514	0.568831
0.516	0.569965
0.518	0.571044
0.52	0.572072
0.522	0.573051
0.524	0.573986
0.526	0.574881
0.528	0.575739
0.53	0.576564
0.532	0.577361
0.534	0.578134
0.536	0.578887
0.538	0.579626
0.54	0.580354
0.542	0.581076
0.544	0.581797
0.546	0.582522
0.548	0.583255
0.55	0.584
0.552	0.584762
0.554	0.585546
0.556	0.586357
0.558	0.587197
0.56	0.588072
0.562	0.588985
0.564	0.58994
0.566	0.590941
0.568	0.591992
0.57	0.593095
0.572	0.594254
0.574	0.595471
0.576	0.596749
0.578	0.598091
0.58	0.599499
0.582	0.600973
0.584	0.602516
0.586	0.60413
0.588	0.605813
0.59	0.607568
0.592	0.609395
0.594	0.611293
0.596	0.613262
0.598	0.615302
0.6	0.61741
0.602	0.619586
0.604	0.621829
0.606	0.624136
0.608	0.626504
0.61	0.628932
0.612	0.631416
0.614	0.633953
0.616	0.636539
0.618	0.639172
0.62	0.641847
0.622	0.64456
0.624	0.647307
0.626	0.650083
0.628	0.652884
0.63	0.655705
0.632	0.658541
0.634	0.661387
0.636	0.664239
0.638	0.667091
0.64	0.669938
0.642	0.672776
0.644	0.675599
0.646	0.678403
0.648	0.681183
0.65	0.683934
0.652	0.686652
0.654	0.689332
0.656	0.691971
0.658	0.694564
0.66	0.697107
0.662	0.699598
0.664	0.702032
0.666	0.704407
0.668	0.70672
0.67	0.708969
0.672	0.711151
0.674	0.713265
0.676	0.715308
0.678	0.717281
0.68	0.719181
0.682	0.721008
0.684	0.722763
0.686	0.724444
0.688	0.726052
0.69	0.727588
0.692	0.729053
0.694	0.730447
0.696	0.731773
0.698	0.733032
0.7	0.734225
0.702	0.735356
0.704	0.736427
0.706	0.73744
0.708	0.738398
0.71	0.739305
0.712	0.740163
0.714	0.740977
0.716	0.741749
0.718	0.742484
0.72	0.743184
0.722	0.743855
0.724	0.7445
0.726	0.745123
0.728	0.745729
0.73	0.746321
0.732	0.746904
0.734	0.747481
0.736	0.748057
0.738	0.748636
0.74	0.749222
0.742	0.749818
0.744	0.75043
0.746	0.751059
0.748	0.751711
0.75	0.752387
0.752	0.753092
0.754	0.753829
0.756	0.7546
0.758	0.755409
0.76	0.756257
0.762	0.757147
0.764	0.758081
0.766	0.759061
0.768	0.760089
0.77	0.761164
0.772	0.76229
0.774	0.763466
0.776	0.764692
0.778	0.76597
0.78	0.767299
0.782	0.768678
0.784	0.770108
0.786	0.771587
0.788	0.773114
0.79	0.774687
0.792	0.776306
0.794	0.777969
0.796	0.779673
0.798	0.781416
0.8	0.783195
0.802	0.785009
0.804	0.786854
0.806	0.788728
0.808	0.790626
0.81	0.792547
0.812	0.794487
0.814	0.796442
0.816	0.798409
0.818	0.800384
0.82	0.802365
0.822	0.804347
0.824	0.806326
0.826	0.808301
0.828	0.810266
0.83	0.812219
0.832	0.814156
0.834	0.816074
0.836	0.81797
0.838	0.819841
0.84	0.821683
0.842	0.823495
0.844	0.825274
0.846	0.827017
0.848	0.828722
0.85	0.830387
0.852	0.83201
0.854	0.833589
0.856	0.835123
0.858	0.836611
0.86	0.838052
0.862	0.839445
0.864	0.840788
0.866	0.842083
0.868	0.843328
0.87	0.844524
0.872	0.84567
0.874	0.846768
0.876	0.847818
0.878	0.848822
0.88	0.849779
0.882	0.850691
0.884	0.85156
0.886	0.852387
0.888	0.853175
0.89	0.853925
0.892	0.854639
0.894	0.855319
0.896	0.855969
0.898	0.85659
0.9	0.857186
0.902	0.857758
0.904	0.858311
0.906	0.858846
0.908	0.859368
0.91	0.859878
0.912	0.860381
0.914	0.860879
0.916	0.861376
0.918	0.861875
0.92	0.862379
0.922	0.862891
0.924	0.863414
0.926	0.863952
0.928	0.864508
0.93	0.865084
0.932	0.865683
0.934	0.866309
0.936	0.866964
0.938	0.867651
0.94	0.868371
0.942	0.869127
0.944	0.869922
0.946	0.870757
0.948	0.871633
0.95	0.872553
0.952	0.873517
0.954	0.874527
0.956	0.875584
0.958	0.876688
0.96	0.87784
0.962	0.879039
0.964	0.880286
0.966	0.881581
0.968	0.882922
0.97	0.88431
0.972	0.885743
0.974	0.88722
0.976	0.888739
0.978	0.890299
0.98	0.891898
0.982	0.893534
0.984	0.895205
0.986	0.896908
0.988	0.898641
0.99	0.900401
0.992	0.902185
0.994	0.90399
0.996	0.905814
0.998	0.907653
1	0.909503
1.002	0.911362
1.004	0.913227
1.006	0.915093
1.008	0.916958
1.01	0.918819
1.012	0.920672
1.014	0.922514
1.016	0.924342
1.018	0.926152
1.02	0.927943
1.022	0.92971
1.024	0.931452
1.026	0.933165
1.028	0.934847
1.03	0.936495
1.032	0.938109
1.034	0.939684
1.036	0.94122
1.038	0.942715
1.04	0.944167
1.042	0.945574
1.044	0.946937
1.046	0.948253
1.048	0.949521
1.05	0.950742
1.052	0.951914
1.054	0.953037
1.056	0.954112
1.058	0.955137
1.06	0.956114
1.062	0.957043
1.064	0.957924
1.066	0.958758
1.068	0.959546
1.07	0.960289
1.072	0.960988
1.074	0.961645
1.076	0.96226
1.078	0.962836
1.08	0.963373
1.082	0.963874
1.084	0.964341
1.086	0.964776
1.088	0.96518
1.09	0.965557
1.092	0.965907
1.094	0.966234
1.096	0.96654
1.098	0.966826
1.1	0.967097
1.102	0.967353
1.104	0.967598
1.106	0.967834
1.108	0.968064
1.11	0.968289
1.112	0.968514
1.114	0.968739
1.116	0.968968
1.118	0.969203
1.12	0.969446
1.122	0.9697
1.124	0.969966
1.126	0.970247
1.128	0.970546
1.13	0.970863
1.132	0.971201
1.134	0.971561
1.136	0.971946
1.138	0.972357
1.14	0.972794
1.142	0.97326
1.144	0.973755
1.146	0.974281
1.148	0.974837
1.15	0.975426
1.152	0.976046
1.154	0.976699
1.156	0.977385
1.158	0.978104
1.16	0.978854
1.162	0.979637
1.164	0.980452
1.166	0.981298
1.168	0.982173
1.17	0.983078
1.172	0.984011
1.174	0.98497
1.176	0.985955
1.178	0.986963
1.18	0.987994
1.182	0.989045
1.184	0.990115
1.186	0.991201
1.188	0.992302
1.19	0.993416
1.192	0.99454
1.194	0.995672
1.196	0.99681
1.198	0.997952
1.2	0.999095
1.202	1.00024
1.204	1.00138
1.206	1.00251
1.208	1.00364
1.21	1.00475
1.212	1.00586
1.214	1.00695
1.216	1.00803
1.218	1.00908
1.22	1.01012
1.222	1.01114
1.224	1.01213
1.226	1.0131
1.228	1.01404
1.23	1.01496
1.232	1.01585
1.234	1.0167
1.236	1.01753
1.238	1.01832
1.24	1.01909
1.242	1.01981
1.244	1.02051
1.246	1.02117
1.248	1.0218
1.25	1.02239
1.252	1.02295
1.254	1.02348
1.256	1.02397
1.258	1.02443
1.26	1.02486
1.262	1.02525
1.264	1.02561
1.266	1.02594
1.268	1.02625
1.27	1.02652
1.272	1.02676
1.274	1.02698
1.276	1.02718
1.278	1.02735
1.28	1.0275
1.282	1.02762
1.284	1.02773
1.286	1.02782
1.288	1.0279
1.29	1.02796
1.292	1.02801
1.294	1.02805
1.296	1.02808
1.298	1.0281
1.3	1.02812
1.302	1.02814
1.304	1.02815
1.306	1.02817
1.308	1.02819
1.31	1.02821
1.312	1.02824
1.314	1.02828
1.316	1.02833
1.318	1.02839
1.32	1.02847
1.322	1.02855
1.324	1.02866
1.326	1.02878
1.328	1.02892
1.33	1.02908
1.332	1.02927
1.334	1.02947
1.336	1.0297
1.338	1.02995
1.34	1.03022
1.342	1.03052
1.344	1.03085
1.346	1.0312
1.348	1.03158
1.35	1.03198
1.352	1.0324
1.354	1.03286
1.356	1.03333
1.358	1.03383
1.36	1.03435
1.362	1.0349
1.364	1.03547
