 x  	 F(x)  
0	4.16199e-05
0.001	0.000828369
0.002	0.00182035
0.003	0.00281233
0.004	0.00380432
0.005	0.0047963
0.006	0.00578828
0.007	0.00678026
0.008	0.00777224
0.009	0.00876423
0.01	0.00975621
0.011	0.0107482
0.012	0.0117402
0.013	0.0127321
0.014	0.0137241
0.015	0.0147161
0.016	0.0157081
0.017	0.0167001
0.018	0.0176921
0.019	0.018684
0.02	0.019676
0.021	0.020668
0.022	0.02166
0.023	0.0226519
0.024	0.0236439
0.025	0.0246359
0.026	0.0256279
0.027	0.0266199
0.028	0.0276118
0.029	0.0286038
0.03	0.0295958
0.031	0.0305878
0.032	0.0315798
0.033	0.0325717
0.034	0.0335637
0.035	0.0345557
0.036	0.0355477
0.037	0.0365396
0.038	0.0375316
0.039	0.0385236
0.04	0.0395156
0.041	0.0405075
0.042	0.0414995
0.043	0.0424915
0.044	0.0434835
0.045	0.0444754
0.046	0.0454674
0.047	0.0464594
0.048	0.0474514
0.049	0.0484433
0.05	0.0494353
0.051	0.0504273
0.052	0.0514193
0.053	0.0524112
0.054	0.0534032
0.055	0.0543952
0.056	0.0553872
0.057	0.0563791
0.058	0.0573711
0.059	0.0583631
0.06	0.0593551
0.061	0.060347
0.062	0.061339
0.063	0.062331
0.064	0.0633229
0.065	0.0643149
0.066	0.0653069
0.067	0.0662989
0.068	0.0672908
0.069	0.0682828
0.07	0.0692748
0.071	0.0702668
0.072	0.0712587
0.073	0.0722507
0.074	0.0732427
0.075	0.0742346
0.076	0.0752266
0.077	0.0762186
0.078	0.0772105
0.079	0.0782025
0.08	0.0791945
0.081	0.0801865
0.082	0.0811784
0.083	0.0821704
0.084	0.0831624
0.085	0.0841543
0.086	0.0851463
0.087	0.0861383
0.088	0.0871302
0.089	0.0881222
0.09	0.0891142
0.091	0.0901061
0.092	0.0910981
0.093	0.0920901
0.094	0.093082
0.095	0.094074
0.096	0.095066
0.097	0.0960579
0.098	0.0970499
0.099	0.0980419
0.1	0.0990338
0.101	0.100026
0.102	0.101018
0.103	0.10201
0.104	0.103002
0.105	0.103994
0.106	0.104986
0.107	0.105978
0.108	0.10697
0.109	0.107962
0.11	0.108953
0.111	0.109945
0.112	0.110937
0.113	0.111929
0.114	0.112921
0.115	0.113913
0.116	0.114905
0.117	0.115897
0.118	0.116889
0.119	0.117881
0.12	0.118873
0.121	0.119865
0.122	0.120857
0.123	0.121849
0.124	0.122841
0.125	0.123833
0.126	0.124825
0.127	0.125817
0.128	0.126809
0.129	0.127801
0.13	0.128793
0.131	0.129785
0.132	0.130777
0.133	0.131769
0.134	0.132761
0.135	0.133753
0.136	0.134745
0.137	0.135736
0.138	0.136728
0.139	0.13772
0.14	0.138712
0.141	0.139704
0.142	0.140696
0.143	0.141688
0.144	0.14268
0.145	0.143672
0.146	0.144664
0.147	0.145656
0.148	0.146648
0.149	0.14764
0.15	0.148632
0.151	0.149624
0.152	0.150616
0.153	0.151608
0.154	0.1526
0.155	0.153592
0.156	0.154584
0.157	0.155576
0.158	0.156568
0.159	0.15756
0.16	0.158552
0.161	0.159543
0.162	0.160535
0.163	0.161527
0.164	0.162519
0.165	0.163511
0.166	0.164503
0.167	0.165495
0.168	0.166487
0.169	0.167479
0.17	0.168471
0.171	0.169463
0.172	0.170455
0.173	0.171447
0.174	0.172439
0.175	0.173431
0.176	0.174423
0.177	0.175415
0.178	0.176407
0.179	0.177399
0.18	0.178391
0.181	0.179383
0.182	0.180375
0.183	0.181366
0.184	0.182358
0.185	0.18335
0.186	0.184342
