 x  	 F(x)  
0	0.0841553
0.002	0.0862282
0.004	0.0883049
0.006	0.0903816
0.008	0.0924582
0.01	0.0945347
0.012	0.0966111
0.014	0.0986875
0.016	0.100764
0.018	0.10284
0.02	0.104916
0.022	0.106992
0.024	0.109068
0.026	0.111144
0.028	0.11322
0.03	0.115296
0.032	0.117371
0.034	0.119447
0.036	0.121522
0.038	0.123598
0.04	0.125673
0.042	0.127748
0.044	0.129824
0.046	0.131899
0.048	0.133974
0.05	0.136049
0.052	0.138124
0.054	0.140199
0.056	0.142273
0.058	0.144348
0.06	0.146423
0.062	0.148497
0.064	0.150571
0.066	0.152646
0.068	0.15472
0.07	0.156794
0.072	0.158868
0.074	0.160943
0.076	0.163017
0.078	0.16509
0.08	0.167164
0.082	0.169238
0.084	0.171312
0.086	0.173385
0.088	0.175459
0.09	0.177532
0.092	0.179606
0.094	0.181679
0.096	0.183752
0.098	0.185825
0.1	0.187898
0.102	0.189971
0.104	0.192044
0.106	0.194117
0.108	0.19619
0.11	0.198262
0.112	0.200335
0.114	0.202407
0.116	0.20448
0.118	0.206552
0.12	0.208625
0.122	0.210697
0.124	0.212769
0.126	0.214841
0.128	0.216913
0.13	0.218985
0.132	0.221057
0.134	0.223128
0.136	0.2252
0.138	0.227272
0.14	0.229343
0.142	0.231415
0.144	0.233486
0.146	0.235557
0.148	0.237629
0.15	0.2397
0.152	0.241771
0.154	0.243842
0.156	0.245913
0.158	0.247983
0.16	0.250054
0.162	0.252125
0.164	0.254196
0.166	0.256266
0.168	0.258337
0.17	0.260407
0.172	0.262477
0.174	0.264547
0.176	0.266618
0.178	0.268688
0.18	0.270758
0.182	0.272824
0.184	0.274043
0.186	0.27561
0.188	0.277176
0.19	0.278743
0.192	0.280309
0.194	0.281876
0.196	0.283442
0.198	0.285009
0.2	0.286575
0.202	0.288142
0.204	0.289708
0.206	0.291275
0.208	0.292841
0.21	0.294408
0.212	0.295974
0.214	0.297541
0.216	0.299107
0.218	0.300674
0.22	0.30224
0.222	0.303807
0.224	0.305373
0.226	0.30694
0.228	0.308506
0.23	0.310073
0.232	0.311639
0.234	0.313206
0.236	0.314772
0.238	0.316339
0.24	0.317905
0.242	0.319472
0.244	0.321039
0.246	0.322605
0.248	0.324172
0.25	0.325738
0.252	0.327305
0.254	0.328871
0.256	0.330438
0.258	0.332004
0.26	0.333571
0.262	0.335137
0.264	0.336704
0.266	0.33827
0.268	0.339837
0.27	0.341403
0.272	0.34297
0.274	0.344536
0.276	0.346103
0.278	0.347669
0.28	0.349236
0.282	0.350802
0.284	0.352369
0.286	0.353935
0.288	0.355502
0.29	0.357068
0.292	0.358635
0.294	0.360201
0.296	0.361768
0.298	0.363334
0.3	0.364901
0.302	0.366467
0.304	0.368034
0.306	0.3696
0.308	0.371167
0.31	0.372733
0.312	0.3743
0.314	0.375866
0.316	0.377433
0.318	0.379
0.32	0.380566
0.322	0.382133
0.324	0.383699
0.326	0.385266
0.328	0.386832
0.33	0.388399
0.332	0.389965
0.334	0.391532
0.336	0.393098
0.338	0.394665
0.34	0.396231
0.342	0.397798
0.344	0.399364
0.346	0.400931
0.348	0.402497
0.35	0.404064
0.352	0.40563
0.354	0.407197
0.356	0.408763
0.358	0.41033
0.36	0.411896
0.362	0.413463
0.364	0.414885
0.366	0.416643
0.368	0.418404
0.37	0.420165
0.372	0.421926
0.374	0.423688
0.376	0.425449
0.378	0.42721
0.38	0.428972
0.382	0.430733
0.384	0.432494
0.386	0.434256
0.388	0.436018
0.39	0.437779
0.392	0.439541
0.394	0.441302
0.396	0.443064
0.398	0.444826
0.4	0.446588
0.402	0.44835
0.404	0.450112
0.406	0.451874
0.408	0.453636
0.41	0.455398
0.412	0.45716
0.414	0.458922
0.416	0.460684
0.418	0.462446
0.42	0.464209
0.422	0.465971
0.424	0.467733
0.426	0.469496
0.428	0.471258
0.43	0.473021
0.432	0.474783
0.434	0.476546
0.436	0.478309
0.438	0.480071
0.44	0.481834
0.442	0.483597
0.444	0.48536
0.446	0.487123
0.448	0.488886
0.45	0.490649
0.452	0.492412
0.454	0.494175
0.456	0.495938
0.458	0.497701
0.46	0.499464
0.462	0.501227
0.464	0.502991
0.466	0.504754
0.468	0.506517
0.47	0.508281
0.472	0.510044
0.474	0.511808
0.476	0.513571
0.478	0.515335
0.48	0.517099
0.482	0.518862
0.484	0.520626
0.486	0.52239
0.488	0.524154
0.49	0.525918
0.492	0.527682
0.494	0.529446
0.496	0.53121
0.498	0.532974
0.5	0.534738
0.502	0.536502
0.504	0.538266
0.506	0.540031
0.508	0.541795
0.51	0.543559
0.512	0.545324
0.514	0.547088
0.516	0.548853
0.518	0.550617
0.52	0.552382
0.522	0.554146
0.524	0.555911
0.526	0.557676
0.528	0.55944
0.53	0.561205
0.532	0.56297
0.534	0.564735
0.536	0.5665
0.538	0.568265
0.54	0.57003
0.542	0.571795
0.544	0.574975
0.546	0.578327
0.548	0.580178
0.55	0.582029
0.552	0.58388
0.554	0.585731
0.556	0.587581
0.558	0.589432
0.56	0.591283
0.562	0.593133
0.564	0.594984
0.566	0.596835
0.568	0.598685
0.57	0.600536
0.572	0.602386
0.574	0.604237
0.576	0.606087
0.578	0.607938
0.58	0.609788
0.582	0.611639
0.584	0.613489
0.586	0.615339
0.588	0.61719
0.59	0.61904
0.592	0.62089
0.594	0.62274
0.596	0.624591
0.598	0.626441
0.6	0.628291
0.602	0.630141
0.604	0.631991
0.606	0.633841
0.608	0.635691
0.61	0.637541
0.612	0.639391
0.614	0.641241
0.616	0.643091
0.618	0.644941
0.62	0.646791
0.622	0.648641
0.624	0.650491
0.626	0.652341
0.628	0.65419
0.63	0.65604
0.632	0.65789
0.634	0.65974
0.636	0.661589
0.638	0.663439
0.64	0.665289
0.642	0.667138
0.644	0.668988
0.646	0.670837
0.648	0.672687
0.65	0.674536
0.652	0.676386
0.654	0.678235
0.656	0.680085
0.658	0.681934
0.66	0.683784
0.662	0.685633
0.664	0.687482
0.666	0.689332
0.668	0.691181
0.67	0.69303
0.672	0.694879
0.674	0.696729
0.676	0.698578
0.678	0.700427
0.68	0.702276
0.682	0.704125
0.684	0.705974
0.686	0.707823
0.688	0.709672
0.69	0.711521
0.692	0.71337
0.694	0.715219
0.696	0.717068
0.698	0.718917
0.7	0.720766
0.702	0.722615
0.704	0.724463
0.706	0.726312
0.708	0.728161
0.71	0.73001
0.712	0.731858
0.714	0.733707
0.716	0.735556
0.718	0.737404
0.72	0.739253
0.722	0.741101
0.724	0.74295
0.726	0.744686
0.728	0.745356
0.73	0.746186
0.732	0.747016
0.734	0.747846
0.736	0.748676
0.738	0.749506
0.74	0.750336
0.742	0.751166
0.744	0.751996
0.746	0.752826
0.748	0.753656
0.75	0.754486
0.752	0.755316
0.754	0.756146
0.756	0.756976
0.758	0.757806
0.76	0.758636
0.762	0.759466
0.764	0.760296
0.766	0.761126
0.768	0.761956
0.77	0.762786
0.772	0.763616
0.774	0.764446
0.776	0.765276
0.778	0.766106
0.78	0.766936
0.782	0.767766
0.784	0.768596
0.786	0.769426
0.788	0.770256
0.79	0.771086
0.792	0.771916
0.794	0.772746
0.796	0.773575
0.798	0.774405
0.8	0.775235
0.802	0.776065
0.804	0.776895
0.806	0.777725
0.808	0.778555
0.81	0.779385
0.812	0.780215
0.814	0.781044
0.816	0.781874
0.818	0.782704
0.82	0.783534
0.822	0.784364
0.824	0.785194
0.826	0.786023
0.828	0.786853
0.83	0.787683
0.832	0.788513
0.834	0.789343
0.836	0.790173
0.838	0.791002
0.84	0.791832
0.842	0.792662
0.844	0.793492
0.846	0.794321
0.848	0.795151
0.85	0.795981
0.852	0.796811
0.854	0.79764
0.856	0.79847
0.858	0.7993
0.86	0.80013
0.862	0.800959
0.864	0.801789
0.866	0.802619
0.868	0.803449
0.87	0.804278
0.872	0.805108
0.874	0.805938
0.876	0.806767
0.878	0.807597
0.88	0.808427
0.882	0.809256
0.884	0.810086
0.886	0.810916
0.888	0.811746
0.89	0.812575
0.892	0.813405
0.894	0.814234
0.896	0.815064
0.898	0.815894
0.9	0.816723
0.902	0.817553
0.904	0.818383
0.906	0.819087
0.908	0.820279
0.91	0.82164
0.912	0.823002
0.914	0.824363
0.916	0.825725
0.918	0.827087
0.92	0.828448
0.922	0.82981
0.924	0.831171
0.926	0.832533
0.928	0.833895
0.93	0.835256
0.932	0.836618
0.934	0.83798
0.936	0.839342
0.938	0.840703
0.94	0.842065
0.942	0.843427
0.944	0.844789
0.946	0.846151
0.948	0.847512
0.95	0.848874
0.952	0.850236
0.954	0.851598
0.956	0.85296
0.958	0.854322
0.96	0.855684
0.962	0.857046
0.964	0.858408
0.966	0.85977
0.968	0.861132
0.97	0.862494
0.972	0.863856
0.974	0.865218
0.976	0.86658
0.978	0.867942
0.98	0.869304
0.982	0.870667
0.984	0.872029
0.986	0.873391
0.988	0.874753
0.99	0.876115
0.992	0.877477
0.994	0.87884
0.996	0.880202
0.998	0.881564
1	0.882926
1.002	0.884289
1.004	0.885651
1.006	0.887013
1.008	0.888376
1.01	0.889738
1.012	0.891101
1.014	0.892463
1.016	0.893825
1.018	0.895188
1.02	0.89655
1.022	0.897913
1.024	0.899275
1.026	0.900638
1.028	0.902
1.03	0.903363
1.032	0.904725
1.034	0.906088
1.036	0.907451
1.038	0.908813
1.04	0.910176
1.042	0.911538
1.044	0.912901
1.046	0.914264
1.048	0.915626
1.05	0.916989
1.052	0.918352
1.054	0.919715
1.056	0.921077
1.058	0.92244
1.06	0.923803
1.062	0.925166
1.064	0.926529
1.066	0.927891
1.068	0.929254
1.07	0.930617
1.072	0.93198
1.074	0.933343
1.076	0.934706
1.078	0.936069
1.08	0.937432
1.082	0.938795
1.084	0.940158
1.086	0.941521
1.088	0.942883
1.09	0.943912
1.092	0.944468
1.094	0.945146
1.096	0.945823
1.098	0.946501
1.1	0.947178
1.102	0.947856
1.104	0.948534
1.106	0.949211
1.108	0.949889
1.11	0.950566
1.112	0.951244
1.114	0.951921
1.116	0.952599
1.118	0.953277
1.12	0.953954
1.122	0.954632
1.124	0.955309
1.126	0.955987
1.128	0.956664
1.13	0.957342
1.132	0.958019
1.134	0.958697
1.136	0.959374
1.138	0.960052
1.14	0.960729
1.142	0.961407
1.144	0.962085
1.146	0.962762
1.148	0.96344
1.15	0.964117
1.152	0.964795
1.154	0.965472
1.156	0.96615
1.158	0.966827
