 x  	 F(x)  
0	0.0775775
0.002	0.0775775
0.004	0.0787774
0.006	0.0808346
0.008	0.0828913
0.01	0.0849474
0.012	0.087003
0.014	0.0890581
0.016	0.0911127
0.018	0.0931667
0.02	0.0952202
0.022	0.0972732
0.024	0.0993256
0.026	0.101378
0.028	0.103429
0.03	0.10548
0.032	0.10753
0.034	0.10958
0.036	0.111629
0.038	0.113678
0.04	0.115726
0.042	0.117774
0.044	0.119821
0.046	0.121868
0.048	0.123914
0.05	0.125959
0.052	0.128004
0.054	0.130049
0.056	0.132093
0.058	0.134137
0.06	0.136179
0.062	0.138222
0.064	0.140264
0.066	0.142305
0.068	0.144346
0.07	0.146386
0.072	0.148426
0.074	0.150466
0.076	0.152504
0.078	0.154543
0.08	0.15658
0.082	0.158618
0.084	0.160654
0.086	0.16269
0.088	0.164726
0.09	0.166761
0.092	0.168796
0.094	0.17083
0.096	0.172863
0.098	0.174896
0.1	0.176929
0.102	0.178961
0.104	0.180992
0.106	0.183023
0.108	0.185054
0.11	0.187084
0.112	0.189113
0.114	0.191142
0.116	0.19317
0.118	0.195198
0.12	0.197225
0.122	0.199252
0.124	0.201278
0.126	0.203304
0.128	0.205329
0.13	0.207354
0.132	0.209378
0.134	0.211402
0.136	0.213425
0.138	0.215448
0.14	0.21747
0.142	0.219492
0.144	0.221513
0.146	0.223533
0.148	0.225553
0.15	0.227573
0.152	0.229592
0.154	0.23161
0.156	0.233628
0.158	0.235646
0.16	0.237663
0.162	0.239679
0.164	0.241695
0.166	0.243711
0.168	0.245726
0.17	0.24774
0.172	0.249754
0.174	0.251767
0.176	0.25378
0.178	0.255792
0.18	0.257804
0.182	0.259816
0.184	0.26182
0.186	0.26428
0.188	0.265926
0.19	0.267571
0.192	0.269216
0.194	0.270861
0.196	0.272506
0.198	0.274151
0.2	0.275796
0.202	0.277441
0.204	0.279086
0.206	0.280731
0.208	0.282376
0.21	0.284021
0.212	0.285666
0.214	0.287311
0.216	0.288956
0.218	0.290601
0.22	0.292246
0.222	0.293891
0.224	0.295536
0.226	0.297181
0.228	0.298826
0.23	0.30047
0.232	0.302115
0.234	0.30376
0.236	0.305405
0.238	0.30705
0.24	0.308695
0.242	0.31034
0.244	0.311984
0.246	0.313629
0.248	0.315274
0.25	0.316919
0.252	0.318564
