0	0	0.177181
0.191919	0	0.202093
0.383838	0	0.222966
0.575758	0	0.240313
0.767677	0	0.255154
0.959596	0	0.267613
1.15152	0	0.275963
1.34343	0	0.277142
1.53535	0	0.268871
1.72727	0	0.251712
1.91919	0	0.228793
2.11111	0	0.203436
2.30303	0	0.177198
2.49495	0	0.149931
2.68687	0	0.121386
2.87879	0	0.0928122
3.07071	0	0.0670401
3.26263	0	0.0469635
3.45455	0	0.0337767
3.64646	0	0.0263058
3.83838	0	0.0220578
4.0303	0	0.0194551
4.22222	0	0.0191107
4.41414	0	0.0228664
4.60606	0	0.0319633
4.79798	0	0.045732
4.9899	0	0.0610432
5.18182	0	0.0730887
5.37374	0	0.0780327
5.56566	0	0.0755925
5.75758	0	0.0685329
5.94949	0	0.059815
6.14141	0	0.0505642
0	0.191919	0.193754
0.191919	0.191919	0.218804
0.383838	0.191919	0.239797
0.575758	0.191919	0.257281
0.767677	0.191919	0.272316
0.959596	0.191919	0.285038
1.15152	0.191919	0.293674
1.34343	0.191919	0.295086
1.53535	0.191919	0.286932
1.72727	0.191919	0.269766
1.91919	0.191919	0.246768
2.11111	0.191919	0.221326
2.30303	0.191919	0.195032
2.49495	0.191919	0.16772
2.68687	0.191919	0.139109
2.87879	0.191919	0.110457
3.07071	0.191919	0.0846492
3.26263	0.191919	0.0646213
3.45455	0.191919	0.0515078
3.64646	0.191919	0.0439644
3.83838	0.191919	0.0393396
4.0303	0.191919	0.0360814
4.22222	0.191919	0.0350255
4.41414	0.191919	0.0382617
4.60606	0.191919	0.0471541
4.79798	0.191919	0.060996
4.9899	0.191919	0.0764944
5.18182	0.191919	0.0886336
5.37374	0.191919	0.0934527
5.56566	0.191919	0.090707
5.75758	0.191919	0.0833128
5.94949	0.191919	0.0743755
6.14141	0.191919	0.0650755
0	0.383838	0.208328
0.191919	0.383838	0.233607
0.383838	0.383838	0.254789
0.575758	0.383838	0.272451
0.767677	0.383838	0.287696
0.959596	0.383838	0.300668
1.15152	0.383838	0.309556
1.34343	0.383838	0.311154
1.53535	0.383838	0.303068
1.72727	0.383838	0.285845
1.91919	0.383838	0.262708
2.11111	0.383838	0.237104
2.30303	0.383838	0.210652
2.49495	0.383838	0.183173
2.68687	0.383838	0.154361
2.87879	0.383838	0.125491
3.07071	0.383838	0.0995134
3.26263	0.383838	0.0794228
3.45455	0.383838	0.066324
3.64646	0.383838	0.0587385
3.83838	0.383838	0.0538726
4.0303	0.383838	0.0501756
4.22222	0.383838	0.0486496
4.41414	0.383838	0.0515807
4.60606	0.383838	0.0604312
4.79798	0.383838	0.0744576
4.9899	0.383838	0.0902184
5.18182	0.383838	0.102509
5.37374	0.383838	0.107251
5.56566	0.383838	0.104234
5.75758	0.383838	0.0965089
5.94949	0.383838	0.0873142
6.14141	0.383838	0.0778813
0	0.575758	0.219587
0.191919	0.575758	0.245193
0.383838	0.575758	0.266636
0.575758	0.575758	0.284519
0.767677	0.575758	0.299978
0.959596	0.575758	0.313166
1.15152	0.575758	0.322247
1.34343	0.575758	0.32397
1.53535	0.575758	0.315905
1.72727	0.575758	0.298596
1.91919	0.575758	0.275292
2.11111	0.575758	0.249475
2.30303	0.575758	0.222789
2.49495	0.575758	0.195042
2.68687	0.575758	0.165917
2.87879	0.575758	0.136713
3.07071	0.575758	0.110453
3.26263	0.575758	0.0901973
3.45455	0.575758	0.0770549
3.64646	0.575758	0.069461
3.83838	0.575758	0.0645115
4.0303	0.575758	0.0606328
4.22222	0.575758	0.0589223
4.41414	0.575758	0.0617926
4.60606	0.575758	0.0707688
4.79798	0.575758	0.0850735
4.9899	0.575758	0.101145
5.18182	0.575758	0.113624
5.37374	0.575758	0.118338
5.56566	0.575758	0.115098
5.75758	0.575758	0.107067
5.94949	0.575758	0.0975884
6.14141	0.575758	0.0879379
0	0.767677	0.226181
0.191919	0.767677	0.252225
0.383838	0.767677	0.274018
0.575758	0.767677	0.292178
0.767677	0.767677	0.30786
0.959596	0.767677	0.321223
1.15152	0.767677	0.330426
1.34343	0.767677	0.332206
1.53535	0.767677	0.324126
1.72727	0.767677	0.306725
1.91919	0.767677	0.283252
2.11111	0.767677	0.2572
2.30303	0.767677	0.230214
2.49495	0.767677	0.202105
2.68687	0.767677	0.17256
2.87879	0.767677	0.142912
3.07071	0.767677	0.116252
3.26263	0.767677	0.0957182
3.45455	0.767677	0.0824559
3.64646	0.767677	0.0748786
3.83838	0.767677	0.0700193
4.0303	0.767677	0.0662575
4.22222	0.767677	0.0646971
