0	0	0.092775
0.191919	0	0.108378
0.383838	0	0.153196
0.575758	0	0.219872
0.767677	0	0.291819
0.959596	0	0.353392
1.15152	0	0.400881
1.34343	0	0.43456
1.53535	0	0.446254
1.72727	0	0.426151
1.91919	0	0.382032
2.11111	0	0.334011
2.30303	0	0.293848
2.49495	0	0.262278
2.68687	0	0.239163
2.87879	0	0.229196
3.07071	0	0.235265
3.26263	0	0.253659
3.45455	0	0.27606
3.64646	0	0.294657
3.83838	0	0.308211
4.0303	0	0.320484
4.22222	0	0.330269
4.41414	0	0.340737
4.60606	0	0.350025
4.79798	0	0.361917
4.9899	0	0.376869
5.18182	0	0.389676
5.37374	0	0.393969
5.56566	0	0.388078
5.75758	0	0.37393
5.94949	0	0.35317
6.14141	0	0.328105
0	0.191919	0.0945247
0.191919	0.191919	0.109226
0.383838	0.191919	0.154486
0.575758	0.191919	0.222659
0.767677	0.191919	0.29654
0.959596	0.191919	0.360006
1.15152	0.191919	0.409383
1.34343	0.191919	0.44517
1.53535	0.191919	0.459173
1.72727	0.191919	0.441354
1.91919	0.191919	0.399584
2.11111	0.191919	0.354615
2.30303	0.191919	0.318833
2.49495	0.191919	0.292549
2.68687	0.191919	0.27364
2.87879	0.191919	0.265453
3.07071	0.191919	0.271982
3.26263	0.191919	0.290786
3.45455	0.191919	0.313535
3.64646	0.191919	0.332057
3.83838	0.191919	0.345349
4.0303	0.191919	0.357621
4.22222	0.191919	0.367255
4.41414	0.191919	0.377382
4.60606	0.191919	0.385885
4.79798	0.191919	0.397149
4.9899	0.191919	0.41195
5.18182	0.191919	0.424837
5.37374	0.191919	0.429041
5.56566	0.191919	0.422791
5.75758	0.191919	0.408026
5.94949	0.191919	0.386176
6.14141	0.191919	0.359354
0	0.383838	0.101216
0.191919	0.383838	0.115655
0.383838	0.383838	0.162182
0.575758	0.383838	0.232696
0.767677	0.383838	0.309107
0.959596	0.383838	0.374791
1.15152	0.383838	0.426385
1.34343	0.383838	0.464801
1.53535	0.383838	0.481684
1.72727	0.383838	0.466472
1.91919	0.383838	0.42718
2.11111	0.383838	0.385593
2.30303	0.383838	0.35494
2.49495	0.383838	0.334749
2.68687	0.383838	0.320142
2.87879	0.383838	0.312962
3.07071	0.383838	0.31894
3.26263	0.383838	0.337314
3.45455	0.383838	0.35968
3.64646	0.383838	0.37736
3.83838	0.383838	0.389639
4.0303	0.383838	0.401293
4.22222	0.383838	0.410195
4.41414	0.383838	0.419471
4.60606	0.383838	0.4267
4.79798	0.383838	0.437
4.9899	0.383838	0.451528
5.18182	0.383838	0.464489
5.37374	0.383838	0.468582
5.56566	0.383838	0.461904
5.75758	0.383838	0.446429
5.94949	0.383838	0.42336
6.14141	0.383838	0.394601
0	0.575758	0.112861
0.191919	0.575758	0.127805
0.383838	0.575758	0.176518
0.575758	0.575758	0.250253
0.767677	0.575758	0.329759
0.959596	0.575758	0.397913
1.15152	0.575758	0.451974
1.34343	0.575758	0.493469
1.53535	0.575758	0.513727
1.72727	0.575758	0.501364
1.91919	0.575758	0.464585
2.11111	0.575758	0.426611
2.30303	0.575758	0.401721
2.49495	0.575758	0.388314
2.68687	0.575758	0.377997
2.87879	0.575758	0.370954
3.07071	0.575758	0.375291
3.26263	0.575758	0.392332
3.45455	0.575758	0.413522
3.64646	0.575758	0.429532
3.83838	0.575758	0.439979
4.0303	0.575758	0.450319
4.22222	0.575758	0.457824
4.41414	0.575758	0.46565
4.60606	0.575758	0.471017
4.79798	0.575758	0.479928
4.9899	0.575758	0.493973
5.18182	0.575758	0.506926
5.37374	0.575758	0.510825
5.56566	0.575758	0.503602
5.75758	0.575758	0.487299
5.94949	0.575758	0.462883
6.14141	0.575758	0.432048
0	0.767677	0.128732
0.191919	0.767677	0.145062
0.383838	0.767677	0.196935
0.575758	0.767677	0.274755
0.767677	0.767677	0.357845
0.959596	0.767677	0.428624
1.15152	0.767677	0.485301
1.34343	0.767677	0.530217
1.53535	0.767677	0.554233
1.72727	0.767677	0.544863
1.91919	0.767677	0.510551
2.11111	0.767677	0.476309
2.30303	0.767677	0.457664
2.49495	0.767677	0.451571
2.68687	0.767677	0.445427
2.87879	0.767677	0.437615
3.07071	0.767677	0.439203
3.26263	0.767677	0.453979
