0	0	0.0667018
0.006414	0.006414	0.0715351
0.012828	0.012828	0.0764205
0.019242	0.019242	0.0813569
0.025656	0.025656	0.0863433
0.03207	0.03207	0.0913787
0.038484	0.038484	0.096462
0.044898	0.044898	0.101592
0.051312	0.051312	0.106768
0.057726	0.057726	0.111988
0.06414	0.06414	0.117251
0.070554	0.070554	0.122557
0.076968	0.076968	0.127903
0.083382	0.083382	0.133288
0.089796	0.089796	0.138712
0.09621	0.09621	0.144171
0.102624	0.102624	0.149666
0.109038	0.109038	0.155194
0.115452	0.115452	0.160754
0.121866	0.121866	0.166344
0.12828	0.12828	0.171963
0.134694	0.134694	0.177608
0.141108	0.141108	0.183278
0.147522	0.147522	0.188972
0.153936	0.153936	0.194686
0.16035	0.16035	0.20042
0.166764	0.166764	0.20617
0.173178	0.173178	0.211936
0.179592	0.179592	0.217714
0.186006	0.186006	0.223503
0.19242	0.19242	0.229301
0.198834	0.198834	0.235105
0.205248	0.205248	0.240913
0.211662	0.211662	0.246722
0.218076	0.218076	0.252531
0.22449	0.22449	0.258336
0.230904	0.230904	0.264136
0.237318	0.237318	0.269928
0.243732	0.243732	0.27571
0.250146	0.250146	0.281478
0.25656	0.25656	0.287232
0.262974	0.262974	0.292967
0.269388	0.269388	0.298682
0.275802	0.275802	0.304374
0.282216	0.282216	0.310042
0.28863	0.28863	0.315681
0.295044	0.295044	0.321291
0.301458	0.301458	0.326868
0.307872	0.307872	0.33241
0.314286	0.314286	0.337915
0.3207	0.3207	0.34338
0.327114	0.327114	0.348804
0.333528	0.333528	0.354184
0.339942	0.339942	0.359518
0.346356	0.346356	0.364804
0.35277	0.35277	0.370039
0.359184	0.359184	0.375222
0.365598	0.365598	0.38035
0.372012	0.372012	0.385422
0.378426	0.378426	0.390436
0.38484	0.38484	0.39539
0.391254	0.391254	0.400282
0.397668	0.397668	0.405111
0.404082	0.404082	0.409874
0.410496	0.410496	0.41457
0.41691	0.41691	0.419198
0.423324	0.423324	0.423756
0.429738	0.429738	0.428243
0.436152	0.436152	0.432657
0.442566	0.442566	0.436997
0.44898	0.44898	0.441261
0.455394	0.455394	0.445449
0.461808	0.461808	0.44956
0.468222	0.468222	0.453591
0.474636	0.474636	0.457543
0.48105	0.48105	0.461414
0.487464	0.487464	0.465204
0.493878	0.493878	0.46891
0.500292	0.500292	0.472534
0.506706	0.506706	0.476073
0.51312	0.51312	0.479528
0.519534	0.519534	0.482897
0.525948	0.525948	0.486181
0.532362	0.532362	0.489378
0.538776	0.538776	0.492488
0.54519	0.54519	0.495511
0.551604	0.551604	0.498446
0.558018	0.558018	0.501294
0.564432	0.564432	0.504053
0.570846	0.570846	0.506725
0.57726	0.57726	0.509308
0.583674	0.583674	0.511803
0.590088	0.590088	0.51421
0.596502	0.596502	0.516529
0.602916	0.602916	0.51876
0.60933	0.60933	0.520903
0.615744	0.615744	0.522959
0.622158	0.622158	0.524927
0.628572	0.628572	0.526809
0.634986	0.634986	0.528603
0.6414	0.6414	0.530312
0.647814	0.647814	0.531935
0.654228	0.654228	0.533473
0.660642	0.660642	0.534926
0.667056	0.667056	0.536295
0.67347	0.67347	0.537581
0.679884	0.679884	0.538783
0.686298	0.686298	0.539903
0.692712	0.692712	0.54094
0.699126	0.699126	0.541897
0.70554	0.70554	0.542773
0.711954	0.711954	0.543568
0.718368	0.718368	0.544284
0.724782	0.724782	0.544922
0.731196	0.731196	0.54548
0.73761	0.73761	0.545961
0.744024	0.744024	0.546364
0.750438	0.750438	0.546691
0.756852	0.756852	0.546941
0.763266	0.763266	0.547115
0.76968	0.76968	0.547214
0.776094	0.776094	0.547237
0.782508	0.782508	0.547186
0.788922	0.788922	0.54706
0.795336	0.795336	0.546861
0.80175	0.80175	0.546587
0.808164	0.808164	0.546239
0.814578	0.814578	0.545818
0.820992	0.820992	0.545324
0.827406	0.827406	0.544757
0.83382	0.83382	0.544116
0.840234	0.840234	0.543403
0.846648	0.846648	0.542616
0.853062	0.853062	0.541757
0.859476	0.859476	0.540824
0.86589	0.86589	0.539819
0.872304	0.872304	0.538741
0.878718	0.878718	0.53759
0.885132	0.885132	0.536366
0.891546	0.891546	0.535069
0.89796	0.89796	0.533699
0.904374	0.904374	0.532256
0.910788	0.910788	0.53074
0.917202	0.917202	0.529151
0.923616	0.923616	0.527489
0.93003	0.93003	0.525754
0.936444	0.936444	0.523946
0.942858	0.942858	0.522065
0.949272	0.949272	0.520112
0.955686	0.955686	0.518086
0.9621	0.9621	0.515988
0.968514	0.968514	0.513818
0.974928	0.974928	0.511576
0.981342	0.981342	0.509262
0.987756	0.987756	0.506877
0.99417	0.99417	0.504421
1.00058	1.00058	0.501895
1.007	1.007	0.499299
1.01341	1.01341	0.496633
1.01983	1.01983	0.493898
1.02624	1.02624	0.491094
1.03265	1.03265	0.488221
1.03907	1.03907	0.485282
1.04548	1.04548	0.482275
1.0519	1.0519	0.479202
1.05831	1.05831	0.476062
1.06472	1.06472	0.472858
1.07114	1.07114	0.469589
1.07755	1.07755	0.466255
1.08397	1.08397	0.462858
1.09038	1.09038	0.459398
1.09679	1.09679	0.455876
