0	0	0.0658516
0.006414	0.006414	0.0707075
0.012828	0.012828	0.0756163
0.019242	0.019242	0.0805768
0.025656	0.025656	0.085588
0.03207	0.03207	0.0906489
0.038484	0.038484	0.0957583
0.044898	0.044898	0.100915
0.051312	0.051312	0.106118
0.057726	0.057726	0.111366
0.06414	0.06414	0.116658
0.070554	0.070554	0.121992
0.076968	0.076968	0.127368
0.083382	0.083382	0.132783
0.089796	0.089796	0.138236
0.09621	0.09621	0.143726
0.102624	0.102624	0.149252
0.109038	0.109038	0.154811
0.115452	0.115452	0.160402
0.121866	0.121866	0.166024
0.12828	0.12828	0.171674
0.134694	0.134694	0.177351
0.141108	0.141108	0.183053
0.147522	0.147522	0.188778
0.153936	0.153936	0.194523
0.16035	0.16035	0.200288
0.166764	0.166764	0.20607
0.173178	0.173178	0.211867
0.179592	0.179592	0.217676
0.186006	0.186006	0.223495
0.19242	0.19242	0.229323
0.198834	0.198834	0.235156
0.205248	0.205248	0.240992
0.211662	0.211662	0.24683
0.218076	0.218076	0.252666
0.22449	0.22449	0.258499
0.230904	0.230904	0.264325
0.237318	0.237318	0.270142
0.243732	0.243732	0.275948
0.250146	0.250146	0.28174
0.25656	0.25656	0.287516
0.262974	0.262974	0.293272
0.269388	0.269388	0.299008
0.275802	0.275802	0.304719
0.282216	0.282216	0.310405
0.28863	0.28863	0.316061
0.295044	0.295044	0.321686
0.301458	0.301458	0.327278
0.307872	0.307872	0.332833
0.314286	0.314286	0.33835
0.3207	0.3207	0.343827
0.327114	0.327114	0.34926
0.333528	0.333528	0.354648
0.339942	0.339942	0.359989
0.346356	0.346356	0.36528
0.35277	0.35277	0.37052
0.359184	0.359184	0.375706
0.365598	0.365598	0.380836
0.372012	0.372012	0.385909
0.378426	0.378426	0.390923
0.38484	0.38484	0.395875
0.391254	0.391254	0.400764
0.397668	0.397668	0.405589
0.404082	0.404082	0.410348
0.410496	0.410496	0.415038
0.41691	0.41691	0.41966
0.423324	0.423324	0.42421
0.429738	0.429738	0.428689
0.436152	0.436152	0.433094
0.442566	0.442566	0.437424
0.44898	0.44898	0.441679
0.455394	0.455394	0.445856
0.461808	0.461808	0.449955
0.468222	0.468222	0.453975
0.474636	0.474636	0.457914
0.48105	0.48105	0.461773
0.487464	0.487464	0.46555
0.493878	0.493878	0.469243
0.500292	0.500292	0.472854
0.506706	0.506706	0.47638
0.51312	0.51312	0.479821
0.519534	0.519534	0.483177
0.525948	0.525948	0.486447
0.532362	0.532362	0.489631
0.538776	0.538776	0.492728
0.54519	0.54519	0.495738
0.551604	0.551604	0.498661
0.558018	0.558018	0.501496
0.564432	0.564432	0.504243
0.570846	0.570846	0.506902
0.57726	0.57726	0.509474
0.583674	0.583674	0.511957
0.590088	0.590088	0.514353
0.596502	0.596502	0.516661
0.602916	0.602916	0.518881
0.60933	0.60933	0.521014
0.615744	0.615744	0.523059
0.622158	0.622158	0.525018
0.628572	0.628572	0.52689
0.634986	0.634986	0.528676
0.6414	0.6414	0.530376
0.647814	0.647814	0.53199
0.654228	0.654228	0.53352
0.660642	0.660642	0.534965
0.667056	0.667056	0.536327
0.67347	0.67347	0.537605
0.679884	0.679884	0.5388
0.686298	0.686298	0.539913
0.692712	0.692712	0.540944
0.699126	0.699126	0.541894
0.70554	0.70554	0.542763
0.711954	0.711954	0.543553
0.718368	0.718368	0.544263
0.724782	0.724782	0.544894
0.731196	0.731196	0.545447
0.73761	0.73761	0.545922
0.744024	0.744024	0.54632
0.750438	0.750438	0.546641
0.756852	0.756852	0.546886
0.763266	0.763266	0.547056
0.76968	0.76968	0.547149
0.776094	0.776094	0.547168
0.782508	0.782508	0.547112
0.788922	0.788922	0.546982
0.795336	0.795336	0.546778
0.80175	0.80175	0.5465
0.808164	0.808164	0.546148
0.814578	0.814578	0.545724
0.820992	0.820992	0.545225
0.827406	0.827406	0.544654
0.83382	0.83382	0.54401
0.840234	0.840234	0.543294
0.846648	0.846648	0.542504
0.853062	0.853062	0.541642
0.859476	0.859476	0.540707
0.86589	0.86589	0.539699
0.872304	0.872304	0.538619
0.878718	0.878718	0.537466
0.885132	0.885132	0.53624
0.891546	0.891546	0.534942
0.89796	0.89796	0.53357
0.904374	0.904374	0.532127
0.910788	0.910788	0.53061
0.917202	0.917202	0.529021
0.923616	0.923616	0.527359
0.93003	0.93003	0.525624
0.936444	0.936444	0.523817
0.942858	0.942858	0.521937
0.949272	0.949272	0.519985
0.955686	0.955686	0.517961
0.9621	0.9621	0.515865
0.968514	0.968514	0.513697
0.974928	0.974928	0.511457
0.981342	0.981342	0.509146
0.987756	0.987756	0.506764
0.99417	0.99417	0.504312
1.00058	1.00058	0.501789
1.007	1.007	0.499196
1.01341	1.01341	0.496534
1.01983	1.01983	0.493803
1.02624	1.02624	0.491004
1.03265	1.03265	0.488136
1.03907	1.03907	0.485201
1.04548	1.04548	0.4822
1.0519	1.0519	0.479131
1.05831	1.05831	0.475997
1.06472	1.06472	0.472798
1.07114	1.07114	0.469534
1.07755	1.07755	0.466207
1.08397	1.08397	0.462815
1.09038	1.09038	0.459361
1.09679	1.09679	0.455844
1.10321	1.10321	0.452266
1.10962	1.10962	0.448626
1.11604	1.11604	0.444925
1.12245	1.12245	0.441164
1.12886	1.12886	0.437343
1.13528	1.13528	0.433462
1.14169	1.14169	0.429522
1.14811	1.14811	0.425523
1.15452	1.15452	0.421466
1.16093	1.16093	0.417351
1.16735	1.16735	0.413178
1.17376	1.17376	0.408947
1.18018	1.18018	0.404658
1.18659	1.18659	0.400312
1.193	1.193	0.395909
1.19942	1.19942	0.391449
1.20583	1.20583	0.386932
1.21225	1.21225	0.382358
1.21866	1.21866	0.377728
1.22507	1.22507	0.37304
1.23149	1.23149	0.368297
1.2379	1.2379	0.363496
1.24432	1.24432	0.358639
1.25073	1.25073	0.353727
1.25714	1.25714	0.348757
1.26356	1.26356	0.343732
1.26997	1.26997	0.338652
1.27639	1.27639	0.333516
1.2828	1.2828	0.328325
1.28921	1.28921	0.323079
1.29563	1.29563	0.317779
1.30204	1.30204	0.312425
1.30846	1.30846	0.307017
1.31487	1.31487	0.301558
1.32128	1.32128	0.296046
1.3277	1.3277	0.290483
1.33411	1.33411	0.28487
1.34053	1.34053	0.279208
1.34694	1.34694	0.273498
1.35335	1.35335	0.267741
1.35977	1.35977	0.261938
1.36618	1.36618	0.256091
1.3726	1.3726	0.2502
1.37901	1.37901	0.244269
1.38542	1.38542	0.238297
1.39184	1.39184	0.232287
1.39825	1.39825	0.226241
1.40467	1.40467	0.22016
1.41108	1.41108	0.214046
1.41749	1.41749	0.2079
