0	0	0.105415
0.191919	0	0.122312
0.383838	0	0.16557
0.575758	0	0.228959
0.767677	0	0.298393
0.959596	0	0.358413
1.15152	0	0.404106
1.34343	0	0.437179
1.53535	0	0.451813
1.72727	0	0.43667
1.91919	0	0.39582
2.11111	0	0.349622
2.30303	0	0.311786
2.49495	0	0.282361
2.68687	0	0.258516
2.87879	0	0.244947
3.07071	0	0.247385
3.26263	0	0.263083
3.45455	0	0.282978
3.64646	0	0.299772
3.83838	0	0.313532
4.0303	0	0.326862
4.22222	0	0.336537
4.41414	0	0.343722
4.60606	0	0.350473
4.79798	0	0.362119
4.9899	0	0.377292
5.18182	0	0.38901
5.37374	0	0.392444
5.56566	0	0.388018
5.75758	0	0.376406
5.94949	0	0.356741
6.14141	0	0.331049
0	0.191919	0.108048
0.191919	0.191919	0.124136
0.383838	0.191919	0.167741
0.575758	0.191919	0.232404
0.767677	0.191919	0.303539
0.959596	0.191919	0.365261
1.15152	0.191919	0.412644
1.34343	0.191919	0.447624
1.53535	0.191919	0.464423
1.72727	0.191919	0.451489
1.91919	0.191919	0.412868
2.11111	0.191919	0.369453
2.30303	0.191919	0.33561
2.49495	0.191919	0.311147
2.68687	0.191919	0.291435
2.87879	0.191919	0.279729
3.07071	0.191919	0.282647
3.26263	0.191919	0.298608
3.45455	0.191919	0.318561
3.64646	0.191919	0.335031
3.83838	0.191919	0.348482
4.0303	0.191919	0.361861
4.22222	0.191919	0.37145
4.41414	0.191919	0.378191
4.60606	0.191919	0.384189
4.79798	0.191919	0.395368
4.9899	0.191919	0.410476
5.18182	0.191919	0.422168
5.37374	0.191919	0.425372
5.56566	0.191919	0.420594
5.75758	0.191919	0.408468
5.94949	0.191919	0.387796
6.14141	0.191919	0.360445
0	0.383838	0.114788
0.191919	0.383838	0.130694
0.383838	0.383838	0.175457
0.575758	0.383838	0.242269
0.767677	0.383838	0.31581
0.959596	0.383838	0.379646
1.15152	0.383838	0.429042
1.34343	0.383838	0.466384
1.53535	0.383838	0.48586
1.72727	0.383838	0.475394
1.91919	0.383838	0.438984
2.11111	0.383838	0.398448
2.30303	0.383838	0.369079
2.49495	0.383838	0.350183
2.68687	0.383838	0.334662
2.87879	0.383838	0.324151
3.07071	0.383838	0.326688
3.26263	0.383838	0.342203
3.45455	0.383838	0.361577
3.64646	0.383838	0.377058
3.83838	0.383838	0.389591
4.0303	0.383838	0.402552
4.22222	0.383838	0.411598
4.41414	0.383838	0.41744
4.60606	0.383838	0.422271
4.79798	0.383838	0.432759
4.9899	0.383838	0.447771
5.18182	0.383838	0.45946
5.37374	0.383838	0.462417
5.56566	0.383838	0.457245
5.75758	0.383838	0.444545
5.94949	0.383838	0.422728
6.14141	0.383838	0.393495
0	0.575758	0.125829
0.191919	0.575758	0.142286
0.383838	0.575758	0.189096
0.575758	0.575758	0.258967
0.767677	0.575758	0.335587
0.959596	0.575758	0.401879
1.15152	0.575758	0.453532
1.34343	0.575758	0.493628
1.53535	0.575758	0.516235
1.72727	0.575758	0.50843
1.91919	0.575758	0.474141
2.11111	0.575758	0.436509
2.30303	0.575758	0.412034
2.49495	0.575758	0.399258
2.68687	0.575758	0.38793
2.87879	0.575758	0.377871
3.07071	0.575758	0.379088
3.26263	0.575758	0.393377
3.45455	0.575758	0.411465
3.64646	0.575758	0.425216
3.83838	0.575758	0.436143
4.0303	0.575758	0.448132
4.22222	0.575758	0.456087
4.41414	0.575758	0.460469
4.60606	0.575758	0.463607
4.79798	0.575758	0.473081
4.9899	0.575758	0.487875
5.18182	0.575758	0.499505
5.37374	0.575758	0.50213
5.56566	0.575758	0.496476
5.75758	0.575758	0.483118
5.94949	0.575758	0.460019
6.14141	0.575758	0.428716
0	0.767677	0.140669
0.191919	0.767677	0.158509
0.383838	0.767677	0.208304
0.575758	0.767677	0.282123
0.767677	0.767677	0.362421
0.959596	0.767677	0.431411
1.15152	0.767677	0.485466
1.34343	0.767677	0.528612
1.53535	0.767677	0.554711
1.72727	0.767677	0.549686
1.91919	0.767677	0.51737
2.11111	0.767677	0.482603
2.30303	0.767677	0.463351
2.49495	0.767677	0.457164
2.68687	0.767677	0.449977
2.87879	0.767677	0.439587
3.07071	0.767677	0.438507
3.26263	0.767677	0.450743
3.45455	0.767677	0.466784
3.64646	0.767677	0.477999
3.83838	0.767677	0.48655
4.0303	0.767677	0.496918
4.22222	0.767677	0.503117
4.41414	0.767677	0.505356
4.60606	0.767677	0.506151
4.79798	0.767677	0.514158
4.9899	0.767677	0.528489
5.18182	0.767677	0.539897
5.37374	0.767677	0.542024
5.56566	0.767677	0.535745
5.75758	0.767677	0.521622
5.94949	0.767677	0.497129
6.14141	0.767677	0.46365
0	0.959596	0.157982
0.191919	0.959596	0.178116
0.383838	0.959596	0.231837
0.575758	0.959596	0.310414
0.767677	0.959596	0.394864
0.959596	0.959596	0.466677
1.15152	0.959596	0.523177
1.34343	0.959596	0.569548
1.53535	0.959596	0.599371
1.72727	0.959596	0.597167
1.91919	0.959596	0.566645
2.11111	0.959596	0.534641
2.30303	0.959596	0.520807
2.49495	0.959596	0.521518
2.68687	0.959596	0.518341
2.87879	0.959596	0.506841
3.07071	0.959596	0.502503
3.26263	0.959596	0.511847
3.45455	0.959596	0.525042
3.64646	0.959596	0.532862
3.83838	0.959596	0.538189
4.0303	0.959596	0.546163
4.22222	0.959596	0.5498
4.41414	0.959596	0.549059
4.60606	0.959596	0.546715
4.79798	0.959596	0.552645
4.9899	0.959596	0.566094
5.18182	0.959596	0.576963
5.37374	0.959596	0.578315
5.56566	0.959596	0.571205
5.75758	0.959596	0.5562
5.94949	0.959596	0.530271
6.14141	0.959596	0.494678
0	1.15152	0.175539
0.191919	1.15152	0.198929
0.383838	1.15152	0.257462
0.575758	1.15152	0.341457
0.767677	1.15152	0.430373
0.959596	1.15152	0.505033
1.15152	1.15152	0.563932
1.34343	1.15152	0.613563
1.53535	1.15152	0.647188
1.72727	1.15152	0.647766
1.91919	1.15152	0.618853
2.11111	1.15152	0.589446
2.30303	1.15152	0.581013
2.49495	1.15152	0.588662
2.68687	1.15152	0.589226
2.87879	1.15152	0.575882
3.07071	1.15152	0.567408
3.26263	1.15152	0.573045
3.45455	1.15152	0.582578
3.64646	1.15152	0.586114
3.83838	1.15152	0.58729
4.0303	1.15152	0.591941
4.22222	1.15152	0.592021
4.41414	1.15152	0.58728
4.60606	1.15152	0.580828
4.79798	1.15152	0.583863
4.9899	1.15152	0.595766
5.18182	1.15152	0.605559
5.37374	1.15152	0.605721
5.56566	1.15152	0.597506
5.75758	1.15152	0.581513
5.94949	1.15152	0.554248
6.14141	1.15152	0.516897
0	1.34343	0.190303
0.191919	1.34343	0.217908
0.383838	1.34343	0.282014
0.575758	1.34343	0.371875
0.767677	1.34343	0.4654
0.959596	1.34343	0.542868
1.15152	1.34343	0.604077
1.34343	1.34343	0.656867
1.53535	1.34343	0.694187
1.72727	1.34343	0.697427
1.91919	1.34343	0.669956
2.11111	1.34343	0.642903
2.30303	1.34343	0.639548
2.49495	1.34343	0.653747
2.68687	1.34343	0.657558
2.87879	1.34343	0.641719
3.07071	1.34343	0.628385
3.26263	1.34343	0.629566
3.45455	1.34343	0.634624
3.64646	1.34343	0.632972
3.83838	1.34343	0.628994
4.0303	1.34343	0.62919
4.22222	1.34343	0.624477
4.41414	1.34343	0.614482
4.60606	1.34343	0.602763
4.79798	1.34343	0.601824
4.9899	1.34343	0.611181
5.18182	1.34343	0.619063
5.37374	1.34343	0.61745
5.56566	1.34343	0.607796
5.75758	1.34343	0.590763
5.94949	1.34343	0.562516
6.14141	1.34343	0.524237
0	1.53535	0.198824
0.191919	1.53535	0.231539
0.383838	1.53535	0.30179
0.575758	1.53535	0.397702
0.767677	1.53535	0.495818
0.959596	1.53535	0.576054
1.15152	1.53535	0.639482
1.34343	1.53535	0.695202
1.53535	1.53535	0.735914
1.72727	1.53535	0.741609
1.91919	1.53535	0.715433
2.11111	1.53535	0.690385
2.30303	1.53535	0.691382
2.49495	1.53535	0.711169
2.68687	1.53535	0.717399
2.87879	1.53535	0.698499
3.07071	1.53535	0.679788
3.26263	1.53535	0.675857
3.45455	1.53535	0.675644
3.64646	1.53535	0.667907
3.83838	1.53535	0.657694
4.0303	1.53535	0.652059
4.22222	1.53535	0.641021
4.41414	1.53535	0.624254
4.60606	1.53535	0.605903
4.79798	1.53535	0.599617
4.9899	1.53535	0.605007
5.18182	1.53535	0.609775
5.37374	1.53535	0.605621
5.56566	1.53535	0.594172
5.75758	1.53535	0.576173
5.94949	1.53535	0.547688
6.14141	1.53535	0.509987
0	1.72727	0.198012
0.191919	1.72727	0.236607
0.383838	1.72727	0.313323
0.575758	1.72727	0.415192
0.767677	1.72727	0.517735
0.959596	1.72727	0.600723
1.15152	1.72727	0.666301
1.34343	1.72727	0.724598
1.53535	1.72727	0.768197
1.72727	1.72727	0.776033
1.91919	1.72727	0.750999
2.11111	1.72727	0.727464
2.30303	1.72727	0.731632
2.49495	1.72727	0.755378
2.68687	1.72727	0.762773
2.87879	1.72727	0.740301
3.07071	1.72727	0.715907
3.26263	1.72727	0.706302
3.45455	1.72727	0.700044
