0	0	0.116212
0.191919	0	0.138468
0.383838	0	0.181889
0.575758	0	0.239138
0.767677	0	0.298204
0.959596	0	0.351076
1.15152	0	0.395389
1.34343	0	0.429266
1.53535	0	0.448447
1.72727	0	0.445242
1.91919	0	0.417267
2.11111	0	0.377175
2.30303	0	0.339466
2.49495	0	0.30749
2.68687	0	0.280055
2.87879	0	0.25922
3.07071	0	0.247232
3.26263	0	0.245494
3.45455	0	0.256247
3.64646	0	0.276117
3.83838	0	0.293956
4.0303	0	0.306977
4.22222	0	0.326087
4.41414	0	0.308787
4.60606	0	0.348698
4.79798	0	0.350633
4.9899	0	0.353873
5.18182	0	0.358335
5.37374	0	0.356844
5.56566	0	0.351823
5.75758	0	0.344483
5.94949	0	0.330004
6.14141	0	0.310773
0	0.191919	0.124723
0.191919	0.191919	0.146594
0.383838	0.191919	0.190216
0.575758	0.191919	0.24807
0.767677	0.191919	0.307908
0.959596	0.191919	0.361686
1.15152	0.191919	0.407128
1.34343	0.191919	0.442431
1.53535	0.191919	0.463354
1.72727	0.191919	0.462111
1.91919	0.191919	0.436183
2.11111	0.191919	0.398354
2.30303	0.191919	0.363533
2.49495	0.191919	0.335184
2.68687	0.191919	0.311476
2.87879	0.191919	0.293307
3.07071	0.191919	0.282015
3.26263	0.191919	0.27944
3.45455	0.191919	0.289242
3.64646	0.191919	0.308543
3.83838	0.191919	0.325596
4.0303	0.191919	0.337683
4.22222	0.191919	0.356631
4.41414	0.191919	0.336901
4.60606	0.191919	0.378574
4.79798	0.191919	0.379786
4.9899	0.191919	0.382501
5.18182	0.191919	0.386672
5.37374	0.191919	0.384696
5.56566	0.191919	0.37907
5.75758	0.191919	0.370928
5.94949	0.191919	0.355066
6.14141	0.191919	0.334088
0	0.383838	0.136713
0.191919	0.383838	0.158786
0.383838	0.383838	0.203343
0.575758	0.383838	0.262524
0.767677	0.383838	0.323666
0.959596	0.383838	0.378707
1.15152	0.383838	0.425589
1.34343	0.383838	0.462644
1.53535	0.383838	0.485598
1.72727	0.383838	0.4864
1.91919	0.383838	0.4623
2.11111	0.383838	0.426422
2.30303	0.383838	0.394332
2.49495	0.383838	0.36958
2.68687	0.383838	0.349492
2.87879	0.383838	0.333658
3.07071	0.383838	0.322512
3.26263	0.383838	0.318504
3.45455	0.383838	0.326949
3.64646	0.383838	0.345484
3.83838	0.383838	0.361556
4.0303	0.383838	0.372488
4.22222	0.383838	0.391292
4.41414	0.383838	0.368439
4.60606	0.383838	0.412537
4.79798	0.383838	0.412908
4.9899	0.383838	0.415072
5.18182	0.383838	0.419024
5.37374	0.383838	0.416558
5.56566	0.383838	0.41029
5.75758	0.383838	0.401286
5.94949	0.383838	0.383827
6.14141	0.383838	0.360802
0	0.575758	0.152378
0.191919	0.575758	0.175288
0.383838	0.575758	0.221545
0.575758	0.575758	0.282776
0.767677	0.575758	0.345721
0.959596	0.575758	0.402332
1.15152	0.575758	0.450913
1.34343	0.575758	0.489999
1.53535	0.575758	0.51523
1.72727	0.575758	0.518116
1.91919	0.575758	0.495578
2.11111	0.575758	0.461294
2.30303	0.575758	0.431749
2.49495	0.575758	0.410558
2.68687	0.575758	0.393999
2.87879	0.575758	0.380184
3.07071	0.575758	0.368616
3.26263	0.575758	0.362532
3.45455	0.575758	0.369169
3.64646	0.575758	0.386704
3.83838	0.575758	0.401544
4.0303	0.575758	0.411031
4.22222	0.575758	0.429652
4.41414	0.575758	0.40285
4.60606	0.575758	0.450021
4.79798	0.575758	0.449343
4.9899	0.575758	0.450852
5.18182	0.575758	0.454592
5.37374	0.575758	0.451574
5.56566	0.575758	0.444586
5.75758	0.575758	0.434642
5.94949	0.575758	0.415375
6.14141	0.575758	0.390035
0	0.767677	0.171228
0.191919	0.767677	0.195652
0.383838	0.767677	0.244387
0.575758	0.767677	0.308368
0.767677	0.767677	0.373562
0.959596	0.767677	0.431984
1.15152	0.767677	0.48246
1.34343	0.767677	0.523795
1.53535	0.767677	0.551496
1.72727	0.767677	0.556467
1.91919	0.767677	0.535202
2.11111	0.767677	0.502143
2.30303	0.767677	0.474938
2.49495	0.767677	0.457262
2.68687	0.767677	0.444146
2.87879	0.767677	0.432048
