0	0	0.0663139
0.006414	0.006414	0.0711576
0.012828	0.012828	0.0760537
0.019242	0.019242	0.0810011
0.025656	0.025656	0.0859989
0.03207	0.03207	0.0910459
0.038484	0.038484	0.0961411
0.044898	0.044898	0.101283
0.051312	0.051312	0.106471
0.057726	0.057726	0.111704
0.06414	0.06414	0.11698
0.070554	0.070554	0.122299
0.076968	0.076968	0.127658
0.083382	0.083382	0.133057
0.089796	0.089796	0.138494
0.09621	0.09621	0.143967
0.102624	0.102624	0.149476
0.109038	0.109038	0.155018
0.115452	0.115452	0.160592
0.121866	0.121866	0.166196
0.12828	0.12828	0.171829
0.134694	0.134694	0.177488
0.141108	0.141108	0.183173
0.147522	0.147522	0.18888
0.153936	0.153936	0.194609
0.16035	0.16035	0.200356
0.166764	0.166764	0.206121
0.173178	0.173178	0.2119
0.179592	0.179592	0.217692
0.186006	0.186006	0.223495
0.19242	0.19242	0.229306
0.198834	0.198834	0.235123
0.205248	0.205248	0.240944
0.211662	0.211662	0.246766
0.218076	0.218076	0.252587
0.22449	0.22449	0.258405
0.230904	0.230904	0.264216
0.237318	0.237318	0.27002
0.243732	0.243732	0.275812
0.250146	0.250146	0.281591
0.25656	0.25656	0.287354
0.262974	0.262974	0.2931
0.269388	0.269388	0.298824
0.275802	0.275802	0.304525
0.282216	0.282216	0.3102
0.28863	0.28863	0.315847
0.295044	0.295044	0.321464
0.301458	0.301458	0.327048
0.307872	0.307872	0.332596
0.314286	0.314286	0.338107
0.3207	0.3207	0.343577
0.327114	0.327114	0.349005
0.333528	0.333528	0.354389
0.339942	0.339942	0.359726
0.346356	0.346356	0.365015
0.35277	0.35277	0.370252
0.359184	0.359184	0.375437
0.365598	0.365598	0.380566
0.372012	0.372012	0.385639
0.378426	0.378426	0.390653
0.38484	0.38484	0.395606
0.391254	0.391254	0.400497
0.397668	0.397668	0.405324
0.404082	0.404082	0.410085
0.410496	0.410496	0.41478
0.41691	0.41691	0.419405
0.423324	0.423324	0.42396
0.429738	0.429738	0.428443
0.436152	0.436152	0.432853
0.442566	0.442566	0.437189
0.44898	0.44898	0.441449
0.455394	0.455394	0.445633
0.461808	0.461808	0.449738
0.468222	0.468222	0.453765
0.474636	0.474636	0.457712
0.48105	0.48105	0.461577
0.487464	0.487464	0.465361
0.493878	0.493878	0.469062
0.500292	0.500292	0.47268
0.506706	0.506706	0.476214
0.51312	0.51312	0.479663
0.519534	0.519534	0.483026
0.525948	0.525948	0.486304
0.532362	0.532362	0.489495
0.538776	0.538776	0.492599
0.54519	0.54519	0.495617
0.551604	0.551604	0.498546
0.558018	0.558018	0.501389
0.564432	0.564432	0.504143
0.570846	0.570846	0.506809
0.57726	0.57726	0.509387
0.583674	0.583674	0.511877
0.590088	0.590088	0.514279
0.596502	0.596502	0.516593
0.602916	0.602916	0.518819
0.60933	0.60933	0.520958
0.615744	0.615744	0.523009
0.622158	0.622158	0.524973
0.628572	0.628572	0.52685
0.634986	0.634986	0.528641
0.6414	0.6414	0.530346
0.647814	0.647814	0.531966
0.654228	0.654228	0.5335
0.660642	0.660642	0.534949
0.667056	0.667056	0.536315
0.67347	0.67347	0.537597
0.679884	0.679884	0.538796
0.686298	0.686298	0.539913
0.692712	0.692712	0.540948
0.699126	0.699126	0.541901
0.70554	0.70554	0.542774
0.711954	0.711954	0.543567
0.718368	0.718368	0.54428
0.724782	0.724782	0.544915
0.731196	0.731196	0.545471
0.73761	0.73761	0.545949
0.744024	0.744024	0.54635
0.750438	0.750438	0.546674
0.756852	0.756852	0.546922
0.763266	0.763266	0.547094
0.76968	0.76968	0.547191
0.776094	0.776094	0.547212
0.782508	0.782508	0.547159
0.788922	0.788922	0.547031
0.795336	0.795336	0.546829
0.80175	0.80175	0.546553
0.808164	0.808164	0.546204
0.814578	0.814578	0.545781
0.820992	0.820992	0.545285
0.827406	0.827406	0.544716
0.83382	0.83382	0.544074
0.840234	0.840234	0.543359
0.846648	0.846648	0.542571
0.853062	0.853062	0.54171
0.859476	0.859476	0.540777
0.86589	0.86589	0.53977
0.872304	0.872304	0.538691
0.878718	0.878718	0.537539
0.885132	0.885132	0.536314
0.891546	0.891546	0.535016
0.89796	0.89796	0.533645
0.904374	0.904374	0.532202
0.910788	0.910788	0.530685
0.917202	0.917202	0.529096
0.923616	0.923616	0.527434
