0	0	0.0748818
0.191919	0	0.0923403
0.383838	0	0.139468
0.575758	0	0.208172
0.767677	0	0.281311
0.959596	0	0.34348
1.15152	0	0.391305
1.34343	0	0.424511
1.53535	0	0.434177
1.72727	0	0.411219
1.91919	0	0.365105
2.11111	0	0.315926
2.30303	0	0.274263
2.49495	0	0.240732
2.68687	0	0.216753
2.87879	0	0.207823
3.07071	0	0.215481
3.26263	0	0.234708
3.45455	0	0.256895
3.64646	0	0.274721
3.83838	0	0.287629
4.0303	0	0.299601
4.22222	0	0.309879
4.41414	0	0.321353
4.60606	0	0.332595
4.79798	0	0.346759
4.9899	0	0.363509
5.18182	0	0.377335
5.37374	0	0.382173
5.56566	0	0.376586
5.75758	0	0.36222
5.94949	0	0.340636
6.14141	0	0.314776
0	0.191919	0.0757418
0.191919	0.191919	0.0923297
0.383838	0.191919	0.140031
0.575758	0.191919	0.21041
0.767677	0.191919	0.285639
0.959596	0.191919	0.349813
1.15152	0.191919	0.39961
1.34343	0.191919	0.434987
1.53535	0.191919	0.446962
1.72727	0.191919	0.426203
1.91919	0.191919	0.38234
2.11111	0.191919	0.336189
2.30303	0.191919	0.298963
2.49495	0.191919	0.270762
2.68687	0.191919	0.250945
2.87879	0.191919	0.243835
3.07071	0.191919	0.252215
3.26263	0.191919	0.272234
3.45455	0.191919	0.295123
3.64646	0.191919	0.31315
3.83838	0.191919	0.326047
4.0303	0.191919	0.338259
4.22222	0.191919	0.348551
4.41414	0.191919	0.359739
4.60606	0.191919	0.370203
4.79798	0.191919	0.383765
4.9899	0.191919	0.400405
5.18182	0.191919	0.414322
5.37374	0.191919	0.419056
5.56566	0.191919	0.413084
5.75758	0.191919	0.398023
5.94949	0.191919	0.375158
6.14141	0.191919	0.347259
0	0.383838	0.0835508
0.191919	0.383838	0.0999193
0.383838	0.383838	0.148954
0.575758	0.383838	0.221707
0.767677	0.383838	0.29943
0.959596	0.383838	0.365779
1.15152	0.383838	0.417823
1.34343	0.383838	0.455926
1.53535	0.383838	0.470866
1.72727	0.383838	0.452743
1.91919	0.383838	0.411433
2.11111	0.383838	0.368925
2.30303	0.383838	0.337283
2.49495	0.383838	0.315603
2.68687	0.383838	0.300196
2.87879	0.383838	0.294042
3.07071	0.383838	0.301979
3.26263	0.383838	0.321812
3.45455	0.383838	0.344518
3.64646	0.383838	0.361806
3.83838	0.383838	0.373785
4.0303	0.383838	0.385496
4.22222	0.383838	0.395107
4.41414	0.383838	0.405375
4.60606	0.383838	0.414448
4.79798	0.383838	0.426976
4.9899	0.383838	0.443307
5.18182	0.383838	0.457248
5.37374	0.383838	0.461818
5.56566	0.383838	0.455385
5.75758	0.383838	0.439552
5.94949	0.383838	0.415284
6.14141	0.383838	0.38516
0	0.575758	0.0979078
0.191919	0.575758	0.114852
0.383838	0.575758	0.166082
0.575758	0.575758	0.241945
0.767677	0.575758	0.322537
0.959596	0.575758	0.391169
1.15152	0.575758	0.445656
1.34343	0.575758	0.486957
1.53535	0.575758	0.505413
1.72727	0.575758	0.490249
1.91919	0.575758	0.451668
2.11111	0.575758	0.413256
2.30303	0.575758	0.388124
2.49495	0.575758	0.373905
2.68687	0.575758	0.362951
2.87879	0.575758	0.356778
3.07071	0.575758	0.363047
3.26263	0.575758	0.381662
3.45455	0.575758	0.403247
3.64646	0.575758	0.418811
3.83838	0.575758	0.428915
4.0303	0.575758	0.43932
4.22222	0.575758	0.447484
4.41414	0.575758	0.456124
4.60606	0.575758	0.463127
4.79798	0.575758	0.474119
4.9899	0.575758	0.489863
5.18182	0.575758	0.503686
5.37374	0.575758	0.507971
5.56566	0.575758	0.500959
5.75758	0.575758	0.484252
5.94949	0.575758	0.458478
6.14141	0.575758	0.426012
0	0.767677	0.117432
0.191919	0.767677	0.135865
0.383838	0.767677	0.190218
0.575758	0.767677	0.269928
0.767677	0.767677	0.353722
0.959596	0.767677	0.42468
1.15152	0.767677	0.481723
1.34343	0.767677	0.526568
1.53535	0.767677	0.548945
1.72727	0.767677	0.53693
1.91919	0.767677	0.501122
2.11111	0.767677	0.467067
2.30303	0.767677	0.44908
2.49495	0.767677	0.442936
2.68687	0.767677	0.436285
2.87879	0.767677	0.429098
3.07071	0.767677	0.43251
3.26263	0.767677	0.448887
3.45455	0.767677	0.468412
3.64646	0.767677	0.481266
3.83838	0.767677	0.488521
4.0303	0.767677	0.49676
4.22222	0.767677	0.502638
4.41414	0.767677	0.508865
4.60606	0.767677	0.513046
4.79798	0.767677	0.521915
4.9899	0.767677	0.536693
5.18182	0.767677	0.550151
5.37374	0.767677	0.553945
5.56566	0.767677	0.546174
5.75758	0.767677	0.52847
5.94949	0.767677	0.501117
6.14141	0.767677	0.466304
0	0.959596	0.139764
0.191919	0.959596	0.160688
0.383838	0.959596	0.219112
0.575758	0.959596	0.303367
0.767677	0.959596	0.390643
0.959596	0.959596	0.463934
1.15152	0.959596	0.523568
1.34343	0.959596	0.572153
1.53535	0.959596	0.598677
1.72727	0.959596	0.589866
1.91919	0.959596	0.556761
2.11111	0.959596	0.527114
2.30303	0.959596	0.516551
2.49495	0.959596	0.51872
2.68687	0.959596	0.516042
2.87879	0.959596	0.506898
3.07071	0.959596	0.506382
3.26263	0.959596	0.519569
3.45455	0.959596	0.536128
3.64646	0.959596	0.545313
3.83838	0.959596	0.548744
4.0303	0.959596	0.553891
4.22222	0.959596	0.556554
4.41414	0.959596	0.559474
4.60606	0.959596	0.55999
4.79798	0.959596	0.566036
4.9899	0.959596	0.57932
5.18182	0.959596	0.592012
5.37374	0.959596	0.594986
5.56566	0.959596	0.586202
5.75758	0.959596	0.567355
5.94949	0.959596	0.538418
6.14141	0.959596	0.501433
0	1.15152	0.16168
0.191919	1.15152	0.186141
0.383838	1.15152	0.249559
0.575758	1.15152	0.338979
0.767677	1.15152	0.42998
0.959596	1.15152	0.50561
1.15152	1.15152	0.567816
1.34343	1.15152	0.62018
1.53535	1.15152	0.650886
1.72727	1.15152	0.64521
1.91919	1.15152	0.614645
2.11111	1.15152	0.589242
2.30303	1.15152	0.585976
2.49495	1.15152	0.596247
2.68687	1.15152	0.59703
2.87879	1.15152	0.58511
3.07071	1.15152	0.579779
3.26263	1.15152	0.588928
3.45455	1.15152	0.60166
3.64646	1.15152	0.606251
3.83838	1.15152	0.604873
4.0303	1.15152	0.605905
4.22222	1.15152	0.604288
4.41414	1.15152	0.602855
4.60606	1.15152	0.598732
4.79798	1.15152	0.601101
4.9899	1.15152	0.612146
5.18182	1.15152	0.623442
5.37374	1.15152	0.625098
5.56566	1.15152	0.614951
5.75758	1.15152	0.594803
5.94949	1.15152	0.564402
6.14141	1.15152	0.525716
0	1.34343	0.179373
0.191919	1.34343	0.208423
0.383838	1.34343	0.277678
0.575758	1.34343	0.372779
0.767677	1.34343	0.467731
0.959596	1.34343	0.545759
1.15152	1.34343	0.610504
1.34343	1.34343	0.666532
1.53535	1.34343	0.701258
1.72727	1.34343	0.698542
1.91919	1.34343	0.670283
2.11111	1.34343	0.648742
2.30303	1.34343	0.652188
2.49495	1.34343	0.669843
2.68687	1.34343	0.673371
2.87879	1.34343	0.658011
3.07071	1.34343	0.647201
3.26263	1.34343	0.65158
3.45455	1.34343	0.659666
3.64646	1.34343	0.658758
3.83838	1.34343	0.651556
4.0303	1.34343	0.647302
4.22222	1.34343	0.640142
4.41414	1.34343	0.633085
4.60606	1.34343	0.623179
4.79798	1.34343	0.620802
4.9899	1.34343	0.628564
5.18182	1.34343	0.637518
5.37374	1.34343	0.637125
5.56566	1.34343	0.625152
5.75758	1.34343	0.603564
5.94949	1.34343	0.572036
6.14141	1.34343	0.532573
0	1.53535	0.188996
