0	0	0.117464
0.191919	0	0.137044
0.383838	0	0.180575
0.575758	0	0.240497
0.767677	0	0.303664
0.959596	0	0.359765
1.15152	0	0.405536
1.34343	0	0.438765
1.53535	0	0.452492
1.72727	0	0.440027
1.91919	0	0.405855
2.11111	0	0.364143
2.30303	0	0.326603
2.49495	0	0.297272
2.68687	0	0.275805
2.87879	0	0.262384
3.07071	0	0.258875
3.26263	0	0.265856
3.45455	0	0.280941
3.64646	0	0.299271
3.83838	0	0.315295
4.0303	0	0.325743
4.22222	0	0.303576
4.41414	0	0.342938
4.60606	0	0.348919
4.79798	0	0.356926
4.9899	0	0.366526
5.18182	0	0.37641
5.37374	0	0.382933
5.56566	0	0.381239
5.75758	0	0.369203
5.94949	0	0.349487
6.14141	0	0.326565
0	0.191919	0.123019
0.191919	0.191919	0.142061
0.383838	0.191919	0.185898
0.575758	0.191919	0.246738
0.767677	0.191919	0.311082
0.959596	0.191919	0.368439
1.15152	0.191919	0.415605
1.34343	0.191919	0.450464
1.53535	0.191919	0.46604
1.72727	0.191919	0.455558
1.91919	0.191919	0.423529
2.11111	0.191919	0.384411
2.30303	0.191919	0.350319
2.49495	0.191919	0.325307
2.68687	0.191919	0.308042
2.87879	0.191919	0.297087
3.07071	0.191919	0.293916
3.26263	0.191919	0.300275
3.45455	0.191919	0.314828
3.64646	0.191919	0.332913
3.83838	0.191919	0.348725
4.0303	0.191919	0.358807
4.22222	0.191919	0.333918
4.41414	0.191919	0.375529
4.60606	0.191919	0.380996
4.79798	0.191919	0.388489
4.9899	0.191919	0.397684
5.18182	0.191919	0.407403
5.37374	0.191919	0.413882
5.56566	0.191919	0.41192
5.75758	0.191919	0.399097
5.94949	0.191919	0.378083
6.14141	0.191919	0.353545
0	0.383838	0.131751
0.191919	0.383838	0.150859
0.383838	0.383838	0.195813
0.575758	0.383838	0.258406
0.767677	0.383838	0.324583
0.959596	0.383838	0.383664
1.15152	0.383838	0.432648
1.34343	0.383838	0.46959
1.53535	0.383838	0.487398
1.72727	0.383838	0.479042
1.91919	0.383838	0.449094
2.11111	0.383838	0.412536
2.30303	0.383838	0.382072
2.49495	0.383838	0.361705
2.68687	0.383838	0.348786
2.87879	0.383838	0.339963
3.07071	0.383838	0.336434
3.26263	0.383838	0.341459
3.45455	0.383838	0.354943
3.64646	0.383838	0.37239
3.83838	0.383838	0.387632
4.0303	0.383838	0.396952
4.22222	0.383838	0.368281
4.41414	0.383838	0.412595
4.60606	0.383838	0.417273
4.79798	0.383838	0.424071
4.9899	0.383838	0.432791
5.18182	0.383838	0.442377
5.37374	0.383838	0.448892
5.56566	0.383838	0.44667
5.75758	0.383838	0.432932
5.94949	0.383838	0.41039
6.14141	0.383838	0.383991
0	0.575758	0.143894
0.191919	0.575758	0.163751
0.383838	0.575758	0.210694
0.575758	0.575758	0.275894
0.767677	0.575758	0.344532
0.959596	0.575758	0.405747
1.15152	0.575758	0.45691
1.34343	0.575758	0.496339
1.53535	0.575758	0.51671
1.72727	0.575758	0.510572
1.91919	0.575758	0.482587
2.11111	0.575758	0.448508
2.30303	0.575758	0.421815
2.49495	0.575758	0.406405
2.68687	0.575758	0.397972
2.87879	0.575758	0.390913
3.07071	0.575758	0.386254
3.26263	0.575758	0.389151
3.45455	0.575758	0.400953
3.64646	0.575758	0.417295
3.83838	0.575758	0.431528
4.0303	0.575758	0.439601
4.22222	0.575758	0.405942
4.41414	0.575758	0.453358
4.60606	0.575758	0.45686
4.79798	0.575758	0.462683
4.9899	0.575758	0.470761
5.18182	0.575758	0.480175
5.37374	0.575758	0.486747
5.56566	0.575758	0.484236
5.75758	0.575758	0.469432
5.94949	0.575758	0.445143
6.14141	0.575758	0.416676
0	0.767677	0.159023
0.191919	0.767677	0.180392
0.383838	0.767677	0.23024
0.575758	0.767677	0.298886
0.767677	0.767677	0.370548
0.959596	0.767677	0.434222
1.15152	0.767677	0.487844
1.34343	0.767677	0.530083
1.53535	0.767677	0.553281
1.72727	0.767677	0.549399
1.91919	0.767677	0.52322
2.11111	0.767677	0.491498
2.30303	0.767677	0.468674
2.49495	0.767677	0.458493
