0	0	0.110222
0.191919	0	0.128076
0.383838	0	0.171052
0.575758	0	0.233008
0.767677	0	0.301055
0.959596	0	0.360268
1.15152	0	0.404939
1.34343	0	0.437129
1.53535	0	0.452758
1.72727	0	0.440371
1.91919	0	0.401345
2.11111	0	0.355442
2.30303	0	0.318061
2.49495	0	0.289803
2.68687	0	0.266224
2.87879	0	0.25094
3.07071	0	0.251156
3.26263	0	0.265437
3.45455	0	0.28454
3.64646	0	0.300671
3.83838	0	0.314126
4.0303	0	0.327612
4.22222	0	0.336778
4.41414	0	0.342972
4.60606	0	0.34861
4.79798	0	0.35954
4.9899	0	0.37399
5.18182	0	0.384959
5.37374	0	0.388473
5.56566	0	0.3851
5.75758	0	0.374551
5.94949	0	0.355502
6.14141	0	0.330324
0	0.191919	0.113734
0.191919	0.191919	0.130847
0.383838	0.191919	0.174122
0.575758	0.191919	0.237216
0.767677	0.191919	0.306805
0.959596	0.191919	0.367577
1.15152	0.191919	0.413804
1.34343	0.191919	0.447768
1.53535	0.191919	0.465468
1.72727	0.191919	0.455252
1.91919	0.191919	0.418403
2.11111	0.191919	0.375137
2.30303	0.191919	0.341538
2.49495	0.191919	0.318094
2.68687	0.191919	0.298648
2.87879	0.191919	0.285242
3.07071	0.191919	0.285879
3.26263	0.191919	0.300344
3.45455	0.191919	0.319409
3.64646	0.191919	0.335104
3.83838	0.191919	0.348179
4.0303	0.191919	0.361714
4.22222	0.191919	0.370794
4.41414	0.191919	0.376561
4.60606	0.191919	0.381479
4.79798	0.191919	0.391983
4.9899	0.191919	0.406362
5.18182	0.191919	0.41725
5.37374	0.191919	0.420502
5.56566	0.191919	0.416785
5.75758	0.191919	0.405716
5.94949	0.191919	0.385634
6.14141	0.191919	0.358812
0	0.383838	0.120966
0.191919	0.383838	0.137951
0.383838	0.383838	0.182317
0.575758	0.383838	0.247421
0.767677	0.383838	0.31929
0.959596	0.383838	0.382079
1.15152	0.383838	0.430188
1.34343	0.383838	0.466352
1.53535	0.383838	0.486614
1.72727	0.383838	0.478823
1.91919	0.383838	0.444088
2.11111	0.383838	0.40345
2.30303	0.383838	0.373992
2.49495	0.383838	0.355897
2.68687	0.383838	0.340655
2.87879	0.383838	0.328509
3.07071	0.383838	0.328768
3.26263	0.383838	0.342779
3.45455	0.383838	0.361238
3.64646	0.383838	0.375895
3.83838	0.383838	0.388046
4.0303	0.383838	0.401229
4.22222	0.383838	0.409822
4.41414	0.383838	0.41475
4.60606	0.383838	0.418572
4.79798	0.383838	0.428465
4.9899	0.383838	0.442763
5.18182	0.383838	0.453598
5.37374	0.383838	0.456579
5.56566	0.383838	0.452495
5.75758	0.383838	0.440851
5.94949	0.383838	0.419583
6.14141	0.383838	0.390877
0	0.575758	0.132151
0.191919	0.575758	0.149714
0.383838	0.575758	0.196036
0.575758	0.575758	0.264052
0.767677	0.575758	0.338914
0.959596	0.575758	0.404113
1.15152	0.575758	0.454355
1.34343	0.575758	0.493083
1.53535	0.575758	0.516346
1.72727	0.575758	0.511176
1.91919	0.575758	0.478425
2.11111	0.575758	0.440345
2.30303	0.575758	0.415341
2.49495	0.575758	0.403099
2.68687	0.575758	0.392096
2.87879	0.575758	0.380527
3.07071	0.575758	0.379532
3.26263	0.575758	0.392376
3.45455	0.575758	0.409592
3.64646	0.575758	0.422526
3.83838	0.575758	0.433121
4.0303	0.575758	0.445467
4.22222	0.575758	0.453074
4.41414	0.575758	0.456644
4.60606	0.575758	0.458879
4.79798	0.575758	0.467871
4.9899	0.575758	0.481989
5.18182	0.575758	0.492721
5.37374	0.575758	0.495357
5.56566	0.575758	0.490836
5.75758	0.575758	0.478538
5.94949	0.575758	0.455935
6.14141	0.575758	0.42514
0	0.767677	0.146846
0.191919	0.767677	0.165787
0.383838	0.767677	0.214972
0.575758	0.767677	0.286785
0.767677	0.767677	0.365282
0.959596	0.767677	0.433187
1.15152	0.767677	0.485721
1.34343	0.767677	0.527289
1.53535	0.767677	0.553907
1.72727	0.767677	0.551488
1.91919	0.767677	0.520544
